"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-17.39,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-60,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-71.43,"Diminuição","V"
"ALAGOINHA",-100,"Diminuição","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-75,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-85.71,"Diminuição","I"
"ARARIPINA",-48.24,"Diminuição","IX"
"ARCOVERDE",500,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-50,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-100,"Diminuição","VII"
"BELO JARDIM",-53.85,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-33.33,"Diminuição","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",-12.5,"Estabilidade","V"
"BOM JARDIM",-20,"Diminuição","II"
"BONITO",-47.37,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-83.33,"Diminuição","X"
"BREJO DA MADRE DE DEUS",95.45,"Aumento","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",33.33,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-61.29,"Diminuição","I"
"CABROBO",-33.33,"Diminuição","VIII"
"CACHOEIRINHA",-50,"Diminuição","IV"
"CAETES",33.33,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",33.33,"Aumento","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",0,"Estabilidade","V"
