"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-3.12,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-80.63,"Diminuição","X"
"AFRANIO",-39.29,"Diminuição","VIII"
"AGRESTINA",123.53,"Aumento","IV"
"AGUA PRETA",110,"Aumento","III"
"AGUAS BELAS",357.14,"Aumento","V"
"ALAGOINHA",-64.62,"Diminuição","IV"
"ALIANCA",-47.06,"Diminuição","XII"
"ALTINHO",-94.12,"Diminuição","IV"
"AMARAJI",-65.85,"Diminuição","III"
"ANGELIM",-80,"Diminuição","V"
"ARACOIABA",112.5,"Aumento","I"
"ARARIPINA",13.71,"Estabilidade","IX"
"ARCOVERDE",18.35,"Aumento","VI"
"BARRA DE GUABIRABA",-68.63,"Diminuição","IV"
"BARREIROS",-33.33,"Diminuição","III"
"BELEM DE MARIA",100,"Aumento","III"
"BELEM DO SAO FRANCISCO",-63.89,"Diminuição","VII"
"BELO JARDIM",-53.77,"Diminuição","IV"
"BETANIA",-81.82,"Diminuição","XI"
"BEZERROS",-21.21,"Diminuição","IV"
"BODOCO",9.52,"Estabilidade","IX"
"BOM CONSELHO",3.76,"Estabilidade","V"
"BOM JARDIM",-38.83,"Diminuição","II"
"BONITO",-57.63,"Diminuição","IV"
"BREJAO",-93.1,"Diminuição","V"
"BREJINHO",-28.57,"Diminuição","X"
"BREJO DA MADRE DE DEUS",1362.5,"Aumento","IV"
"BUENOS AIRES",-16.67,"Diminuição","II"
"BUIQUE",-67.86,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-46.08,"Diminuição","I"
"CABROBO",-4,"Estabilidade","VIII"
"CACHOEIRINHA",-82.61,"Diminuição","IV"
"CAETES",-88.37,"Diminuição","V"
"CALCADO",-54.17,"Diminuição","V"
"CALUMBI",3.03,"Estabilidade","XI"
"CAMARAGIBE",-49.1,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-88.89,"Diminuição","IV"
"CAMUTANGA",-50,"Diminuição","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-47.06,"Diminuição","V"
"CARNAIBA",51.04,"Aumento","X"
"CARNAUBEIRA DA PENHA",-33.33,"Diminuição","XI"
"CARPINA",-25,"Diminuição","II"
"CARUARU",-48.08,"Diminuição","IV"
"CASINHAS",142.86,"Aumento","II"
"CATENDE",200,"Aumento","III"
"CEDRO",-69.44,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-54.17,"Diminuição","I"
"CONDADO",18.18,"Aumento","XII"
"CORRENTES",16.67,"Aumento","V"
"CORTES",-50,"Diminuição","III"
"CUMARU",89.47,"Aumento","II"
"CUPIRA",-18.3,"Diminuição","IV"
"CUSTODIA",358.33,"Aumento","VI"
"DORMENTES",-47.62,"Diminuição","VIII"
"ESCADA",-12.5,"Estabilidade","III"
"EXU",-34.95,"Diminuição","IX"
"FEIRA NOVA",-16.98,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-26.67,"Diminuição","XII"
"FLORES",127.59,"Aumento","XI"
"FLORESTA",0,"Estabilidade","XI"
"FREI MIGUELINHO",-89.06,"Diminuição","IV"
"GAMELEIRA",383.33,"Aumento","III"
"GARANHUNS",-55.94,"Diminuição","V"
"GLORIA DO GOITA",-5,"Estabilidade","I"
"GOIANA",-41.04,"Diminuição","XII"
"GRANITO",-77.27,"Diminuição","IX"
"GRAVATA",-46.96,"Diminuição","IV"
"IATI",88.89,"Aumento","V"
"IBIMIRIM",156.25,"Aumento","VI"
"IBIRAJUBA",80,"Aumento","IV"
"IGARASSU",-12.5,"Estabilidade","I"
"IGUARACY",470,"Aumento","X"
"ILHA DE ITAMARACA",-58.33,"Diminuição","I"
"INAJA",-76.67,"Diminuição","VI"
"INGAZEIRA",7.14,"Estabilidade","X"
"IPOJUCA",-51.19,"Diminuição","I"
"IPUBI",-23.81,"Diminuição","IX"
"ITACURUBA",-75,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-14.29,"Estabilidade","XII"
"ITAPETIM",307.14,"Aumento","X"
"ITAPISSUMA",-16.67,"Diminuição","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",18.78,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",48.65,"Aumento","IV"
"JATOBA",-66.67,"Diminuição","VI"
"JOAO ALFREDO",-5.13,"Estabilidade","II"
"JOAQUIM NABUCO",-25,"Diminuição","III"
"JUCATI",-82.14,"Diminuição","V"
"JUPI",-2.5,"Estabilidade","V"
"JUREMA",-30.77,"Diminuição","IV"
"LAGOA DE ITAENGA",-20.51,"Diminuição","II"
"LAGOA DO CARRO",61.76,"Aumento","II"
"LAGOA DO OURO",-81.25,"Diminuição","V"
"LAGOA DOS GATOS",-97.5,"Diminuição","III"
"LAGOA GRANDE",-13.43,"Estabilidade","VIII"
"LAJEDO",4.35,"Estabilidade","V"
"LIMOEIRO",-27.88,"Diminuição","II"
"MACAPARANA",-64,"Diminuição","XII"
"MACHADOS",-93.1,"Diminuição","II"
"MANARI",-6.9,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
