"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",44.19,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-45.98,"Diminuição","X"
"AFRANIO",325,"Aumento","VIII"
"AGRESTINA",50,"Aumento","IV"
"AGUA PRETA",-14.29,"Estabilidade","III"
"AGUAS BELAS",-16.67,"Diminuição","V"
"ALAGOINHA",57.14,"Aumento","IV"
"ALIANCA",-52.94,"Diminuição","XII"
"ALTINHO",28,"Aumento","IV"
"AMARAJI",200,"Aumento","III"
"ANGELIM",300,"Aumento","V"
"ARACOIABA",-46.67,"Diminuição","I"
"ARARIPINA",-21.62,"Diminuição","IX"
"ARCOVERDE",-48.39,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-4.65,"Estabilidade","III"
"BELEM DE MARIA",100,"Aumento","III"
"BELEM DO SAO FRANCISCO",-43.14,"Diminuição","VII"
"BELO JARDIM",16,"Aumento","IV"
"BETANIA",-55.56,"Diminuição","XI"
"BEZERROS",-61.05,"Diminuição","IV"
"BODOCO",-33.33,"Diminuição","IX"
"BOM CONSELHO",-83.33,"Diminuição","V"
"BOM JARDIM",31.58,"Aumento","II"
"BONITO",-33.33,"Diminuição","IV"
"BREJAO",566.67,"Aumento","V"
"BREJINHO",308.33,"Aumento","X"
"BREJO DA MADRE DE DEUS",117.65,"Aumento","IV"
"BUENOS AIRES",-84.21,"Diminuição","II"
"BUIQUE",-28.21,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-21.65,"Diminuição","I"
"CABROBO",-5.13,"Estabilidade","VIII"
"CACHOEIRINHA",800,"Aumento","IV"
"CAETES",34.78,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",380,"Aumento","XI"
"CAMARAGIBE",-47.4,"Diminuição","I"
"CAMOCIM DE SAO FELIX",100,"Aumento","IV"
"CAMUTANGA",247.37,"Aumento","XII"
"CANHOTINHO",-33.33,"Diminuição","V"
"CAPOEIRAS",-28.57,"Diminuição","V"
"CARNAIBA",-20.59,"Diminuição","X"
"CARNAUBEIRA DA PENHA",66.67,"Aumento","XI"
"CARPINA",220.27,"Aumento","II"
"CARUARU",181.03,"Aumento","IV"
"CASINHAS",100,"Aumento","II"
"CATENDE",33.33,"Aumento","III"
"CEDRO",7.69,"Estabilidade","VII"
"CHA DE ALEGRIA",-16.67,"Diminuição","I"
"CHA GRANDE",50,"Aumento","I"
"CONDADO",3.23,"Estabilidade","XII"
"CORRENTES",300,"Aumento","V"
"CORTES",100,"Aumento","III"
"CUMARU",-77.78,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",-44.29,"Diminuição","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",-21.05,"Diminuição","III"
"EXU",100,"Aumento","IX"
"FEIRA NOVA",-37.04,"Diminuição","II"
"FERNANDO DE NORONHA",1540,"Aumento","I"
"FERREIROS",14.29,"Estabilidade","XII"
"FLORES",33.33,"Aumento","XI"
"FLORESTA",0,"Estabilidade","XI"
"FREI MIGUELINHO",1000,"Aumento","IV"
"GAMELEIRA",-45.45,"Diminuição","III"
"GARANHUNS",-19.2,"Diminuição","V"
"GLORIA DO GOITA",-14.81,"Estabilidade","I"
"GOIANA",-35.92,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",123.81,"Aumento","IV"
"IATI",28.57,"Aumento","V"
"IBIMIRIM",260,"Aumento","VI"
"IBIRAJUBA",100,"Aumento","IV"
"IGARASSU",5.19,"Estabilidade","I"
"IGUARACY",-57.14,"Diminuição","X"
"ILHA DE ITAMARACA",-66.67,"Diminuição","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",200,"Aumento","X"
"IPOJUCA",38.61,"Aumento","I"
"IPUBI",154.17,"Aumento","IX"
"ITACURUBA",150,"Aumento","XI"
"ITAIBA",-87.88,"Diminuição","V"
"ITAMBE",182.14,"Aumento","XII"
"ITAPETIM",36.73,"Aumento","X"
"ITAPISSUMA",112.5,"Aumento","I"
"ITAQUITINGA",6.06,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-18.85,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",650,"Aumento","IV"
"JATOBA",26.32,"Aumento","VI"
"JOAO ALFREDO",100,"Aumento","II"
"JOAQUIM NABUCO",-66.67,"Diminuição","III"
"JUCATI",66.67,"Aumento","V"
"JUPI",17.65,"Aumento","V"
"JUREMA",-70,"Diminuição","IV"
"LAGOA DE ITAENGA",-59.57,"Diminuição","II"
"LAGOA DO CARRO",358.82,"Aumento","II"
"LAGOA DO OURO",62.5,"Aumento","V"
"LAGOA DOS GATOS",600,"Aumento","III"
"LAGOA GRANDE",172.73,"Aumento","VIII"
"LAJEDO",12.82,"Estabilidade","V"
"LIMOEIRO",-34.55,"Diminuição","II"
"MACAPARANA",-57.89,"Diminuição","XII"
"MACHADOS",-82.46,"Diminuição","II"
"MANARI",50,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",10,"Estabilidade","VII"
"MOREILANDIA",-69.23,"Diminuição","IX"
"MORENO",-60,"Diminuição","I"
"NAZARE DA MATA",46.15,"Aumento","II"
"OLINDA",-64.54,"Diminuição","I"
"OROBO",-16.13,"Diminuição","II"
"OROCO",-27.27,"Diminuição","VIII"
"OURICURI",-4.69,"Estabilidade","IX"
"PALMARES",-57.8,"Diminuição","III"
"PALMEIRINA",-87.5,"Diminuição","V"
"PANELAS",350,"Aumento","IV"
"PARANATAMA",100,"Aumento","V"
"PARNAMIRIM",31.25,"Aumento","IX"
"PASSIRA",260,"Aumento","II"
"PAUDALHO",-29.27,"Diminuição","II"
"PAULISTA",-6.32,"Estabilidade","I"
"PEDRA",620,"Aumento","VI"
"PESQUEIRA",18.06,"Aumento","IV"
"PETROLANDIA",280,"Aumento","VI"
"PETROLINA",0.65,"Estabilidade","VIII"
"POCAO",233.33,"Aumento","IV"
"POMBOS",261.11,"Aumento","I"
"PRIMAVERA",36.36,"Aumento","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",-84.62,"Diminuição","X"
"RECIFE",5.61,"Estabilidade","I"
"RIACHO DAS ALMAS",225,"Aumento","IV"
"RIBEIRAO",150,"Aumento","III"
"RIO FORMOSO",46.15,"Aumento","III"
"SAIRE",-70.59,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",16.58,"Aumento","VII"
"SALOA",22.22,"Aumento","V"
"SANHARO",121.43,"Aumento","IV"
"SANTA CRUZ",-67.65,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",10.53,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-2.89,"Estabilidade","IV"
"SANTA FILOMENA",-31.25,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",82.35,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",10,"Estabilidade","X"
"SAO BENEDITO DO SUL",66.67,"Aumento","III"
"SAO BENTO DO UNA",-11.11,"Estabilidade","IV"
"SAO CAITANO",-54.29,"Diminuição","IV"
"SAO JOAO",206.67,"Aumento","V"
"SAO JOAQUIM DO MONTE",100,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",42.31,"Aumento","III"
"SAO JOSE DO BELMONTE",23.68,"Aumento","XI"
"SAO JOSE DO EGITO",-27.78,"Diminuição","X"
"SAO LOURENCO DA MATA",-20.93,"Diminuição","I"
"SAO VICENTE FERRER",54.24,"Aumento","XII"
"SERRA TALHADA",-6.76,"Estabilidade","XI"
