"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-39.58,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",313.51,"Aumento","X"
"AFRANIO",900,"Aumento","VIII"
"AGRESTINA",275,"Aumento","IV"
"AGUA PRETA",300,"Aumento","III"
"AGUAS BELAS",26.67,"Aumento","V"
"ALAGOINHA",75,"Aumento","IV"
"ALIANCA",500,"Aumento","XII"
"ALTINHO",6.25,"Estabilidade","IV"
"AMARAJI",-50,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",-40,"Diminuição","I"
"ARARIPINA",-34.65,"Diminuição","IX"
"ARCOVERDE",203.51,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",1666.67,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-76.92,"Diminuição","VII"
"BELO JARDIM",38.71,"Aumento","IV"
"BETANIA",-50,"Diminuição","XI"
"BEZERROS",773.33,"Aumento","IV"
"BODOCO",-13.16,"Estabilidade","IX"
"BOM CONSELHO",1950,"Aumento","V"
"BOM JARDIM",38.89,"Aumento","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",450,"Aumento","V"
"BREJINHO",25,"Aumento","X"
"BREJO DA MADRE DE DEUS",13.79,"Estabilidade","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",64.52,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",65.85,"Aumento","I"
"CABROBO",38.46,"Aumento","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",200,"Aumento","V"
"CALCADO",466.67,"Aumento","V"
"CALUMBI",-50,"Diminuição","XI"
"CAMARAGIBE",-5.21,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",71.43,"Aumento","IV"
"CAMUTANGA",100,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-28.57,"Diminuição","V"
"CARNAIBA",-52.5,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-66.67,"Diminuição","XI"
"CARPINA",-5.81,"Estabilidade","II"
"CARUARU",-5.7,"Estabilidade","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",125,"Aumento","III"
"CEDRO",5.26,"Estabilidade","VII"
"CHA DE ALEGRIA",300,"Aumento","I"
"CHA GRANDE",60,"Aumento","I"
"CONDADO",12.5,"Estabilidade","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-66.67,"Diminuição","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",150,"Aumento","IV"
"CUSTODIA",-66.67,"Diminuição","VI"
