"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-50,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-50,"Diminuição","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",1700,"Aumento","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",-9.3,"Estabilidade","IV"
"ALIANCA",500,"Aumento","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",200,"Aumento","I"
"ARARIPINA",-33.85,"Diminuição","IX"
"ARCOVERDE",-39.45,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-67.65,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-75,"Diminuição","VII"
"BELO JARDIM",50,"Aumento","IV"
"BETANIA",255.56,"Aumento","XI"
"BEZERROS",-25,"Diminuição","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",25,"Aumento","V"
"BOM JARDIM",-100,"Diminuição","II"
"BONITO",-100,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-95.92,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",-71.43,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",266.67,"Aumento","I"
"CABROBO",0,"Estabilidade","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",-57.41,"Diminuição","V"
"CALCADO",-100,"Diminuição","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",541.67,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",2100,"Aumento","V"
"CAPOEIRAS",533.33,"Aumento","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",-24.02,"Diminuição","II"
"CARUARU",-16,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-100,"Diminuição","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",-75,"Diminuição","III"
"EXU",-100,"Diminuição","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",40,"Aumento","XI"
"FLORESTA",-41.67,"Diminuição","XI"
"FREI MIGUELINHO",-89.93,"Diminuição","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",-40,"Diminuição","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",-28.57,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",163.64,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",70.59,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",-46,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-50,"Diminuição","I"
"IPUBI",10.53,"Estabilidade","IX"
