"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",64.29,"Aumento","I"
"AFOGADOS DA INGAZEIRA",300,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-85.71,"Diminuição","IV"
"AGUA PRETA",-25,"Diminuição","III"
"AGUAS BELAS",-46.67,"Diminuição","V"
"ALAGOINHA",-100,"Diminuição","IV"
"ALIANCA",25,"Aumento","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",-90,"Diminuição","IX"
"ARCOVERDE",-97.79,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-25,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-60,"Diminuição","VII"
"BELO JARDIM",80,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-83.33,"Diminuição","IV"
"BODOCO",-75,"Diminuição","IX"
"BOM CONSELHO",-36.36,"Diminuição","V"
"BOM JARDIM",-71.43,"Diminuição","II"
"BONITO",28.57,"Aumento","IV"
"BREJAO",100,"Aumento","V"
"BREJINHO",1000,"Aumento","X"
"BREJO DA MADRE DE DEUS",-66.67,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-80,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-44.65,"Diminuição","I"
"CABROBO",-100,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",700,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",32.56,"Aumento","I"
"CAMOCIM DE SAO FELIX",200,"Aumento","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",150,"Aumento","V"
"CARNAIBA",-66.67,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-100,"Diminuição","XI"
"CARPINA",-50,"Diminuição","II"
"CARUARU",-68.51,"Diminuição","IV"
"CASINHAS",-86.67,"Diminuição","II"
"CATENDE",66.67,"Aumento","III"
"CEDRO",-100,"Diminuição","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-83.33,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",-87.5,"Diminuição","VI"
"DORMENTES",-83.33,"Diminuição","VIII"
"ESCADA",75,"Aumento","III"
"EXU",-50,"Diminuição","IX"
"FEIRA NOVA",-80,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",-60,"Diminuição","XI"
"FLORESTA",-81.82,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-53.75,"Diminuição","V"
"GLORIA DO GOITA",50,"Aumento","I"
"GOIANA",37.5,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-68,"Diminuição","IV"
"IATI",-100,"Diminuição","V"
"IBIMIRIM",-85.71,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",62.5,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",300,"Aumento","X"
"IPOJUCA",-84.62,"Diminuição","I"
"IPUBI",-100,"Diminuição","IX"
"ITACURUBA",-50,"Diminuição","XI"
"ITAIBA",300,"Aumento","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-76.19,"Diminuição","X"
"ITAPISSUMA",-71.43,"Diminuição","I"
"ITAQUITINGA",-33.33,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-7.32,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-9.09,"Estabilidade","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",10600,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-77.78,"Diminuição","V"
"JUREMA",-71.43,"Diminuição","IV"
"LAGOA DE ITAENGA",-88.89,"Diminuição","II"
"LAGOA DO CARRO",-100,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-42.86,"Diminuição","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",-83.87,"Diminuição","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",0,"Estabilidade","I"
"NAZARE DA MATA",-50,"Diminuição","II"
"OLINDA",408.93,"Aumento","I"
"OROBO",-100,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-81.82,"Diminuição","IX"
"PALMARES",-70.37,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",100,"Aumento","IV"
"PARANATAMA",400,"Aumento","V"
"PARNAMIRIM",-66.67,"Diminuição","IX"
"PASSIRA",-94.44,"Diminuição","II"
"PAUDALHO",-83.33,"Diminuição","II"
"PAULISTA",46.55,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-71.43,"Diminuição","IV"
"PETROLANDIA",-100,"Diminuição","VI"
"PETROLINA",69.43,"Aumento","VIII"
"POCAO",100,"Aumento","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",-50,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",65.54,"Aumento","I"
"RIACHO DAS ALMAS",66.67,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",25,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-52.94,"Diminuição","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",-84.62,"Diminuição","IV"
"SANTA CRUZ",-33.33,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-68.89,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-50,"Diminuição","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",-75.81,"Diminuição","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-50,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-50,"Diminuição","III"
"SAO JOSE DO BELMONTE",-87.5,"Diminuição","XI"
"SAO JOSE DO EGITO",300,"Aumento","X"
"SAO LOURENCO DA MATA",620,"Aumento","I"
"SAO VICENTE FERRER",-66.67,"Diminuição","XII"
"SERRA TALHADA",-62.92,"Diminuição","XI"
"SERRITA",-67.86,"Diminuição","VII"
"SERTANIA",-50,"Diminuição","VI"
"SIRINHAEM",100,"Aumento","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",-33.33,"Diminuição","II"
"TABIRA",-57.14,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",100,"Aumento","VI"
"TAMANDARE",50,"Aumento","III"
"TAQUARITINGA DO NORTE",-75,"Diminuição","IV"
"TEREZINHA",-100,"Diminuição","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",-72.73,"Diminuição","XII"
"TORITAMA",-33.33,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",50,"Aumento","IX"
"TRIUNFO",-40,"Diminuição","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",-83.33,"Diminuição","X"
"VENTUROSA",-100,"Diminuição","VI"
"VERDEJANTE",-50,"Diminuição","VII"
"VERTENTE DO LERIO",-80.65,"Diminuição","II"
"VERTENTES",-84.21,"Diminuição","IV"
"VICENCIA",-100,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-64.52,"Diminuição","I"
"XEXEU",-100,"Diminuição","III"
