"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",380,"Aumento","I"
"AFOGADOS DA INGAZEIRA",833.33,"Aumento","X"
"AFRANIO",800,"Aumento","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",100,"Aumento","IV"
"ALIANCA",933.33,"Aumento","XII"
"ALTINHO",1400,"Aumento","IV"
"AMARAJI",133.33,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",7.34,"Estabilidade","IX"
"ARCOVERDE",650,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",-50,"Diminuição","III"
"BELEM DO SAO FRANCISCO",20,"Aumento","VII"
"BELO JARDIM",828.57,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",46.15,"Aumento","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",270.59,"Aumento","V"
"BOM JARDIM",41.67,"Aumento","II"
"BONITO",766.67,"Aumento","IV"
"BREJAO",150,"Aumento","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",200,"Aumento","IV"
"BUENOS AIRES",-66.67,"Diminuição","II"
"BUIQUE",100,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-65.93,"Diminuição","I"
"CABROBO",71.43,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",290,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",2600,"Aumento","XI"
"CAMARAGIBE",196.67,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-66.67,"Diminuição","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-69.23,"Diminuição","X"
"CARNAUBEIRA DA PENHA",1250,"Aumento","XI"
"CARPINA",200,"Aumento","II"
"CARUARU",694.74,"Aumento","IV"
"CASINHAS",100,"Aumento","II"
