"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",113.51,"Aumento","I"
"AFOGADOS DA INGAZEIRA",3.57,"Estabilidade","X"
"AFRANIO",22.22,"Aumento","VIII"
"AGRESTINA",-3.77,"Estabilidade","IV"
"AGUA PRETA",114.29,"Aumento","III"
"AGUAS BELAS",80,"Aumento","V"
"ALAGOINHA",-37.5,"Diminuição","IV"
"ALIANCA",50,"Aumento","XII"
"ALTINHO",-50,"Diminuição","IV"
"AMARAJI",125,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",10,"Estabilidade","I"
"ARARIPINA",70.83,"Aumento","IX"
"ARCOVERDE",-66.23,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-16.67,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",228.57,"Aumento","VII"
"BELO JARDIM",-5.49,"Estabilidade","IV"
"BETANIA",266.67,"Aumento","XI"
"BEZERROS",-81.41,"Diminuição","IV"
"BODOCO",-13.33,"Estabilidade","IX"
"BOM CONSELHO",-79.55,"Diminuição","V"
"BOM JARDIM",-50,"Diminuição","II"
"BONITO",333.33,"Aumento","IV"
"BREJAO",-50,"Diminuição","V"
"BREJINHO",-78.57,"Diminuição","X"
"BREJO DA MADRE DE DEUS",0,"Estabilidade","IV"
"BUENOS AIRES",100,"Aumento","II"
"BUIQUE",81.82,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",79.83,"Aumento","I"
"CABROBO",-17.5,"Diminuição","VIII"
"CACHOEIRINHA",150,"Aumento","IV"
"CAETES",200,"Aumento","V"
"CALCADO",30.77,"Aumento","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",56.84,"Aumento","I"
"CAMOCIM DE SAO FELIX",-10,"Estabilidade","IV"
"CAMUTANGA",-9.09,"Estabilidade","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",27.27,"Aumento","V"
"CARNAIBA",59.09,"Aumento","X"
"CARNAUBEIRA DA PENHA",-100,"Diminuição","XI"
"CARPINA",22.35,"Aumento","II"
"CARUARU",71.76,"Aumento","IV"
"CASINHAS",400,"Aumento","II"
"CATENDE",480,"Aumento","III"
"CEDRO",376.92,"Aumento","VII"
"CHA DE ALEGRIA",-47.83,"Diminuição","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",200,"Aumento","XII"
"CORRENTES",-80,"Diminuição","V"
"CORTES",200,"Aumento","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",-28.57,"Diminuição","IV"
"CUSTODIA",10000,"Aumento","VI"
"DORMENTES",425,"Aumento","VIII"
"ESCADA",-37.5,"Diminuição","III"
"EXU",-28.57,"Diminuição","IX"
"FEIRA NOVA",-36.51,"Diminuição","II"
"FERNANDO DE NORONHA",-33.33,"Diminuição","I"
"FERREIROS",380,"Aumento","XII"
"FLORES",114.29,"Aumento","XI"
"FLORESTA",108,"Aumento","XI"
"FREI MIGUELINHO",33.33,"Aumento","IV"
"GAMELEIRA",100,"Aumento","III"
"GARANHUNS",-2.68,"Estabilidade","V"
"GLORIA DO GOITA",37.5,"Aumento","I"
"GOIANA",46.49,"Aumento","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",141.67,"Aumento","IV"
"IATI",-10,"Estabilidade","V"
"IBIMIRIM",-50,"Diminuição","VI"
"IBIRAJUBA",400,"Aumento","IV"
"IGARASSU",58.06,"Aumento","I"
"IGUARACY",80,"Aumento","X"
"ILHA DE ITAMARACA",-88.89,"Diminuição","I"
"INAJA",-80,"Diminuição","VI"
"INGAZEIRA",-66.67,"Diminuição","X"
"IPOJUCA",2.56,"Estabilidade","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",-91.67,"Diminuição","XI"
"ITAIBA",-61.54,"Diminuição","V"
"ITAMBE",100,"Aumento","XII"
"ITAPETIM",150,"Aumento","X"
"ITAPISSUMA",-15,"Estabilidade","I"
"ITAQUITINGA",-5.88,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",11.78,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",73.33,"Aumento","IV"
"JATOBA",14.29,"Estabilidade","VI"
"JOAO ALFREDO",20,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",325,"Aumento","V"
"JUPI",-32,"Diminuição","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",80.77,"Aumento","II"
"LAGOA DO CARRO",3.64,"Estabilidade","II"
"LAGOA DO OURO",-50,"Diminuição","V"
"LAGOA DOS GATOS",-56.25,"Diminuição","III"
"LAGOA GRANDE",-9.09,"Estabilidade","VIII"
"LAJEDO",-31.91,"Diminuição","V"
"LIMOEIRO",-38.03,"Diminuição","II"
"MACAPARANA",157.69,"Aumento","XII"
"MACHADOS",7900,"Aumento","II"
"MANARI",144.44,"Aumento","VI"
"MARAIAL",50,"Aumento","III"
"MIRANDIBA",-55,"Diminuição","VII"
"MOREILANDIA",166.67,"Aumento","IX"
"MORENO",742.86,"Aumento","I"
"NAZARE DA MATA",-15.52,"Diminuição","II"
"OLINDA",25.88,"Aumento","I"
"OROBO",-43.75,"Diminuição","II"
"OROCO",-50,"Diminuição","VIII"
"OURICURI",91.07,"Aumento","IX"
"PALMARES",46.97,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",140,"Aumento","IV"
"PARANATAMA",-91.67,"Diminuição","V"
"PARNAMIRIM",33.33,"Aumento","IX"
"PASSIRA",-18.18,"Diminuição","II"
"PAUDALHO",103.92,"Aumento","II"
"PAULISTA",98.39,"Aumento","I"
"PEDRA",520,"Aumento","VI"
"PESQUEIRA",365,"Aumento","IV"
"PETROLANDIA",68.42,"Aumento","VI"
"PETROLINA",-25.55,"Diminuição","VIII"
"POCAO",52.63,"Aumento","IV"
"POMBOS",288.89,"Aumento","I"
"PRIMAVERA",83.33,"Aumento","III"
"QUIPAPA",250,"Aumento","III"
"QUIXABA",-50,"Diminuição","X"
"RECIFE",184.93,"Aumento","I"
"RIACHO DAS ALMAS",-11.11,"Estabilidade","IV"
"RIBEIRAO",20,"Aumento","III"
"RIO FORMOSO",42.86,"Aumento","III"
"SAIRE",275,"Aumento","IV"
"SALGADINHO",-66.67,"Diminuição","II"
"SALGUEIRO",-2.09,"Estabilidade","VII"
"SALOA",-42.86,"Diminuição","V"
"SANHARO",116.67,"Aumento","IV"
"SANTA CRUZ",542.86,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-30,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-39.13,"Diminuição","IV"
"SANTA FILOMENA",33.33,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-53.33,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-91.67,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",40.63,"Aumento","IV"
"SAO CAITANO",23.53,"Aumento","IV"
"SAO JOAO",133.33,"Aumento","V"
"SAO JOAQUIM DO MONTE",600,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",15.38,"Aumento","III"
"SAO JOSE DO BELMONTE",-11.36,"Estabilidade","XI"
"SAO JOSE DO EGITO",1.92,"Estabilidade","X"
"SAO LOURENCO DA MATA",17.89,"Aumento","I"
"SAO VICENTE FERRER",554.55,"Aumento","XII"
"SERRA TALHADA",3.76,"Estabilidade","XI"
"SERRITA",185.19,"Aumento","VII"
"SERTANIA",3.23,"Estabilidade","VI"
"SIRINHAEM",-47.22,"Diminuição","III"
"SOLIDAO",-20,"Diminuição","X"
"SURUBIM",-39.81,"Diminuição","II"
"TABIRA",-64.1,"Diminuição","X"
"TACAIMBO",-16.67,"Diminuição","IV"
"TACARATU",-25,"Diminuição","VI"
"TAMANDARE",75,"Aumento","III"
"TAQUARITINGA DO NORTE",100,"Aumento","IV"
"TEREZINHA",-16.67,"Diminuição","V"
"TERRA NOVA",-13.79,"Estabilidade","VII"
"TIMBAUBA",22.22,"Aumento","XII"
"TORITAMA",123.08,"Aumento","IV"
"TRACUNHAEM",-54.55,"Diminuição","II"
"TRINDADE",80,"Aumento","IX"
"TRIUNFO",-63.64,"Diminuição","XI"
"TUPANATINGA",871.43,"Aumento","VI"
"TUPARETAMA",200,"Aumento","X"
"VENTUROSA",300,"Aumento","VI"
"VERDEJANTE",-9.09,"Estabilidade","VII"
"VERTENTE DO LERIO",-58.33,"Diminuição","II"
"VERTENTES",100,"Aumento","IV"
"VICENCIA",-10,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",184.21,"Aumento","I"
"XEXEU",-66.67,"Diminuição","III"
