"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-55.32,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-27.66,"Diminuição","X"
"AFRANIO",-66.67,"Diminuição","VIII"
"AGRESTINA",-47.06,"Diminuição","IV"
"AGUA PRETA",-77.78,"Diminuição","III"
"AGUAS BELAS",-71.05,"Diminuição","V"
"ALAGOINHA",29.17,"Aumento","IV"
"ALIANCA",166.67,"Aumento","XII"
"ALTINHO",450,"Aumento","IV"
"AMARAJI",36.36,"Aumento","III"
"ANGELIM",-33.33,"Diminuição","V"
"ARACOIABA",-33.33,"Diminuição","I"
"ARARIPINA",-53.93,"Diminuição","IX"
"ARCOVERDE",-45.76,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",66.67,"Aumento","III"
"BELEM DE MARIA",-53.85,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-93.15,"Diminuição","VII"
"BELO JARDIM",-75.97,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-50,"Diminuição","IV"
"BODOCO",252.38,"Aumento","IX"
"BOM CONSELHO",-82.56,"Diminuição","V"
"BOM JARDIM",-70,"Diminuição","II"
"BONITO",-83.33,"Diminuição","IV"
"BREJAO",-50,"Diminuição","V"
"BREJINHO",507.69,"Aumento","X"
"BREJO DA MADRE DE DEUS",-60,"Diminuição","IV"
"BUENOS AIRES",-81.82,"Diminuição","II"
"BUIQUE",-94.87,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",0,"Estabilidade","I"
"CABROBO",-64.44,"Diminuição","VIII"
"CACHOEIRINHA",-60,"Diminuição","IV"
"CAETES",225,"Aumento","V"
"CALCADO",71.43,"Aumento","V"
"CALUMBI",-70.83,"Diminuição","XI"
"CAMARAGIBE",75,"Aumento","I"
"CAMOCIM DE SAO FELIX",-66.67,"Diminuição","IV"
"CAMUTANGA",-40,"Diminuição","XII"
"CANHOTINHO",150,"Aumento","V"
"CAPOEIRAS",-94.44,"Diminuição","V"
"CARNAIBA",-51.04,"Diminuição","X"
"CARNAUBEIRA DA PENHA",50,"Aumento","XI"
"CARPINA",-26.47,"Diminuição","II"
"CARUARU",-66.05,"Diminuição","IV"
"CASINHAS",-88.89,"Diminuição","II"
"CATENDE",-78.95,"Diminuição","III"
"CEDRO",373.33,"Aumento","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",180,"Aumento","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",-33.33,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-44.44,"Diminuição","II"
"CUPIRA",-59.74,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-89.66,"Diminuição","VIII"
"ESCADA",200,"Aumento","III"
"EXU",-60.87,"Diminuição","IX"
"FEIRA NOVA",-12.5,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-81.82,"Diminuição","XII"
"FLORES",77.78,"Aumento","XI"
"FLORESTA",0,"Estabilidade","XI"
"FREI MIGUELINHO",-86.36,"Diminuição","IV"
"GAMELEIRA",100,"Aumento","III"
"GARANHUNS",-29.52,"Diminuição","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",-31.54,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",6.99,"Estabilidade","IV"
"IATI",-64,"Diminuição","V"
"IBIMIRIM",-70.59,"Diminuição","VI"
"IBIRAJUBA",-75,"Diminuição","IV"
"IGARASSU",-65.22,"Diminuição","I"
"IGUARACY",-22.22,"Diminuição","X"
"ILHA DE ITAMARACA",-66.67,"Diminuição","I"
"INAJA",700,"Aumento","VI"
"INGAZEIRA",66.67,"Aumento","X"
"IPOJUCA",-73.58,"Diminuição","I"
"IPUBI",-28.57,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-80,"Diminuição","V"
"ITAMBE",-75,"Diminuição","XII"
"ITAPETIM",-40.38,"Diminuição","X"
"ITAPISSUMA",175,"Aumento","I"
"ITAQUITINGA",35.71,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-55.36,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-68.75,"Diminuição","IV"
"JATOBA",-48.15,"Diminuição","VI"
"JOAO ALFREDO",-28.57,"Diminuição","II"
"JOAQUIM NABUCO",-98.9,"Diminuição","III"
"JUCATI",-75,"Diminuição","V"
"JUPI",20,"Aumento","V"
"JUREMA",-60,"Diminuição","IV"
