"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",254.17,"Aumento","I"
"AFOGADOS DA INGAZEIRA",184.52,"Aumento","X"
"AFRANIO",133.33,"Aumento","VIII"
"AGRESTINA",656.25,"Aumento","IV"
"AGUA PRETA",733.33,"Aumento","III"
"AGUAS BELAS",3454.55,"Aumento","V"
"ALAGOINHA",150,"Aumento","IV"
"ALIANCA",220.97,"Aumento","XII"
"ALTINHO",533.33,"Aumento","IV"
"AMARAJI",371.43,"Aumento","III"
"ANGELIM",200,"Aumento","V"
"ARACOIABA",272.22,"Aumento","I"
"ARARIPINA",-13.68,"Estabilidade","IX"
"ARCOVERDE",20.48,"Aumento","VI"
"BARRA DE GUABIRABA",500,"Aumento","IV"
"BARREIROS",-27.27,"Diminuição","III"
"BELEM DE MARIA",3500,"Aumento","III"
"BELEM DO SAO FRANCISCO",833.33,"Aumento","VII"
"BELO JARDIM",1670.77,"Aumento","IV"
"BETANIA",-33.33,"Diminuição","XI"
"BEZERROS",305.26,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",195.24,"Aumento","V"
"BOM JARDIM",1000,"Aumento","II"
"BONITO",800,"Aumento","IV"
"BREJAO",30,"Aumento","V"
"BREJINHO",3400,"Aumento","X"
"BREJO DA MADRE DE DEUS",211.11,"Aumento","IV"
"BUENOS AIRES",6800,"Aumento","II"
"BUIQUE",150,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",219.35,"Aumento","I"
"CABROBO",446.43,"Aumento","VIII"
"CACHOEIRINHA",1350,"Aumento","IV"
"CAETES",12.82,"Estabilidade","V"
"CALCADO",357.14,"Aumento","V"
"CALUMBI",266.67,"Aumento","XI"
"CAMARAGIBE",137.08,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",205,"Aumento","XII"
"CANHOTINHO",4000,"Aumento","V"
"CAPOEIRAS",2800,"Aumento","V"
"CARNAIBA",1425,"Aumento","X"
"CARNAUBEIRA DA PENHA",-12.96,"Estabilidade","XI"
"CARPINA",823.08,"Aumento","II"
"CARUARU",242.72,"Aumento","IV"
"CASINHAS",300,"Aumento","II"
"CATENDE",89.47,"Aumento","III"
"CEDRO",294,"Aumento","VII"
"CHA DE ALEGRIA",315.38,"Aumento","I"
"CHA GRANDE",100,"Aumento","I"
"CONDADO",747.06,"Aumento","XII"
"CORRENTES",-50,"Diminuição","V"
