"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",42.86,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-90,"Diminuição","X"
"AFRANIO",100,"Aumento","VIII"
"AGRESTINA",-50,"Diminuição","IV"
"AGUA PRETA",-85.71,"Diminuição","III"
"AGUAS BELAS",-50,"Diminuição","V"
"ALAGOINHA",-100,"Diminuição","IV"
"ALIANCA",66.67,"Aumento","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",200,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",100,"Aumento","I"
"ARARIPINA",7.69,"Estabilidade","IX"
"ARCOVERDE",-70.64,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-100,"Diminuição","VII"
"BELO JARDIM",121.05,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-42.86,"Diminuição","IV"
"BODOCO",100,"Aumento","IX"
"BOM CONSELHO",183.33,"Aumento","V"
"BOM JARDIM",-100,"Diminuição","II"
"BONITO",-25,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-87.5,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",-75.76,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",7.07,"Estabilidade","I"
"CABROBO",-83.33,"Diminuição","VIII"
"CACHOEIRINHA",200,"Aumento","IV"
"CAETES",666.67,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",100,"Aumento","XI"
"CAMARAGIBE",37.04,"Aumento","I"
"CAMOCIM DE SAO FELIX",325,"Aumento","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",100,"Aumento","V"
"CARNAIBA",80,"Aumento","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",-26.67,"Diminuição","II"
"CARUARU",-64.41,"Diminuição","IV"
"CASINHAS",200,"Aumento","II"
"CATENDE",700,"Aumento","III"
"CEDRO",-50,"Diminuição","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",100,"Aumento","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-88,"Diminuição","VIII"
"ESCADA",600,"Aumento","III"
"EXU",-83.33,"Diminuição","IX"
"FEIRA NOVA",-85.71,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-72.22,"Diminuição","XI"
"FREI MIGUELINHO",200,"Aumento","IV"
"GAMELEIRA",1300,"Aumento","III"
"GARANHUNS",-8.89,"Estabilidade","V"
"GLORIA DO GOITA",400,"Aumento","I"
"GOIANA",50,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-69.23,"Diminuição","IV"
"IATI",-100,"Diminuição","V"
"IBIMIRIM",-86.21,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",17.65,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",700,"Aumento","X"
"IPOJUCA",-54.55,"Diminuição","I"
"IPUBI",-80,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",33.33,"Aumento","V"
"ITAMBE",150,"Aumento","XII"
"ITAPETIM",-72.41,"Diminuição","X"
"ITAPISSUMA",-50,"Diminuição","I"
"ITAQUITINGA",233.33,"Aumento","XII"
"JABOATAO DOS GUARARAPES",189.36,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",272.73,"Aumento","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",235.71,"Aumento","II"
"JOAQUIM NABUCO",50,"Aumento","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-66.67,"Diminuição","V"
"JUREMA",-66.67,"Diminuição","IV"
"LAGOA DE ITAENGA",-63.64,"Diminuição","II"
"LAGOA DO CARRO",-85.71,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-30,"Diminuição","VIII"
"LAJEDO",-25,"Diminuição","V"
"LIMOEIRO",-30.77,"Diminuição","II"
"MACAPARANA",100,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-85.71,"Diminuição","IX"
"MORENO",-27.27,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",45.08,"Aumento","I"
"OROBO",0,"Estabilidade","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",0,"Estabilidade","IX"
"PALMARES",-52.38,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-80,"Diminuição","IX"
