"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-28.08,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-85.57,"Diminuição","X"
"AFRANIO",-90.85,"Diminuição","VIII"
"AGRESTINA",-77.48,"Diminuição","IV"
"AGUA PRETA",-58.49,"Diminuição","III"
"AGUAS BELAS",-95.65,"Diminuição","V"
"ALAGOINHA",-13.82,"Estabilidade","IV"
"ALIANCA",-84.42,"Diminuição","XII"
"ALTINHO",-65.38,"Diminuição","IV"
"AMARAJI",-6.33,"Estabilidade","III"
"ANGELIM",-37.5,"Diminuição","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",-78.83,"Diminuição","IX"
"ARCOVERDE",-22.61,"Diminuição","VI"
"BARRA DE GUABIRABA",-98.61,"Diminuição","IV"
"BARREIROS",5.56,"Estabilidade","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-65.45,"Diminuição","VII"
"BELO JARDIM",-95.04,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-80.19,"Diminuição","IV"
"BODOCO",114.29,"Aumento","IX"
"BOM CONSELHO",-89.78,"Diminuição","V"
"BOM JARDIM",-45.16,"Diminuição","II"
"BONITO",-81.37,"Diminuição","IV"
"BREJAO",-62.5,"Diminuição","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-88.39,"Diminuição","IV"
"BUENOS AIRES",-84.62,"Diminuição","II"
"BUIQUE",-80,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-51.4,"Diminuição","I"
"CABROBO",-87.01,"Diminuição","VIII"
"CACHOEIRINHA",-70.59,"Diminuição","IV"
"CAETES",-88.18,"Diminuição","V"
"CALCADO",190.91,"Aumento","V"
"CALUMBI",-93.94,"Diminuição","XI"
"CAMARAGIBE",-72.56,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-97.03,"Diminuição","IV"
"CAMUTANGA",-60,"Diminuição","XII"
"CANHOTINHO",-82.28,"Diminuição","V"
"CAPOEIRAS",-70.29,"Diminuição","V"
