"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",75,"Aumento","I"
"AFOGADOS DA INGAZEIRA",38.3,"Aumento","X"
"AFRANIO",100,"Aumento","VIII"
"AGRESTINA",313.33,"Aumento","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",2083.33,"Aumento","V"
"ALAGOINHA",40,"Aumento","IV"
"ALIANCA",1400,"Aumento","XII"
"ALTINHO",1200,"Aumento","IV"
"AMARAJI",1033.33,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-33.33,"Diminuição","I"
"ARARIPINA",-56.67,"Diminuição","IX"
"ARCOVERDE",363.64,"Aumento","VI"
"BARRA DE GUABIRABA",433.33,"Aumento","IV"
"BARREIROS",-25,"Diminuição","III"
"BELEM DE MARIA",900,"Aumento","III"
"BELEM DO SAO FRANCISCO",-66.67,"Diminuição","VII"
"BELO JARDIM",352.11,"Aumento","IV"
"BETANIA",4200,"Aumento","XI"
"BEZERROS",155.17,"Aumento","IV"
"BODOCO",1600,"Aumento","IX"
"BOM CONSELHO",88.24,"Aumento","V"
"BOM JARDIM",-13.33,"Estabilidade","II"
"BONITO",2750,"Aumento","IV"
"BREJAO",4.35,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",0,"Estabilidade","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-92.44,"Diminuição","I"
"CABROBO",171.43,"Aumento","VIII"
"CACHOEIRINHA",200,"Aumento","IV"
"CAETES",466.67,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",129.41,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",1000,"Aumento","XII"
"CANHOTINHO",68.57,"Aumento","V"
"CAPOEIRAS",1650,"Aumento","V"
"CARNAIBA",81.82,"Aumento","X"
