"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",0,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",33.33,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",700,"Aumento","III"
"AGUAS BELAS",-37.5,"Diminuição","V"
"ALAGOINHA",-70.59,"Diminuição","IV"
"ALIANCA",133.33,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",375,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",1500,"Aumento","I"
"ARARIPINA",-41.46,"Diminuição","IX"
"ARCOVERDE",533.33,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",200,"Aumento","III"
"BELEM DE MARIA",50,"Aumento","III"
"BELEM DO SAO FRANCISCO",50,"Aumento","VII"
"BELO JARDIM",-12.9,"Estabilidade","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",1200,"Aumento","IV"
"BODOCO",200,"Aumento","IX"
"BOM CONSELHO",-42.86,"Diminuição","V"
"BOM JARDIM",-50,"Diminuição","II"
"BONITO",-14.29,"Estabilidade","IV"
"BREJAO",-50,"Diminuição","V"
"BREJINHO",66.67,"Aumento","X"
"BREJO DA MADRE DE DEUS",766.67,"Aumento","IV"
"BUENOS AIRES",-66.67,"Diminuição","II"
"BUIQUE",-50,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",0,"Estabilidade","I"
"CABROBO",-85.71,"Diminuição","VIII"
"CACHOEIRINHA",-50,"Diminuição","IV"
"CAETES",-25,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-26.67,"Diminuição","I"
"CAMOCIM DE SAO FELIX",1200,"Aumento","IV"
"CAMUTANGA",500,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-85.71,"Diminuição","V"
"CARNAIBA",33.33,"Aumento","X"
"CARNAUBEIRA DA PENHA",1300,"Aumento","XI"
"CARPINA",28.57,"Aumento","II"
"CARUARU",143.42,"Aumento","IV"
"CASINHAS",-40,"Diminuição","II"
"CATENDE",233.33,"Aumento","III"
"CEDRO",-94.44,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",100,"Aumento","XII"
"CORRENTES",-62.5,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",33.33,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",200,"Aumento","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",-10.34,"Estabilidade","IX"
"FEIRA NOVA",200,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",300,"Aumento","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",800,"Aumento","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-66.67,"Diminuição","III"
"GARANHUNS",15.25,"Aumento","V"
"GLORIA DO GOITA",100,"Aumento","I"
"GOIANA",16.67,"Aumento","XII"
"GRANITO",100,"Aumento","IX"
"GRAVATA",46.15,"Aumento","IV"
"IATI",-100,"Diminuição","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",80,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",200,"Aumento","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-52.78,"Diminuição","I"
"IPUBI",-100,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",50,"Aumento","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",-50,"Diminuição","I"
"ITAQUITINGA",300,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-1.06,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-75,"Diminuição","IV"
"JATOBA",-16.67,"Diminuição","VI"
"JOAO ALFREDO",-96.3,"Diminuição","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",-100,"Diminuição","V"
"JUREMA",16.67,"Aumento","IV"
"LAGOA DE ITAENGA",350,"Aumento","II"
"LAGOA DO CARRO",-50,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
