"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",18.82,"Aumento","I"
"AFOGADOS DA INGAZEIRA",12.42,"Estabilidade","X"
"AFRANIO",-10.71,"Estabilidade","VIII"
"AGRESTINA",-21.82,"Diminuição","IV"
"AGUA PRETA",4.17,"Estabilidade","III"
"AGUAS BELAS",-19.23,"Diminuição","V"
"ALAGOINHA",-7.06,"Estabilidade","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",387.5,"Aumento","IV"
"AMARAJI",-75,"Diminuição","III"
"ANGELIM",37.5,"Aumento","V"
"ARACOIABA",-55.74,"Diminuição","I"
"ARARIPINA",-2.61,"Estabilidade","IX"
"ARCOVERDE",7.14,"Estabilidade","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-91.67,"Diminuição","III"
"BELEM DE MARIA",-17.65,"Diminuição","III"
"BELEM DO SAO FRANCISCO",114.29,"Aumento","VII"
"BELO JARDIM",-18.29,"Diminuição","IV"
"BETANIA",-35.29,"Diminuição","XI"
"BEZERROS",-41.03,"Diminuição","IV"
"BODOCO",-31.67,"Diminuição","IX"
"BOM CONSELHO",83.33,"Aumento","V"
"BOM JARDIM",69.23,"Aumento","II"
"BONITO",-22.73,"Diminuição","IV"
"BREJAO",208.33,"Aumento","V"
"BREJINHO",-72.73,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-42.55,"Diminuição","IV"
"BUENOS AIRES",50,"Aumento","II"
"BUIQUE",-32.5,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",58.2,"Aumento","I"
"CABROBO",-53.33,"Diminuição","VIII"
"CACHOEIRINHA",54.55,"Aumento","IV"
"CAETES",107.69,"Aumento","V"
"CALCADO",-57.14,"Diminuição","V"
"CALUMBI",25,"Aumento","XI"
"CAMARAGIBE",460.38,"Aumento","I"
"CAMOCIM DE SAO FELIX",-66.67,"Diminuição","IV"
"CAMUTANGA",-40.54,"Diminuição","XII"
"CANHOTINHO",200,"Aumento","V"
"CAPOEIRAS",-42.86,"Diminuição","V"
"CARNAIBA",-58.16,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-19.05,"Diminuição","XI"
"CARPINA",54.76,"Aumento","II"
"CARUARU",-15.01,"Diminuição","IV"
"CASINHAS",5.88,"Estabilidade","II"
"CATENDE",-8,"Estabilidade","III"
"CEDRO",-51.47,"Diminuição","VII"
"CHA DE ALEGRIA",-12.5,"Estabilidade","I"
"CHA GRANDE",55.56,"Aumento","I"
"CONDADO",-40.91,"Diminuição","XII"
"CORRENTES",375,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",40,"Aumento","II"
"CUPIRA",188.89,"Aumento","IV"
"CUSTODIA",169.23,"Aumento","VI"
"DORMENTES",-83.33,"Diminuição","VIII"
"ESCADA",-43.48,"Diminuição","III"
"EXU",-63.29,"Diminuição","IX"
"FEIRA NOVA",60.61,"Aumento","II"
"FERNANDO DE NORONHA",-66.67,"Diminuição","I"
"FERREIROS",-2.63,"Estabilidade","XII"
"FLORES",50,"Aumento","XI"
"FLORESTA",55,"Aumento","XI"
"FREI MIGUELINHO",-87.23,"Diminuição","IV"
"GAMELEIRA",18.18,"Aumento","III"
"GARANHUNS",25.17,"Aumento","V"
"GLORIA DO GOITA",-55.81,"Diminuição","I"
"GOIANA",62.24,"Aumento","XII"
"GRANITO",-20.45,"Diminuição","IX"
"GRAVATA",10.41,"Estabilidade","IV"
"IATI",66.67,"Aumento","V"
"IBIMIRIM",66.67,"Aumento","VI"
"IBIRAJUBA",500,"Aumento","IV"
"IGARASSU",-34.15,"Diminuição","I"
"IGUARACY",975,"Aumento","X"
"ILHA DE ITAMARACA",-28.57,"Diminuição","I"
"INAJA",-11.54,"Estabilidade","VI"
"INGAZEIRA",428.57,"Aumento","X"
"IPOJUCA",-26.51,"Diminuição","I"
"IPUBI",-52.38,"Diminuição","IX"
"ITACURUBA",26.32,"Aumento","XI"
"ITAIBA",533.33,"Aumento","V"
"ITAMBE",-37.5,"Diminuição","XII"
"ITAPETIM",-42.86,"Diminuição","X"
"ITAPISSUMA",-57.14,"Diminuição","I"
"ITAQUITINGA",18.18,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-2.41,"Estabilidade","I"
"JAQUEIRA",233.33,"Aumento","III"
"JATAUBA",5.26,"Estabilidade","IV"
"JATOBA",-44.68,"Diminuição","VI"
"JOAO ALFREDO",90,"Aumento","II"
"JOAQUIM NABUCO",200,"Aumento","III"
"JUCATI",55.17,"Aumento","V"
"JUPI",5,"Estabilidade","V"
"JUREMA",42.11,"Aumento","IV"
"LAGOA DE ITAENGA",15.79,"Aumento","II"
"LAGOA DO CARRO",13.21,"Estabilidade","II"
"LAGOA DO OURO",391.67,"Aumento","V"
"LAGOA DOS GATOS",47.06,"Aumento","III"
"LAGOA GRANDE",-26.23,"Diminuição","VIII"
"LAJEDO",86.3,"Aumento","V"
"LIMOEIRO",44.68,"Aumento","II"
"MACAPARANA",-7.69,"Estabilidade","XII"
"MACHADOS",-53.85,"Diminuição","II"
"MANARI",200,"Aumento","VI"
"MARAIAL",-16.67,"Diminuição","III"
"MIRANDIBA",9.09,"Estabilidade","VII"
"MOREILANDIA",50,"Aumento","IX"
"MORENO",-36.36,"Diminuição","I"
"NAZARE DA MATA",-13.33,"Estabilidade","II"
"OLINDA",-11.29,"Estabilidade","I"
"OROBO",171.43,"Aumento","II"
"OROCO",-43.82,"Diminuição","VIII"
"OURICURI",-36.2,"Diminuição","IX"
"PALMARES",39.33,"Aumento","III"
"PALMEIRINA",-91.67,"Diminuição","V"
"PANELAS",72.73,"Aumento","IV"
"PARANATAMA",-62.5,"Diminuição","V"
"PARNAMIRIM",-66.18,"Diminuição","IX"
"PASSIRA",49.15,"Aumento","II"
"PAUDALHO",9.52,"Estabilidade","II"
"PAULISTA",-29.54,"Diminuição","I"
"PEDRA",173.33,"Aumento","VI"
"PESQUEIRA",-34.65,"Diminuição","IV"
"PETROLANDIA",310.53,"Aumento","VI"
"PETROLINA",7.65,"Estabilidade","VIII"
"POCAO",-65.91,"Diminuição","IV"
"POMBOS",20.51,"Aumento","I"
"PRIMAVERA",-84.62,"Diminuição","III"
"QUIPAPA",35.29,"Aumento","III"
"QUIXABA",-48,"Diminuição","X"
"RECIFE",-20.1,"Diminuição","I"
"RIACHO DAS ALMAS",-67.89,"Diminuição","IV"
"RIBEIRAO",-81.82,"Diminuição","III"
"RIO FORMOSO",70.27,"Aumento","III"
"SAIRE",28.57,"Aumento","IV"
"SALGADINHO",-60,"Diminuição","II"
"SALGUEIRO",0.46,"Estabilidade","VII"
"SALOA",-9.09,"Estabilidade","V"
"SANHARO",125,"Aumento","IV"
"SANTA CRUZ",-44.44,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-82.05,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",10.31,"Estabilidade","IV"
"SANTA FILOMENA",-88.89,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",158.82,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",33.33,"Aumento","IV"
