"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",20,"Aumento","I"
"AFOGADOS DA INGAZEIRA",0,"Estabilidade","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",-76.32,"Diminuição","IV"
"ALIANCA",50,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",300,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-50,"Diminuição","I"
"ARARIPINA",166.67,"Aumento","IX"
"ARCOVERDE",-57.14,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-95.92,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-100,"Diminuição","VII"
"BELO JARDIM",120,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-76.45,"Diminuição","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",164,"Aumento","II"
"BONITO",350,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-87.01,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-87.5,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",1322.22,"Aumento","I"
"CABROBO",0,"Estabilidade","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-94.03,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",96.43,"Aumento","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",1500,"Aumento","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",18.18,"Aumento","XI"
"CARPINA",25.81,"Aumento","II"
"CARUARU",18.52,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-100,"Diminuição","VIII"
"ESCADA",400,"Aumento","III"
"EXU",-38.46,"Diminuição","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-100,"Diminuição","XI"
"FLORESTA",-100,"Diminuição","XI"
"FREI MIGUELINHO",-40,"Diminuição","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",816.67,"Aumento","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",111.11,"Aumento","XII"
"GRANITO",-90.91,"Diminuição","IX"
"GRAVATA",-18.52,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",135.29,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",71.43,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-72.58,"Diminuição","I"
"IPUBI",-25,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",200,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-14.6,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-77.78,"Diminuição","IV"
"JATOBA",-58.33,"Diminuição","VI"
"JOAO ALFREDO",-88.89,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-75,"Diminuição","V"
"JUPI",633.33,"Aumento","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",600,"Aumento","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",250,"Aumento","II"
"MACAPARANA",-40,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
