"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-58.62,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",13.16,"Estabilidade","X"
"AFRANIO",-47.62,"Diminuição","VIII"
"AGRESTINA",-69.44,"Diminuição","IV"
"AGUA PRETA",-80,"Diminuição","III"
"AGUAS BELAS",-25.23,"Diminuição","V"
"ALAGOINHA",-82.61,"Diminuição","IV"
"ALIANCA",-22.22,"Diminuição","XII"
"ALTINHO",-28.57,"Diminuição","IV"
"AMARAJI",-20,"Diminuição","III"
"ANGELIM",-33.33,"Diminuição","V"
"ARACOIABA",-82.35,"Diminuição","I"
"ARARIPINA",-31.67,"Diminuição","IX"
"ARCOVERDE",-55.33,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-16.67,"Diminuição","III"
"BELEM DE MARIA",-55.56,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-86.84,"Diminuição","VII"
"BELO JARDIM",-45.97,"Diminuição","IV"
"BETANIA",-75,"Diminuição","XI"
"BEZERROS",-68,"Diminuição","IV"
"BODOCO",108.7,"Aumento","IX"
"BOM CONSELHO",-87.37,"Diminuição","V"
"BOM JARDIM",-92.86,"Diminuição","II"
"BONITO",-92,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",260,"Aumento","X"
"BREJO DA MADRE DE DEUS",-93.1,"Diminuição","IV"
"BUENOS AIRES",-86.67,"Diminuição","II"
"BUIQUE",-74.07,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-34.6,"Diminuição","I"
"CABROBO",-50.94,"Diminuição","VIII"
"CACHOEIRINHA",-33.33,"Diminuição","IV"
"CAETES",230,"Aumento","V"
"CALCADO",192.31,"Aumento","V"
"CALUMBI",-88.89,"Diminuição","XI"
"CAMARAGIBE",-29.63,"Diminuição","I"
"CAMOCIM DE SAO FELIX",1100,"Aumento","IV"
"CAMUTANGA",-57.14,"Diminuição","XII"
"CANHOTINHO",83.33,"Aumento","V"
"CAPOEIRAS",-16.67,"Diminuição","V"
"CARNAIBA",-75.95,"Diminuição","X"
"CARNAUBEIRA DA PENHA",50,"Aumento","XI"
"CARPINA",0,"Estabilidade","II"
"CARUARU",-54.72,"Diminuição","IV"
"CASINHAS",-92.16,"Diminuição","II"
"CATENDE",-88.24,"Diminuição","III"
"CEDRO",400,"Aumento","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",-40,"Diminuição","I"
"CONDADO",-50,"Diminuição","XII"
"CORRENTES",-85.71,"Diminuição","V"
"CORTES",100,"Aumento","III"
"CUMARU",31.43,"Aumento","II"
"CUPIRA",-56.69,"Diminuição","IV"
"CUSTODIA",-43.64,"Diminuição","VI"
"DORMENTES",-86.44,"Diminuição","VIII"
"ESCADA",-54.55,"Diminuição","III"
"EXU",-73.61,"Diminuição","IX"
"FEIRA NOVA",-18.18,"Diminuição","II"
"FERNANDO DE NORONHA",200,"Aumento","I"
"FERREIROS",-70.59,"Diminuição","XII"
"FLORES",-58.82,"Diminuição","XI"
"FLORESTA",-2.63,"Estabilidade","XI"
"FREI MIGUELINHO",-23.08,"Diminuição","IV"
"GAMELEIRA",-96.55,"Diminuição","III"
"GARANHUNS",-58.95,"Diminuição","V"
"GLORIA DO GOITA",-80.95,"Diminuição","I"
"GOIANA",-51.74,"Diminuição","XII"
"GRANITO",-33.33,"Diminuição","IX"
"GRAVATA",29.6,"Aumento","IV"
"IATI",-71.05,"Diminuição","V"
"IBIMIRIM",-98.21,"Diminuição","VI"
"IBIRAJUBA",-88.89,"Diminuição","IV"
"IGARASSU",-72.9,"Diminuição","I"
"IGUARACY",-88.33,"Diminuição","X"
"ILHA DE ITAMARACA",-55.56,"Diminuição","I"
