"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",15.38,"Aumento","I"
"AFOGADOS DA INGAZEIRA",80,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",700,"Aumento","III"
"AGUAS BELAS",-28.57,"Diminuição","V"
"ALAGOINHA",200,"Aumento","IV"
"ALIANCA",133.33,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",1500,"Aumento","I"
"ARARIPINA",115.38,"Aumento","IX"
"ARCOVERDE",533.33,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",200,"Aumento","III"
"BELEM DE MARIA",50,"Aumento","III"
"BELEM DO SAO FRANCISCO",100,"Aumento","VII"
"BELO JARDIM",47.37,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",2300,"Aumento","IV"
"BODOCO",200,"Aumento","IX"
"BOM CONSELHO",-25,"Diminuição","V"
"BOM JARDIM",-25,"Diminuição","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",-50,"Diminuição","V"
"BREJINHO",300,"Aumento","X"
"BREJO DA MADRE DE DEUS",2500,"Aumento","IV"
"BUENOS AIRES",33.33,"Aumento","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",62.07,"Aumento","I"
"CABROBO",-100,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-4.17,"Estabilidade","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-11.36,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",1200,"Aumento","IV"
"CAMUTANGA",100,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-66.67,"Diminuição","V"
"CARNAIBA",150,"Aumento","X"
"CARNAUBEIRA DA PENHA",1200,"Aumento","XI"
"CARPINA",80,"Aumento","II"
"CARUARU",285.42,"Aumento","IV"
"CASINHAS",-40,"Diminuição","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",-77.78,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",-45.45,"Diminuição","V"
"CORTES",50,"Aumento","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",33.33,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",200,"Aumento","VIII"
"ESCADA",20,"Aumento","III"
"EXU",200,"Aumento","IX"
"FEIRA NOVA",200,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",500,"Aumento","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",250,"Aumento","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-57.14,"Diminuição","III"
"GARANHUNS",15.52,"Aumento","V"
"GLORIA DO GOITA",100,"Aumento","I"
"GOIANA",-2.38,"Estabilidade","XII"
"GRANITO",100,"Aumento","IX"
"GRAVATA",100,"Aumento","IV"
"IATI",-100,"Diminuição","V"
"IBIMIRIM",-75,"Diminuição","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",128.57,"Aumento","I"
"IGUARACY",100,"Aumento","X"
"ILHA DE ITAMARACA",233.33,"Aumento","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-27.59,"Diminuição","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",50,"Aumento","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",300,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-1.18,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-56,"Diminuição","IV"
"JATOBA",200,"Aumento","VI"
"JOAO ALFREDO",-96.3,"Diminuição","II"
"JOAQUIM NABUCO",-50,"Diminuição","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",100,"Aumento","V"
"JUREMA",16.67,"Aumento","IV"
"LAGOA DE ITAENGA",2200,"Aumento","II"
"LAGOA DO CARRO",-33.33,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",150,"Aumento","VIII"
"LAJEDO",80,"Aumento","V"
"LIMOEIRO",20,"Aumento","II"
"MACAPARANA",800,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",100,"Aumento","IX"
"MORENO",0,"Estabilidade","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",40.28,"Aumento","I"
"OROBO",-100,"Diminuição","II"
"OROCO",-100,"Diminuição","VIII"
"OURICURI",166.67,"Aumento","IX"
"PALMARES",125,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",-60,"Diminuição","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",-50,"Diminuição","II"
"PAULISTA",-1.47,"Estabilidade","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-83.33,"Diminuição","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",-44.28,"Diminuição","VIII"
"POCAO",-66.67,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-50,"Diminuição","III"
"QUIPAPA",2900,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",24.17,"Aumento","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",-50,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-23.08,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",40,"Aumento","IV"
"SANTA CRUZ",600,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",250,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",100,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-98.36,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
