"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-33.33,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",80,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",166.67,"Aumento","III"
"AGUAS BELAS",-50,"Diminuição","V"
"ALAGOINHA",200,"Aumento","IV"
"ALIANCA",40,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",1500,"Aumento","I"
"ARARIPINA",115.38,"Aumento","IX"
"ARCOVERDE",533.33,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",50,"Aumento","III"
"BELEM DE MARIA",50,"Aumento","III"
"BELEM DO SAO FRANCISCO",100,"Aumento","VII"
"BELO JARDIM",55.56,"Aumento","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",1350,"Aumento","IV"
"BODOCO",200,"Aumento","IX"
"BOM CONSELHO",-62.5,"Diminuição","V"
"BOM JARDIM",66.67,"Aumento","II"
"BONITO",-30,"Diminuição","IV"
"BREJAO",-50,"Diminuição","V"
"BREJINHO",-66.67,"Diminuição","X"
"BREJO DA MADRE DE DEUS",2800,"Aumento","IV"
"BUENOS AIRES",33.33,"Aumento","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-48.31,"Diminuição","I"
"CABROBO",-100,"Diminuição","VIII"
"CACHOEIRINHA",-50,"Diminuição","IV"
"CAETES",-17.86,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-31.15,"Diminuição","I"
"CAMOCIM DE SAO FELIX",136.36,"Aumento","IV"
"CAMUTANGA",100,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-66.67,"Diminuição","V"
"CARNAIBA",150,"Aumento","X"
"CARNAUBEIRA DA PENHA",600,"Aumento","XI"
"CARPINA",28.57,"Aumento","II"
"CARUARU",144.74,"Aumento","IV"
"CASINHAS",-40,"Diminuição","II"
"CATENDE",1200,"Aumento","III"
"CEDRO",-77.78,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",-45.45,"Diminuição","V"
"CORTES",50,"Aumento","III"
"CUMARU",50,"Aumento","II"
"CUPIRA",33.33,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",50,"Aumento","VIII"
"ESCADA",-14.29,"Estabilidade","III"
"EXU",200,"Aumento","IX"
"FEIRA NOVA",200,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",500,"Aumento","XII"
"FLORES",-50,"Diminuição","XI"
"FLORESTA",50,"Aumento","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-70,"Diminuição","III"
"GARANHUNS",100,"Aumento","V"
"GLORIA DO GOITA",100,"Aumento","I"
"GOIANA",29.79,"Aumento","XII"
"GRANITO",100,"Aumento","IX"
"GRAVATA",100,"Aumento","IV"
"IATI",-100,"Diminuição","V"
"IBIMIRIM",-80,"Diminuição","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",70,"Aumento","I"
"IGUARACY",100,"Aumento","X"
"ILHA DE ITAMARACA",266.67,"Aumento","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",-75,"Diminuição","X"
"IPOJUCA",-31.03,"Diminuição","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",-33.33,"Diminuição","I"
"ITAQUITINGA",300,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-15.38,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",66.67,"Aumento","IV"
"JATOBA",200,"Aumento","VI"
"JOAO ALFREDO",-96.3,"Diminuição","II"
"JOAQUIM NABUCO",-66.67,"Diminuição","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",100,"Aumento","V"
"JUREMA",16.67,"Aumento","IV"
"LAGOA DE ITAENGA",1050,"Aumento","II"
"LAGOA DO CARRO",-33.33,"Diminuição","II"
"LAGOA DO OURO",100,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",140,"Aumento","VIII"
"LAJEDO",66.67,"Aumento","V"
"LIMOEIRO",0,"Estabilidade","II"
"MACAPARANA",125,"Aumento","XII"
"MACHADOS",-50,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",100,"Aumento","IX"
"MORENO",-37.5,"Diminuição","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-46.67,"Diminuição","I"
"OROBO",-100,"Diminuição","II"
"OROCO",200,"Aumento","VIII"
"OURICURI",166.67,"Aumento","IX"
"PALMARES",125,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",250,"Aumento","IV"
"PARANATAMA",-66.67,"Diminuição","V"
"PARNAMIRIM",100,"Aumento","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",-40,"Diminuição","II"
"PAULISTA",-40.17,"Diminuição","I"
"PEDRA",100,"Aumento","VI"
"PESQUEIRA",-83.33,"Diminuição","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",-48.07,"Diminuição","VIII"
"POCAO",-75,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-50,"Diminuição","III"
"QUIPAPA",3300,"Aumento","III"
"QUIXABA",200,"Aumento","X"
"RECIFE",14.23,"Estabilidade","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",-83.33,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-21.43,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",40,"Aumento","IV"
"SANTA CRUZ",600,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",207.69,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",-98.39,"Diminuição","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",-83.33,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",100,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",600,"Aumento","III"
"SAO JOSE DO BELMONTE",-50,"Diminuição","XI"
"SAO JOSE DO EGITO",20,"Aumento","X"
"SAO LOURENCO DA MATA",190.63,"Aumento","I"
"SAO VICENTE FERRER",66.67,"Aumento","XII"
"SERRA TALHADA",-84.85,"Diminuição","XI"
"SERRITA",-60,"Diminuição","VII"
"SERTANIA",-55.56,"Diminuição","VI"
"SIRINHAEM",-100,"Diminuição","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",333.33,"Aumento","II"
"TABIRA",-80,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",-75,"Diminuição","III"
"TAQUARITINGA DO NORTE",100,"Aumento","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",100,"Aumento","VII"
"TIMBAUBA",-60,"Diminuição","XII"
"TORITAMA",-66.67,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-66.67,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",-100,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",600,"Aumento","II"
"VERTENTES",109.09,"Aumento","IV"
"VICENCIA",400,"Aumento","II"
