"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-16.67,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-95,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-25,"Diminuição","IV"
"AGUA PRETA",-78.57,"Diminuição","III"
"AGUAS BELAS",166.67,"Aumento","V"
"ALAGOINHA",-71.43,"Diminuição","IV"
"ALIANCA",-50,"Diminuição","XII"
"ALTINHO",200,"Aumento","IV"
"AMARAJI",600,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",200,"Aumento","I"
"ARARIPINA",-3.92,"Estabilidade","IX"
"ARCOVERDE",-40.2,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-12.5,"Estabilidade","VII"
"BELO JARDIM",-45.95,"Diminuição","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",-40,"Diminuição","IV"
"BODOCO",-80,"Diminuição","IX"
"BOM CONSELHO",62.5,"Aumento","V"
"BOM JARDIM",-50,"Diminuição","II"
"BONITO",-30.3,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",100,"Aumento","X"
"BREJO DA MADRE DE DEUS",900,"Aumento","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",-66.13,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-67.44,"Diminuição","I"
"CABROBO",-87.5,"Diminuição","VIII"
"CACHOEIRINHA",-87.5,"Diminuição","IV"
"CAETES",-68.97,"Diminuição","V"
"CALCADO",-100,"Diminuição","V"
"CALUMBI",-83.33,"Diminuição","XI"
"CAMARAGIBE",-73.46,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-66.67,"Diminuição","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",100,"Aumento","V"
"CARNAIBA",-41.18,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",-68.42,"Diminuição","II"
"CARUARU",-58.44,"Diminuição","IV"
"CASINHAS",1350,"Aumento","II"
"CATENDE",60,"Aumento","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",-50,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-50,"Diminuição","VIII"
"ESCADA",-66.67,"Diminuição","III"
"EXU",-89.29,"Diminuição","IX"
"FEIRA NOVA",-63.64,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",300,"Aumento","XII"
"FLORES",25,"Aumento","XI"
"FLORESTA",-65,"Diminuição","XI"
"FREI MIGUELINHO",-72.73,"Diminuição","IV"
"GAMELEIRA",200,"Aumento","III"
"GARANHUNS",-58.21,"Diminuição","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",9.09,"Estabilidade","XII"
