"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-17.74,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-85.71,"Diminuição","X"
"AFRANIO",100,"Aumento","VIII"
"AGRESTINA",-50,"Diminuição","IV"
"AGUA PRETA",57.65,"Aumento","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",-45.45,"Diminuição","IV"
"ALIANCA",-95.24,"Diminuição","XII"
"ALTINHO",-87.5,"Diminuição","IV"
"AMARAJI",-62.5,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-85.39,"Diminuição","IX"
"ARCOVERDE",-8.62,"Estabilidade","VI"
"BARRA DE GUABIRABA",-95.48,"Diminuição","IV"
"BARREIROS",10.17,"Estabilidade","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",100,"Aumento","VII"
"BELO JARDIM",-94.12,"Diminuição","IV"
"BETANIA",-50,"Diminuição","XI"
"BEZERROS",-63.33,"Diminuição","IV"
"BODOCO",217.65,"Aumento","IX"
"BOM CONSELHO",150,"Aumento","V"
"BOM JARDIM",64.52,"Aumento","II"
"BONITO",290,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",1200,"Aumento","X"
"BREJO DA MADRE DE DEUS",-86,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",22.58,"Aumento","I"
"CABROBO",-98.65,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-73.68,"Diminuição","V"
"CALCADO",-58.33,"Diminuição","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",11.35,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",-97.5,"Diminuição","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",-88.89,"Diminuição","V"
"CAPOEIRAS",-57.43,"Diminuição","V"
"CARNAIBA",-61.54,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-31.11,"Diminuição","XI"
"CARPINA",36.75,"Aumento","II"
"CARUARU",-54.51,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-75,"Diminuição","III"
"CEDRO",-93.33,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-80.36,"Diminuição","XII"
"CORRENTES",-39.39,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-64.06,"Diminuição","II"
"CUPIRA",-97.31,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-82.35,"Diminuição","VIII"
"ESCADA",144.44,"Aumento","III"
"EXU",60.87,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-75,"Diminuição","I"
"FERREIROS",50,"Aumento","XII"
"FLORES",-79.57,"Diminuição","XI"
"FLORESTA",-36.23,"Diminuição","XI"
"FREI MIGUELINHO",225,"Aumento","IV"
"GAMELEIRA",-54.43,"Diminuição","III"
"GARANHUNS",-64.97,"Diminuição","V"
"GLORIA DO GOITA",100,"Aumento","I"
"GOIANA",-63.64,"Diminuição","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",36.36,"Aumento","IV"
"IATI",-78.57,"Diminuição","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-64.29,"Diminuição","I"
"IGUARACY",-81.82,"Diminuição","X"
"ILHA DE ITAMARACA",3.45,"Estabilidade","I"
"INAJA",1100,"Aumento","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",222.22,"Aumento","I"
"IPUBI",-78.57,"Diminuição","IX"
"ITACURUBA",-77.78,"Diminuição","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",-100,"Diminuição","XII"
"ITAPETIM",-85.71,"Diminuição","X"
"ITAPISSUMA",-70,"Diminuição","I"
"ITAQUITINGA",33.33,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-28.08,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-100,"Diminuição","IV"
"JATOBA",70.12,"Aumento","VI"
"JOAO ALFREDO",2900,"Aumento","II"
"JOAQUIM NABUCO",-80,"Diminuição","III"
"JUCATI",-80.3,"Diminuição","V"
"JUPI",-83.33,"Diminuição","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",-100,"Diminuição","II"
"LAGOA DO CARRO",-100,"Diminuição","II"
"LAGOA DO OURO",-80,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-90.62,"Diminuição","VIII"
"LAJEDO",-31.58,"Diminuição","V"
"LIMOEIRO",26.67,"Aumento","II"
"MACAPARANA",-97,"Diminuição","XII"
"MACHADOS",-17.54,"Diminuição","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",729.63,"Aumento","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",-79.41,"Diminuição","I"
"NAZARE DA MATA",-93.55,"Diminuição","II"
"OLINDA",-46.27,"Diminuição","I"
"OROBO",-75,"Diminuição","II"
"OROCO",-85.71,"Diminuição","VIII"
"OURICURI",-84.62,"Diminuição","IX"
"PALMARES",66.67,"Aumento","III"
"PALMEIRINA",8.7,"Estabilidade","V"
"PANELAS",-82.35,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-73.47,"Diminuição","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",1066.67,"Aumento","II"
"PAULISTA",-10.2,"Estabilidade","I"
"PEDRA",-94.81,"Diminuição","VI"
"PESQUEIRA",-71.43,"Diminuição","IV"
"PETROLANDIA",-56.61,"Diminuição","VI"
"PETROLINA",-88.44,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",-48.57,"Diminuição","III"
"QUIPAPA",100,"Aumento","III"
"QUIXABA",-66.67,"Diminuição","X"
"RECIFE",-31.21,"Diminuição","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",1050,"Aumento","III"
"RIO FORMOSO",-88,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-33.77,"Diminuição","VII"
"SALOA",244.44,"Aumento","V"
"SANHARO",-87.5,"Diminuição","IV"
"SANTA CRUZ",-75,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-99.71,"Diminuição","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-47.06,"Diminuição","IV"
"SAO CAITANO",-100,"Diminuição","IV"
"SAO JOAO",-84.62,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-65.79,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-100,"Diminuição","XI"
"SAO JOSE DO EGITO",173.08,"Aumento","X"
"SAO LOURENCO DA MATA",62.5,"Aumento","I"
"SAO VICENTE FERRER",-83.33,"Diminuição","XII"
"SERRA TALHADA",291.19,"Aumento","XI"
"SERRITA",5.56,"Estabilidade","VII"
"SERTANIA",21.05,"Aumento","VI"
"SIRINHAEM",-87.37,"Diminuição","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",33.33,"Aumento","II"
"TABIRA",94.87,"Aumento","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",850,"Aumento","VI"
"TAMANDARE",22.22,"Aumento","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",-33.33,"Diminuição","V"
"TERRA NOVA",-75,"Diminuição","VII"
"TIMBAUBA",-97.67,"Diminuição","XII"
"TORITAMA",142.86,"Aumento","IV"
"TRACUNHAEM",-63.64,"Diminuição","II"
"TRINDADE",-100,"Diminuição","IX"
"TRIUNFO",-33.33,"Diminuição","XI"
"TUPANATINGA",-83.02,"Diminuição","VI"
"TUPARETAMA",-86.67,"Diminuição","X"
"VENTUROSA",36,"Aumento","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-66.25,"Diminuição","IV"
"VICENCIA",41.27,"Aumento","II"
"VITORIA DE SANTO ANTAO",14.29,"Estabilidade","I"
"XEXEU",-100,"Diminuição","III"
