"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",64.44,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-18.06,"Diminuição","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",11.76,"Estabilidade","IV"
"AGUA PRETA",-50,"Diminuição","III"
"AGUAS BELAS",-40,"Diminuição","V"
"ALAGOINHA",100,"Aumento","IV"
"ALIANCA",114.29,"Aumento","XII"
"ALTINHO",-40,"Diminuição","IV"
"AMARAJI",100,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",140,"Aumento","I"
"ARARIPINA",69.72,"Aumento","IX"
"ARCOVERDE",-81,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",4600,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",50,"Aumento","VII"
"BELO JARDIM",40.82,"Aumento","IV"
"BETANIA",133.33,"Aumento","XI"
"BEZERROS",-30.22,"Diminuição","IV"
"BODOCO",-35.14,"Diminuição","IX"
"BOM CONSELHO",-74.65,"Diminuição","V"
"BOM JARDIM",-25,"Diminuição","II"
"BONITO",16.67,"Aumento","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",75,"Aumento","X"
"BREJO DA MADRE DE DEUS",-50,"Diminuição","IV"
"BUENOS AIRES",533.33,"Aumento","II"
"BUIQUE",-51.8,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",100,"Aumento","I"
"CABROBO",-40.54,"Diminuição","VIII"
"CACHOEIRINHA",600,"Aumento","IV"
"CAETES",-35.29,"Diminuição","V"
"CALCADO",14.29,"Estabilidade","V"
"CALUMBI",-63.64,"Diminuição","XI"
"CAMARAGIBE",120.93,"Aumento","I"
"CAMOCIM DE SAO FELIX",42.86,"Aumento","IV"
"CAMUTANGA",633.33,"Aumento","XII"
"CANHOTINHO",-66.67,"Diminuição","V"
"CAPOEIRAS",-78.57,"Diminuição","V"
"CARNAIBA",26.09,"Aumento","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",75,"Aumento","II"
"CARUARU",-6.91,"Estabilidade","IV"
"CASINHAS",1400,"Aumento","II"
"CATENDE",142.86,"Aumento","III"
"CEDRO",138.46,"Aumento","VII"
"CHA DE ALEGRIA",1200,"Aumento","I"
"CHA GRANDE",-57.14,"Diminuição","I"
"CONDADO",50,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",100,"Aumento","III"
"CUMARU",100,"Aumento","II"
"CUPIRA",-9.09,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-28.57,"Diminuição","VIII"
"ESCADA",125,"Aumento","III"
"EXU",97.37,"Aumento","IX"
"FEIRA NOVA",-60.98,"Diminuição","II"
"FERNANDO DE NORONHA",-33.33,"Diminuição","I"
"FERREIROS",100,"Aumento","XII"
"FLORES",200,"Aumento","XI"
"FLORESTA",-36.84,"Diminuição","XI"
"FREI MIGUELINHO",725,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",50.93,"Aumento","V"
"GLORIA DO GOITA",53.13,"Aumento","I"
"GOIANA",215.18,"Aumento","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",5.26,"Estabilidade","IV"
"IATI",166.67,"Aumento","V"
"IBIMIRIM",-33.33,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",93.55,"Aumento","I"
"IGUARACY",72.73,"Aumento","X"
"ILHA DE ITAMARACA",-79.17,"Diminuição","I"
"INAJA",-91.3,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",156.86,"Aumento","I"
"IPUBI",66.67,"Aumento","IX"
"ITACURUBA",-68.75,"Diminuição","XI"
"ITAIBA",-52.38,"Diminuição","V"
"ITAMBE",-29.41,"Diminuição","XII"
"ITAPETIM",152.38,"Aumento","X"
"ITAPISSUMA",-8.7,"Estabilidade","I"
"ITAQUITINGA",100,"Aumento","XII"
"JABOATAO DOS GUARARAPES",121.73,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",43.75,"Aumento","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",-9.09,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-11.76,"Estabilidade","V"
"JUPI",-75,"Diminuição","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",40.74,"Aumento","II"
"LAGOA DO CARRO",287.5,"Aumento","II"
"LAGOA DO OURO",-25,"Diminuição","V"
"LAGOA DOS GATOS",750,"Aumento","III"
"LAGOA GRANDE",85,"Aumento","VIII"
"LAJEDO",36.11,"Aumento","V"
"LIMOEIRO",-8.06,"Estabilidade","II"
"MACAPARANA",157.14,"Aumento","XII"
"MACHADOS",1400,"Aumento","II"
"MANARI",50,"Aumento","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-62.5,"Diminuição","VII"
"MOREILANDIA",-95.65,"Diminuição","IX"
"MORENO",533.33,"Aumento","I"
"NAZARE DA MATA",48.84,"Aumento","II"
"OLINDA",40.74,"Aumento","I"
"OROBO",314.29,"Aumento","II"
"OROCO",137.5,"Aumento","VIII"
"OURICURI",48.89,"Aumento","IX"
"PALMARES",20.48,"Aumento","III"
"PALMEIRINA",100,"Aumento","V"
"PANELAS",-16.67,"Diminuição","IV"
"PARANATAMA",-85.71,"Diminuição","V"
"PARNAMIRIM",40,"Aumento","IX"
"PASSIRA",66.67,"Aumento","II"
"PAUDALHO",127.45,"Aumento","II"
"PAULISTA",2.11,"Estabilidade","I"
"PEDRA",900,"Aumento","VI"
"PESQUEIRA",-14.55,"Estabilidade","IV"
"PETROLANDIA",20,"Aumento","VI"
"PETROLINA",35.71,"Aumento","VIII"
"POCAO",-64.29,"Diminuição","IV"
"POMBOS",-21.43,"Diminuição","I"
"PRIMAVERA",300,"Aumento","III"
"QUIPAPA",123.08,"Aumento","III"
"QUIXABA",133.33,"Aumento","X"
"RECIFE",14.09,"Estabilidade","I"
"RIACHO DAS ALMAS",66.67,"Aumento","IV"
"RIBEIRAO",325,"Aumento","III"
"RIO FORMOSO",20,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",40,"Aumento","II"
"SALGUEIRO",46.39,"Aumento","VII"
"SALOA",14.29,"Estabilidade","V"
"SANHARO",450,"Aumento","IV"
"SANTA CRUZ",87.5,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-50,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",85.9,"Aumento","IV"
"SANTA FILOMENA",75,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-25,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-56.52,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",80,"Aumento","IV"
"SAO CAITANO",31.58,"Aumento","IV"
"SAO JOAO",30,"Aumento","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-14.63,"Estabilidade","III"
"SAO JOSE DO BELMONTE",73.08,"Aumento","XI"
"SAO JOSE DO EGITO",4.76,"Estabilidade","X"
"SAO LOURENCO DA MATA",112.07,"Aumento","I"
"SAO VICENTE FERRER",185.71,"Aumento","XII"
"SERRA TALHADA",-11.72,"Estabilidade","XI"
"SERRITA",175,"Aumento","VII"
"SERTANIA",-27.59,"Diminuição","VI"
"SIRINHAEM",22.22,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",13.21,"Estabilidade","II"
"TABIRA",618.18,"Aumento","X"
"TACAIMBO",-50,"Diminuição","IV"
"TACARATU",-60,"Diminuição","VI"
"TAMANDARE",-16.67,"Diminuição","III"
"TAQUARITINGA DO NORTE",8,"Estabilidade","IV"
"TEREZINHA",-66.67,"Diminuição","V"
"TERRA NOVA",47.37,"Aumento","VII"
"TIMBAUBA",113.33,"Aumento","XII"
"TORITAMA",100,"Aumento","IV"
"TRACUNHAEM",-66.67,"Diminuição","II"
"TRINDADE",-7.89,"Estabilidade","IX"
"TRIUNFO",100,"Aumento","XI"
"TUPANATINGA",-25,"Diminuição","VI"
"TUPARETAMA",-70,"Diminuição","X"
"VENTUROSA",150,"Aumento","VI"
"VERDEJANTE",-11.11,"Estabilidade","VII"
"VERTENTE DO LERIO",-71.43,"Diminuição","II"
"VERTENTES",71.43,"Aumento","IV"
"VICENCIA",-10.71,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",434.15,"Aumento","I"
"XEXEU",700,"Aumento","III"
