"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-44.44,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-100,"Diminuição","X"
"AFRANIO",100,"Aumento","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",-66.07,"Diminuição","IV"
"ALIANCA",-50,"Diminuição","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",200,"Aumento","IX"
"ARCOVERDE",-53.33,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",345.45,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",25,"Aumento","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",573.17,"Aumento","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",525,"Aumento","II"
"BONITO",100,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",331.71,"Aumento","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",60,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-35.71,"Diminuição","I"
"CABROBO",-100,"Diminuição","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",458.33,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",6.67,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",600,"Aumento","V"
"CAPOEIRAS",-80,"Diminuição","V"
"CARNAIBA",-50,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-59.26,"Diminuição","XI"
"CARPINA",24.83,"Aumento","II"
"CARUARU",-41.3,"Diminuição","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",-100,"Diminuição","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",0,"Estabilidade","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",188.89,"Aumento","XI"
"FLORESTA",33.33,"Aumento","XI"
"FREI MIGUELINHO",4.17,"Estabilidade","IV"
"GAMELEIRA",100,"Aumento","III"
"GARANHUNS",200,"Aumento","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",80,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",170,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-87.77,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",250,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-49.59,"Diminuição","I"
"IPUBI",566.67,"Aumento","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-100,"Diminuição","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",-77.78,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",13.57,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",80,"Aumento","IV"
"JATOBA",-45.45,"Diminuição","VI"
"JOAO ALFREDO",-55,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",300,"Aumento","V"
"JUPI",-62.5,"Diminuição","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",-100,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-90.91,"Diminuição","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",100,"Aumento","II"
"MACAPARANA",66.67,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",50,"Aumento","I"
"NAZARE DA MATA",-50,"Diminuição","II"
"OLINDA",-53.11,"Diminuição","I"
"OROBO",-100,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",0,"Estabilidade","IX"
"PALMARES",-100,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-90.32,"Diminuição","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",620,"Aumento","II"
"PAULISTA",132.43,"Aumento","I"
"PEDRA",-7.69,"Estabilidade","VI"
"PESQUEIRA",0,"Estabilidade","IV"
"PETROLANDIA",-80.88,"Diminuição","VI"
"PETROLINA",-51.27,"Diminuição","VIII"
"POCAO",100,"Aumento","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-70,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-20.52,"Diminuição","I"
