"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-25,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-85.71,"Diminuição","X"
"AFRANIO",-90,"Diminuição","VIII"
"AGRESTINA",-25,"Diminuição","IV"
"AGUA PRETA",-35,"Diminuição","III"
"AGUAS BELAS",-52.5,"Diminuição","V"
"ALAGOINHA",-48.72,"Diminuição","IV"
"ALIANCA",-66.67,"Diminuição","XII"
"ALTINHO",-53.12,"Diminuição","IV"
"AMARAJI",50,"Aumento","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-52.88,"Diminuição","IX"
"ARCOVERDE",87.39,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",-66.67,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-33.33,"Diminuição","VII"
"BELO JARDIM",213.64,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-50,"Diminuição","IV"
"BODOCO",-27.87,"Diminuição","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",-80,"Diminuição","II"
"BONITO",-37.5,"Diminuição","IV"
"BREJAO",150,"Aumento","V"
"BREJINHO",-75,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-88.89,"Diminuição","IV"
"BUENOS AIRES",1500,"Aumento","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-74,"Diminuição","I"
"CABROBO",-45.83,"Diminuição","VIII"
"CACHOEIRINHA",-20,"Diminuição","IV"
"CAETES",-84.21,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",30,"Aumento","XI"
"CAMARAGIBE",-75.58,"Diminuição","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",-83.33,"Diminuição","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",-93.33,"Diminuição","V"
"CARNAIBA",-78.95,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-100,"Diminuição","XI"
"CARPINA",-69.23,"Diminuição","II"
"CARUARU",0.78,"Estabilidade","IV"
"CASINHAS",-55.56,"Diminuição","II"
"CATENDE",-100,"Diminuição","III"
"CEDRO",-98.67,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-25,"Diminuição","I"
"CONDADO",-84.62,"Diminuição","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-80,"Diminuição","IV"
"CUSTODIA",-76.92,"Diminuição","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",-70,"Diminuição","III"
"EXU",-20.59,"Diminuição","IX"
"FEIRA NOVA",-75,"Diminuição","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-77.78,"Diminuição","XI"
"FLORESTA",-88.46,"Diminuição","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",-71.21,"Diminuição","V"
"GLORIA DO GOITA",33.33,"Aumento","I"
"GOIANA",-79.59,"Diminuição","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",-81.29,"Diminuição","IV"
"IATI",-66.67,"Diminuição","V"
"IBIMIRIM",-48.39,"Diminuição","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",-56.25,"Diminuição","I"
"IGUARACY",-41.67,"Diminuição","X"
"ILHA DE ITAMARACA",-31.25,"Diminuição","I"
"INAJA",-85.71,"Diminuição","VI"
"INGAZEIRA",-91.67,"Diminuição","X"
"IPOJUCA",-50,"Diminuição","I"
"IPUBI",-89.47,"Diminuição","IX"
"ITACURUBA",233.33,"Aumento","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",400,"Aumento","XII"
"ITAPETIM",-74.07,"Diminuição","X"
"ITAPISSUMA",200,"Aumento","I"
"ITAQUITINGA",-100,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-0.81,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-88.89,"Diminuição","IV"
"JATOBA",-77.55,"Diminuição","VI"
"JOAO ALFREDO",-25,"Diminuição","II"
"JOAQUIM NABUCO",200,"Aumento","III"
"JUCATI",-66.67,"Diminuição","V"
"JUPI",-100,"Diminuição","V"
"JUREMA",25,"Aumento","IV"
"LAGOA DE ITAENGA",-33.33,"Diminuição","II"
"LAGOA DO CARRO",-33.33,"Diminuição","II"
"LAGOA DO OURO",-66.67,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",500,"Aumento","VIII"
"LAJEDO",-88,"Diminuição","V"
"LIMOEIRO",-85.25,"Diminuição","II"
"MACAPARANA",-100,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-50,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-88.24,"Diminuição","IX"
"MORENO",-72.41,"Diminuição","I"
"NAZARE DA MATA",-33.33,"Diminuição","II"
"OLINDA",-41.67,"Diminuição","I"
"OROBO",-60,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-81.48,"Diminuição","IX"
"PALMARES",-74.29,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-31.25,"Diminuição","IV"
"PARANATAMA",-33.33,"Diminuição","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",-27.27,"Diminuição","II"
"PAUDALHO",225,"Aumento","II"
"PAULISTA",-41.18,"Diminuição","I"
"PEDRA",100,"Aumento","VI"
"PESQUEIRA",-62.96,"Diminuição","IV"
"PETROLANDIA",-54.55,"Diminuição","VI"
"PETROLINA",54.31,"Aumento","VIII"
"POCAO",-87.5,"Diminuição","IV"
"POMBOS",83.33,"Aumento","I"
"PRIMAVERA",-33.33,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",-93.02,"Diminuição","X"
"RECIFE",-59.58,"Diminuição","I"
"RIACHO DAS ALMAS",-66.67,"Diminuição","IV"
"RIBEIRAO",-33.33,"Diminuição","III"
"RIO FORMOSO",-66.67,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
