"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-12.9,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",131.88,"Aumento","X"
"AFRANIO",-83.33,"Diminuição","VIII"
"AGRESTINA",227.27,"Aumento","IV"
"AGUA PRETA",-25,"Diminuição","III"
"AGUAS BELAS",-35.71,"Diminuição","V"
"ALAGOINHA",-93.33,"Diminuição","IV"
"ALIANCA",66.67,"Aumento","XII"
"ALTINHO",277.78,"Aumento","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",26.23,"Aumento","IX"
"ARCOVERDE",-36.09,"Diminuição","VI"
"BARRA DE GUABIRABA",-96.15,"Diminuição","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",77.78,"Aumento","VII"
"BELO JARDIM",142.55,"Aumento","IV"
"BETANIA",100,"Aumento","XI"
"BEZERROS",128.57,"Aumento","IV"
"BODOCO",-15.38,"Diminuição","IX"
"BOM CONSELHO",-66.1,"Diminuição","V"
"BOM JARDIM",-21.74,"Diminuição","II"
"BONITO",-20,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-80.43,"Diminuição","IV"
"BUENOS AIRES",233.33,"Aumento","II"
"BUIQUE",-14.86,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",119.35,"Aumento","I"
"CABROBO",-18.42,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",28.57,"Aumento","V"
"CALCADO",-41.67,"Diminuição","V"
"CALUMBI",-70,"Diminuição","XI"
"CAMARAGIBE",156.45,"Aumento","I"
"CAMOCIM DE SAO FELIX",500,"Aumento","IV"
"CAMUTANGA",900,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-87.5,"Diminuição","V"
"CARNAIBA",-33.33,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",56.25,"Aumento","II"
"CARUARU",-39.36,"Diminuição","IV"
"CASINHAS",-25,"Diminuição","II"
"CATENDE",50,"Aumento","III"
"CEDRO",-26.67,"Diminuição","VII"
"CHA DE ALEGRIA",1300,"Aumento","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",128.57,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-46.15,"Diminuição","IV"
"CUSTODIA",3700,"Aumento","VI"
"DORMENTES",-50,"Diminuição","VIII"
"ESCADA",183.33,"Aumento","III"
"EXU",122.73,"Aumento","IX"
"FEIRA NOVA",455.56,"Aumento","II"
"FERNANDO DE NORONHA",-33.33,"Diminuição","I"
"FERREIROS",-50,"Diminuição","XII"
"FLORES",40,"Aumento","XI"
"FLORESTA",-61.54,"Diminuição","XI"
"FREI MIGUELINHO",80,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-7.72,"Estabilidade","V"
"GLORIA DO GOITA",86.36,"Aumento","I"
"GOIANA",320.83,"Aumento","XII"
"GRANITO",-90,"Diminuição","IX"
"GRAVATA",-21.15,"Diminuição","IV"
"IATI",12.5,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",100,"Aumento","IV"
"IGARASSU",168,"Aumento","I"
