"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",31.25,"Aumento","I"
"AFOGADOS DA INGAZEIRA",250,"Aumento","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-7.14,"Estabilidade","V"
"ALAGOINHA",750,"Aumento","IV"
"ALIANCA",100,"Aumento","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",-14.29,"Estabilidade","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",100,"Aumento","I"
"ARARIPINA",-2.78,"Estabilidade","IX"
"ARCOVERDE",-97.12,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",66.67,"Aumento","VII"
"BELO JARDIM",60.87,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",0,"Estabilidade","IV"
"BODOCO",-66.67,"Diminuição","IX"
"BOM CONSELHO",-26.67,"Diminuição","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",-33.33,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",111.11,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-82.35,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-45.78,"Diminuição","I"
"CABROBO",700,"Aumento","VIII"
"CACHOEIRINHA",200,"Aumento","IV"
"CAETES",170,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",68.29,"Aumento","I"
"CAMOCIM DE SAO FELIX",100,"Aumento","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-66.67,"Diminuição","V"
"CAPOEIRAS",100,"Aumento","V"
"CARNAIBA",-45.45,"Diminuição","X"
"CARNAUBEIRA DA PENHA",100,"Aumento","XI"
"CARPINA",100,"Aumento","II"
"CARUARU",-37.04,"Diminuição","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",-10,"Estabilidade","III"
"CEDRO",2100,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",366.67,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",400,"Aumento","IV"
