"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",70,"Aumento","I"
"AFOGADOS DA INGAZEIRA",100,"Aumento","X"
"AFRANIO",1500,"Aumento","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",-91.67,"Diminuição","IV"
"ALIANCA",-95.45,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-16.67,"Diminuição","I"
"ARARIPINA",117.86,"Aumento","IX"
"ARCOVERDE",-91.3,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",-94.12,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-79.63,"Diminuição","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",25,"Aumento","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-76.19,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-85.71,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",7.69,"Estabilidade","I"
"CABROBO",28.57,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",33.33,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",13.33,"Estabilidade","XI"
"CAMARAGIBE",272.73,"Aumento","I"
"CAMOCIM DE SAO FELIX",500,"Aumento","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-66.67,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-80,"Diminuição","XI"
"CARPINA",-7.69,"Estabilidade","II"
"CARUARU",-6.67,"Estabilidade","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-50,"Diminuição","III"
"CEDRO",-52.38,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-71.43,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",300,"Aumento","VI"
"DORMENTES",1150,"Aumento","VIII"
"ESCADA",100,"Aumento","III"
"EXU",116.67,"Aumento","IX"
"FEIRA NOVA",-66.67,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",1400,"Aumento","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",-40,"Diminuição","III"
"GARANHUNS",-33.33,"Diminuição","V"
"GLORIA DO GOITA",-60,"Diminuição","I"
"GOIANA",166.67,"Aumento","XII"
"GRANITO",25,"Aumento","IX"
"GRAVATA",-11.11,"Estabilidade","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",-58.82,"Diminuição","I"
"IGUARACY",100,"Aumento","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",-50,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
