"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",66.67,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-55.56,"Diminuição","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-60,"Diminuição","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",-40,"Diminuição","V"
"ALAGOINHA",-57.14,"Diminuição","IV"
"ALIANCA",-100,"Diminuição","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",-88.24,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",-66.67,"Diminuição","I"
"ARARIPINA",-13.04,"Estabilidade","IX"
"ARCOVERDE",-21.43,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-100,"Diminuição","VII"
"BELO JARDIM",26.09,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-59.26,"Diminuição","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",75,"Aumento","V"
"BOM JARDIM",-20,"Diminuição","II"
"BONITO",22.22,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-54.55,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",28.57,"Aumento","I"
"CABROBO",0,"Estabilidade","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-68,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",100,"Aumento","XI"
"CAMARAGIBE",37.14,"Aumento","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",50,"Aumento","XII"
"CANHOTINHO",2700,"Aumento","V"
"CAPOEIRAS",-50,"Diminuição","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-85.71,"Diminuição","XI"
"CARPINA",0,"Estabilidade","II"
"CARUARU",38.64,"Aumento","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",-87.5,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",100,"Aumento","XII"
"CORRENTES",14.29,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",-66.67,"Diminuição","IV"
"CUSTODIA",200,"Aumento","VI"
"DORMENTES",-33.33,"Diminuição","VIII"
"ESCADA",-60,"Diminuição","III"
"EXU",0,"Estabilidade","IX"
"FEIRA NOVA",75,"Aumento","II"
"FERNANDO DE NORONHA",-40,"Diminuição","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",66.67,"Aumento","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",50,"Aumento","III"
"GARANHUNS",-30,"Diminuição","V"
"GLORIA DO GOITA",100,"Aumento","I"
"GOIANA",-92.16,"Diminuição","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",-18.18,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",200,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-15,"Estabilidade","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",-69.23,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",133.33,"Aumento","I"
"IPUBI",-100,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",133.33,"Aumento","XII"
"ITAPETIM",133.33,"Aumento","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",-100,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",20.55,"Aumento","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",550,"Aumento","IV"
"JATOBA",114.29,"Aumento","VI"
"JOAO ALFREDO",120,"Aumento","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",50,"Aumento","V"
"JUPI",50,"Aumento","V"
"JUREMA",-85.71,"Diminuição","IV"
"LAGOA DE ITAENGA",-36,"Diminuição","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",100,"Aumento","III"
"LAGOA GRANDE",-50,"Diminuição","VIII"
"LAJEDO",122.22,"Aumento","V"
"LIMOEIRO",-100,"Diminuição","II"
"MACAPARANA",-80,"Diminuição","XII"
"MACHADOS",100,"Aumento","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",100,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-44.94,"Diminuição","I"
"OROBO",0,"Estabilidade","II"
"OROCO",66.67,"Aumento","VIII"
"OURICURI",15.38,"Aumento","IX"
"PALMARES",-40,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-100,"Diminuição","IV"
"PARANATAMA",50,"Aumento","V"
"PARNAMIRIM",150,"Aumento","IX"
"PASSIRA",100,"Aumento","II"
"PAUDALHO",50,"Aumento","II"
"PAULISTA",-11.43,"Estabilidade","I"
"PEDRA",200,"Aumento","VI"
"PESQUEIRA",50,"Aumento","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",-67.71,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",300,"Aumento","III"
"QUIPAPA",-81.25,"Diminuição","III"
"QUIXABA",66.67,"Aumento","X"
"RECIFE",-48.58,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",100,"Aumento","III"
"RIO FORMOSO",100,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",8.33,"Estabilidade","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-85.71,"Diminuição","IV"
"SANTA CRUZ",-60,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",100,"Aumento","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",350,"Aumento","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-42.86,"Diminuição","III"
"SAO JOSE DO BELMONTE",1100,"Aumento","XI"
"SAO JOSE DO EGITO",0,"Estabilidade","X"
"SAO LOURENCO DA MATA",5.97,"Estabilidade","I"
"SAO VICENTE FERRER",-50,"Diminuição","XII"
"SERRA TALHADA",0,"Estabilidade","XI"
"SERRITA",300,"Aumento","VII"
"SERTANIA",-33.33,"Diminuição","VI"
"SIRINHAEM",1300,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-47.06,"Diminuição","II"
"TABIRA",-66.67,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",400,"Aumento","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",-57.14,"Diminuição","XII"
"TORITAMA",800,"Aumento","IV"
"TRACUNHAEM",400,"Aumento","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",25,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-80.95,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",225,"Aumento","I"
"XEXEU",-79.17,"Diminuição","III"
