"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-80,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",25,"Aumento","X"
"AFRANIO",750,"Aumento","VIII"
"AGRESTINA",-66.67,"Diminuição","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",1650,"Aumento","V"
"ALAGOINHA",120,"Aumento","IV"
"ALIANCA",1300,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",400,"Aumento","I"
"ARARIPINA",-42.86,"Diminuição","IX"
"ARCOVERDE",47.06,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-50,"Diminuição","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",100,"Aumento","VII"
"BELO JARDIM",250,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-64.49,"Diminuição","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",-100,"Diminuição","V"
"BOM JARDIM",33.33,"Aumento","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-38.46,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-34.21,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",2000,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-10,"Estabilidade","I"
"CABROBO",40,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",100,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",225,"Aumento","XI"
"CAMARAGIBE",-75,"Diminuição","I"
"CAMOCIM DE SAO FELIX",200,"Aumento","IV"
"CAMUTANGA",-50,"Diminuição","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",-33.33,"Diminuição","X"
