"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",110.53,"Aumento","I"
"AFOGADOS DA INGAZEIRA",100,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-80,"Diminuição","IV"
"AGUA PRETA",-100,"Diminuição","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",-40,"Diminuição","IV"
"ALIANCA",-100,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",-94.44,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",-12.9,"Estabilidade","IX"
"ARCOVERDE",-77.78,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-66.67,"Diminuição","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-100,"Diminuição","VII"
"BELO JARDIM",-53.85,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",313.33,"Aumento","IV"
"BODOCO",150,"Aumento","IX"
"BOM CONSELHO",-25,"Diminuição","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",-66.67,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",-50,"Diminuição","X"
"BREJO DA MADRE DE DEUS",90,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-25,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",44.83,"Aumento","I"
"CABROBO",-50,"Diminuição","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-59.09,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-37.29,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-82.35,"Diminuição","IV"
"CAMUTANGA",-83.33,"Diminuição","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-85.71,"Diminuição","XI"
"CARPINA",0,"Estabilidade","II"
"CARUARU",-37.8,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",40,"Aumento","III"
"CEDRO",650,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",133.33,"Aumento","XII"
"CORRENTES",20,"Aumento","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-66.67,"Diminuição","II"
"CUPIRA",-75,"Diminuição","IV"
"CUSTODIA",-50,"Diminuição","VI"
"DORMENTES",-33.33,"Diminuição","VIII"
"ESCADA",-71.43,"Diminuição","III"
"EXU",-42.86,"Diminuição","IX"
"FEIRA NOVA",-66.67,"Diminuição","II"
"FERNANDO DE NORONHA",-75,"Diminuição","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-91.67,"Diminuição","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",450,"Aumento","III"
"GARANHUNS",420,"Aumento","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",-85.71,"Diminuição","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",-52.94,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-10.53,"Estabilidade","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",-22.22,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-60,"Diminuição","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",266.67,"Aumento","X"
"ITAPISSUMA",300,"Aumento","I"
"ITAQUITINGA",-100,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-30.77,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",39.29,"Aumento","IV"
"JATOBA",1400,"Aumento","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",100,"Aumento","V"
"JUREMA",-85.71,"Diminuição","IV"
"LAGOA DE ITAENGA",-11.11,"Estabilidade","II"
"LAGOA DO CARRO",100,"Aumento","II"
"LAGOA DO OURO",100,"Aumento","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",-41.18,"Diminuição","VIII"
"LAJEDO",81.82,"Aumento","V"
"LIMOEIRO",-80,"Diminuição","II"
"MACAPARANA",-37.5,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",100,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-75,"Diminuição","IX"
"MORENO",0,"Estabilidade","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-57.83,"Diminuição","I"
"OROBO",0,"Estabilidade","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",450,"Aumento","IX"
"PALMARES",-75,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-83.33,"Diminuição","IV"
"PARANATAMA",50,"Aumento","V"
"PARNAMIRIM",500,"Aumento","IX"
"PASSIRA",-100,"Diminuição","II"
"PAUDALHO",-12.5,"Estabilidade","II"
"PAULISTA",-26.32,"Diminuição","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-75,"Diminuição","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",-71.85,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",100,"Aumento","I"
"PRIMAVERA",-50,"Diminuição","III"
"QUIPAPA",-72.41,"Diminuição","III"
"QUIXABA",50,"Aumento","X"
"RECIFE",-51.28,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-66.67,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-44.44,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-66.67,"Diminuição","IV"
"SANTA CRUZ",-87.88,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",34.62,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",450,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
