"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-2.74,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-88.08,"Diminuição","X"
"AFRANIO",-98.08,"Diminuição","VIII"
"AGRESTINA",-95.83,"Diminuição","IV"
"AGUA PRETA",2566.67,"Aumento","III"
"AGUAS BELAS",-80,"Diminuição","V"
"ALAGOINHA",18.48,"Aumento","IV"
"ALIANCA",-9.09,"Estabilidade","XII"
"ALTINHO",-58.82,"Diminuição","IV"
"AMARAJI",-73.91,"Diminuição","III"
"ANGELIM",-88.89,"Diminuição","V"
"ARACOIABA",50,"Aumento","I"
"ARARIPINA",-49.64,"Diminuição","IX"
"ARCOVERDE",-65.52,"Diminuição","VI"
"BARRA DE GUABIRABA",157.89,"Aumento","IV"
"BARREIROS",1900,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",22.73,"Aumento","VII"
"BELO JARDIM",-68.66,"Diminuição","IV"
"BETANIA",300,"Aumento","XI"
"BEZERROS",-82.27,"Diminuição","IV"
"BODOCO",-80,"Diminuição","IX"
"BOM CONSELHO",-83.33,"Diminuição","V"
"BOM JARDIM",1950,"Aumento","II"
"BONITO",-90,"Diminuição","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",200,"Aumento","X"
"BREJO DA MADRE DE DEUS",67.21,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-43.79,"Diminuição","I"
"CABROBO",2.67,"Estabilidade","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",15.38,"Aumento","V"
"CALCADO",5500,"Aumento","V"
"CALUMBI",-75,"Diminuição","XI"
"CAMARAGIBE",82.88,"Aumento","I"
"CAMOCIM DE SAO FELIX",168.75,"Aumento","IV"
"CAMUTANGA",-46.15,"Diminuição","XII"
"CANHOTINHO",-36.36,"Diminuição","V"
"CAPOEIRAS",305.88,"Aumento","V"
"CARNAIBA",-92.77,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-43.9,"Diminuição","XI"
"CARPINA",-41.88,"Diminuição","II"
"CARUARU",5.13,"Estabilidade","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-36.36,"Diminuição","III"
"CEDRO",-48.48,"Diminuição","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",-92.31,"Diminuição","I"
"CONDADO",307.25,"Aumento","XII"
"CORRENTES",94.12,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",82.14,"Aumento","II"
"CUPIRA",240.38,"Aumento","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-67.12,"Diminuição","VIII"
"ESCADA",-50,"Diminuição","III"
"EXU",-37.84,"Diminuição","IX"
"FEIRA NOVA",-95.83,"Diminuição","II"
"FERNANDO DE NORONHA",150,"Aumento","I"
"FERREIROS",14.29,"Estabilidade","XII"
"FLORES",122,"Aumento","XI"
"FLORESTA",43.1,"Aumento","XI"
"FREI MIGUELINHO",700,"Aumento","IV"
"GAMELEIRA",244.44,"Aumento","III"
"GARANHUNS",-86.15,"Diminuição","V"
"GLORIA DO GOITA",-96.43,"Diminuição","I"
"GOIANA",-42.28,"Diminuição","XII"
"GRANITO",-50,"Diminuição","IX"
"GRAVATA",-89.28,"Diminuição","IV"
"IATI",92.86,"Aumento","V"
"IBIMIRIM",-75,"Diminuição","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",99.26,"Aumento","I"
"IGUARACY",-23.53,"Diminuição","X"
"ILHA DE ITAMARACA",-69.44,"Diminuição","I"
"INAJA",-87.5,"Diminuição","VI"
"INGAZEIRA",-66.67,"Diminuição","X"
"IPOJUCA",-93.24,"Diminuição","I"
"IPUBI",230.77,"Aumento","IX"
"ITACURUBA",242.86,"Aumento","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-50,"Diminuição","X"
"ITAPISSUMA",-80,"Diminuição","I"
