"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",27.08,"Aumento","I"
"AFOGADOS DA INGAZEIRA",45.05,"Aumento","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",60,"Aumento","IV"
"AGUA PRETA",-50,"Diminuição","III"
"AGUAS BELAS",-31.82,"Diminuição","V"
"ALAGOINHA",-81.82,"Diminuição","IV"
"ALIANCA",366.67,"Aumento","XII"
"ALTINHO",-36.84,"Diminuição","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",140,"Aumento","I"
"ARARIPINA",65.49,"Aumento","IX"
"ARCOVERDE",-60.71,"Diminuição","VI"
"BARRA DE GUABIRABA",-88.89,"Diminuição","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",300,"Aumento","VII"
"BELO JARDIM",83.72,"Aumento","IV"
"BETANIA",166.67,"Aumento","XI"
"BEZERROS",170.45,"Aumento","IV"
"BODOCO",-6.9,"Estabilidade","IX"
"BOM CONSELHO",-60.92,"Diminuição","V"
"BOM JARDIM",-41.67,"Diminuição","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-48.08,"Diminuição","IV"
"BUENOS AIRES",400,"Aumento","II"
"BUIQUE",-37.84,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",194.2,"Aumento","I"
"CABROBO",-45.45,"Diminuição","VIII"
"CACHOEIRINHA",200,"Aumento","IV"
"CAETES",-33.33,"Diminuição","V"
"CALCADO",-20,"Diminuição","V"
"CALUMBI",-60,"Diminuição","XI"
"CAMARAGIBE",159.42,"Aumento","I"
"CAMOCIM DE SAO FELIX",50,"Aumento","IV"
"CAMUTANGA",1050,"Aumento","XII"
"CANHOTINHO",-33.33,"Diminuição","V"
"CAPOEIRAS",-81.82,"Diminuição","V"
"CARNAIBA",-8.7,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",160.94,"Aumento","II"
"CARUARU",-14.12,"Estabilidade","IV"
"CASINHAS",1200,"Aumento","II"
"CATENDE",33.33,"Aumento","III"
"CEDRO",10.34,"Estabilidade","VII"
"CHA DE ALEGRIA",1300,"Aumento","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",12.5,"Estabilidade","XII"
"CORRENTES",100,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",250,"Aumento","II"
"CUPIRA",-46.15,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-28.57,"Diminuição","VIII"
"ESCADA",233.33,"Aumento","III"
"EXU",158.06,"Aumento","IX"
"FEIRA NOVA",-58.68,"Diminuição","II"
"FERNANDO DE NORONHA",-50,"Diminuição","I"
"FERREIROS",-13.33,"Estabilidade","XII"
"FLORES",225,"Aumento","XI"
"FLORESTA",-43.1,"Diminuição","XI"
"FREI MIGUELINHO",633.33,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",65.41,"Aumento","V"
"GLORIA DO GOITA",24.24,"Aumento","I"
"GOIANA",264.84,"Aumento","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",-13.95,"Estabilidade","IV"
"IATI",250,"Aumento","V"
"IBIMIRIM",-33.33,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",120,"Aumento","I"
"IGUARACY",66.67,"Aumento","X"
"ILHA DE ITAMARACA",-57.14,"Diminuição","I"
"INAJA",-72.22,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",126.79,"Aumento","I"
"IPUBI",112.5,"Aumento","IX"
"ITACURUBA",-66.67,"Diminuição","XI"
"ITAIBA",100,"Aumento","V"
"ITAMBE",-35.29,"Diminuição","XII"
"ITAPETIM",133.33,"Aumento","X"
"ITAPISSUMA",-8.7,"Estabilidade","I"
"ITAQUITINGA",325,"Aumento","XII"
"JABOATAO DOS GUARARAPES",123.24,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",6.25,"Estabilidade","IV"
"JATOBA",-30.77,"Diminuição","VI"
"JOAO ALFREDO",-18.18,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-77.27,"Diminuição","V"
"JUPI",-57.69,"Diminuição","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",188.89,"Aumento","II"
"LAGOA DO CARRO",800,"Aumento","II"
"LAGOA DO OURO",50,"Aumento","V"
"LAGOA DOS GATOS",650,"Aumento","III"
"LAGOA GRANDE",143.75,"Aumento","VIII"
"LAJEDO",25,"Aumento","V"
"LIMOEIRO",-19.3,"Diminuição","II"
"MACAPARANA",64.29,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",100,"Aumento","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-61.29,"Diminuição","VII"
"MOREILANDIA",-96.15,"Diminuição","IX"
"MORENO",444.44,"Aumento","I"
"NAZARE DA MATA",45.24,"Aumento","II"
"OLINDA",92.08,"Aumento","I"
"OROBO",175,"Aumento","II"
"OROCO",100,"Aumento","VIII"
"OURICURI",39.13,"Aumento","IX"
"PALMARES",44.93,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-41.67,"Diminuição","IV"
"PARANATAMA",-33.33,"Diminuição","V"
