"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-8.7,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-52.63,"Diminuição","X"
"AFRANIO",-52,"Diminuição","VIII"
"AGRESTINA",3.7,"Estabilidade","IV"
"AGUA PRETA",57.14,"Aumento","III"
"AGUAS BELAS",-46.67,"Diminuição","V"
"ALAGOINHA",110.99,"Aumento","IV"
"ALIANCA",30,"Aumento","XII"
"ALTINHO",-21.74,"Diminuição","IV"
"AMARAJI",700,"Aumento","III"
"ANGELIM",28.57,"Aumento","V"
"ARACOIABA",-44.64,"Diminuição","I"
"ARARIPINA",-12.35,"Estabilidade","IX"
"ARCOVERDE",-56.73,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",66.67,"Aumento","III"
"BELEM DO SAO FRANCISCO",-47.37,"Diminuição","VII"
"BELO JARDIM",-33.96,"Diminuição","IV"
"BETANIA",-35.29,"Diminuição","XI"
"BEZERROS",-3.96,"Estabilidade","IV"
"BODOCO",-29.33,"Diminuição","IX"
"BOM CONSELHO",-57.14,"Diminuição","V"
"BOM JARDIM",100,"Aumento","II"
"BONITO",-37.5,"Diminuição","IV"
"BREJAO",7.69,"Estabilidade","V"
"BREJINHO",-84.21,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-92.31,"Diminuição","IV"
"BUENOS AIRES",5.88,"Estabilidade","II"
"BUIQUE",-3.12,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-12.56,"Estabilidade","I"
"CABROBO",-71.24,"Diminuição","VIII"
"CACHOEIRINHA",-61.9,"Diminuição","IV"
"CAETES",-22.22,"Diminuição","V"
"CALCADO",-42.11,"Diminuição","V"
"CALUMBI",125,"Aumento","XI"
"CAMARAGIBE",441,"Aumento","I"
"CAMOCIM DE SAO FELIX",-77.78,"Diminuição","IV"
"CAMUTANGA",-24.32,"Diminuição","XII"
"CANHOTINHO",-71.43,"Diminuição","V"
"CAPOEIRAS",-51.02,"Diminuição","V"
"CARNAIBA",-64.83,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-64,"Diminuição","XI"
"CARPINA",4.1,"Estabilidade","II"
"CARUARU",-17.45,"Diminuição","IV"
"CASINHAS",-45.45,"Diminuição","II"
"CATENDE",-64.71,"Diminuição","III"
"CEDRO",-12.73,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",45.45,"Aumento","I"
"CONDADO",46.15,"Aumento","XII"
"CORRENTES",-85.29,"Diminuição","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",-64.71,"Diminuição","II"
"CUPIRA",-5.17,"Estabilidade","IV"
"CUSTODIA",166.67,"Aumento","VI"
"DORMENTES",-62.5,"Diminuição","VIII"
"ESCADA",-3.57,"Estabilidade","III"
"EXU",-46.32,"Diminuição","IX"
"FEIRA NOVA",2.94,"Estabilidade","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",-16.67,"Diminuição","XII"
"FLORES",50,"Aumento","XI"
"FLORESTA",55.56,"Aumento","XI"
"FREI MIGUELINHO",-60,"Diminuição","IV"
"GAMELEIRA",-61.54,"Diminuição","III"
"GARANHUNS",14.1,"Estabilidade","V"
"GLORIA DO GOITA",-62.9,"Diminuição","I"
"GOIANA",52.05,"Aumento","XII"
"GRANITO",-28.12,"Diminuição","IX"
"GRAVATA",-49.57,"Diminuição","IV"
"IATI",33.33,"Aumento","V"
"IBIMIRIM",-76.09,"Diminuição","VI"
"IBIRAJUBA",85.71,"Aumento","IV"
"IGARASSU",-1.19,"Estabilidade","I"
"IGUARACY",200,"Aumento","X"
"ILHA DE ITAMARACA",73.33,"Aumento","I"
"INAJA",-68.42,"Diminuição","VI"
"INGAZEIRA",-88.24,"Diminuição","X"
"IPOJUCA",-72.16,"Diminuição","I"
"IPUBI",12,"Estabilidade","IX"
"ITACURUBA",-31.03,"Diminuição","XI"
"ITAIBA",666.67,"Aumento","V"
"ITAMBE",-68,"Diminuição","XII"
"ITAPETIM",-27.03,"Diminuição","X"
"ITAPISSUMA",114.29,"Aumento","I"
"ITAQUITINGA",54.55,"Aumento","XII"
