"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-35.25,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",9.86,"Estabilidade","X"
"AFRANIO",-22.22,"Diminuição","VIII"
"AGRESTINA",24.07,"Aumento","IV"
"AGUA PRETA",57.14,"Aumento","III"
"AGUAS BELAS",120,"Aumento","V"
"ALAGOINHA",232,"Aumento","IV"
"ALIANCA",-74.19,"Diminuição","XII"
"ALTINHO",150,"Aumento","IV"
"AMARAJI",150,"Aumento","III"
"ANGELIM",-30.77,"Diminuição","V"
"ARACOIABA",53.85,"Aumento","I"
"ARARIPINA",45.63,"Aumento","IX"
"ARCOVERDE",-25,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",140,"Aumento","III"
"BELEM DE MARIA",280,"Aumento","III"
"BELEM DO SAO FRANCISCO",-69.23,"Diminuição","VII"
"BELO JARDIM",121.92,"Aumento","IV"
"BETANIA",-11.11,"Estabilidade","XI"
"BEZERROS",2.78,"Estabilidade","IV"
"BODOCO",140,"Aumento","IX"
"BOM CONSELHO",131.25,"Aumento","V"
"BOM JARDIM",100,"Aumento","II"
"BONITO",1466.67,"Aumento","IV"
"BREJAO",1100,"Aumento","V"
"BREJINHO",-4.55,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",19.05,"Aumento","IV"
"BUENOS AIRES",42.86,"Aumento","II"
"BUIQUE",415.38,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",40.89,"Aumento","I"
"CABROBO",47.87,"Aumento","VIII"
"CACHOEIRINHA",122.22,"Aumento","IV"
"CAETES",-24.14,"Diminuição","V"
"CALCADO",166.67,"Aumento","V"
"CALUMBI",-11.76,"Estabilidade","XI"
"CAMARAGIBE",-37.65,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-11.11,"Estabilidade","IV"
"CAMUTANGA",6.67,"Estabilidade","XII"
"CANHOTINHO",-28.57,"Diminuição","V"
"CAPOEIRAS",23.53,"Aumento","V"
"CARNAIBA",109.72,"Aumento","X"
"CARNAUBEIRA DA PENHA",450,"Aumento","XI"
"CARPINA",34.04,"Aumento","II"
"CARUARU",96.3,"Aumento","IV"
"CASINHAS",500,"Aumento","II"
"CATENDE",104,"Aumento","III"
"CEDRO",22.41,"Aumento","VII"
"CHA DE ALEGRIA",-20,"Diminuição","I"
"CHA GRANDE",60,"Aumento","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",140,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",233.33,"Aumento","II"
"CUPIRA",36.67,"Aumento","IV"
"CUSTODIA",240,"Aumento","VI"
"DORMENTES",-88.89,"Diminuição","VIII"
"ESCADA",212.5,"Aumento","III"
"EXU",45.22,"Aumento","IX"
"FEIRA NOVA",12.5,"Estabilidade","II"
"FERNANDO DE NORONHA",-66.67,"Diminuição","I"
"FERREIROS",1.39,"Estabilidade","XII"
"FLORES",150,"Aumento","XI"
"FLORESTA",-40,"Diminuição","XI"
"FREI MIGUELINHO",-17.14,"Diminuição","IV"
"GAMELEIRA",83.33,"Aumento","III"
"GARANHUNS",12.47,"Estabilidade","V"
"GLORIA DO GOITA",27.03,"Aumento","I"
"GOIANA",6.57,"Estabilidade","XII"
"GRANITO",-28.57,"Diminuição","IX"
"GRAVATA",319.44,"Aumento","IV"
"IATI",171.43,"Aumento","V"
