"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-36.89,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-75.09,"Diminuição","X"
"AFRANIO",-98.61,"Diminuição","VIII"
"AGRESTINA",-38.46,"Diminuição","IV"
"AGUA PRETA",74.47,"Aumento","III"
"AGUAS BELAS",-50,"Diminuição","V"
"ALAGOINHA",-24.5,"Diminuição","IV"
"ALIANCA",-92.19,"Diminuição","XII"
"ALTINHO",-80,"Diminuição","IV"
"AMARAJI",-50.48,"Diminuição","III"
"ANGELIM",-75,"Diminuição","V"
"ARACOIABA",-50,"Diminuição","I"
"ARARIPINA",-52.42,"Diminuição","IX"
"ARCOVERDE",-74.8,"Diminuição","VI"
"BARRA DE GUABIRABA",-19.15,"Diminuição","IV"
"BARREIROS",1016.67,"Aumento","III"
"BELEM DE MARIA",-96.3,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-3.45,"Estabilidade","VII"
"BELO JARDIM",-80.31,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-76.7,"Diminuição","IV"
"BODOCO",-25,"Diminuição","IX"
"BOM CONSELHO",-83.1,"Diminuição","V"
"BOM JARDIM",1800,"Aumento","II"
"BONITO",-89.29,"Diminuição","IV"
"BREJAO",-91.67,"Diminuição","V"
"BREJINHO",200,"Aumento","X"
"BREJO DA MADRE DE DEUS",78.38,"Aumento","IV"
"BUENOS AIRES",-83.87,"Diminuição","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-19.67,"Diminuição","I"
"CABROBO",-49.51,"Diminuição","VIII"
"CACHOEIRINHA",-85.71,"Diminuição","IV"
"CAETES",-62.16,"Diminuição","V"
"CALCADO",4200,"Aumento","V"
"CALUMBI",-83.33,"Diminuição","XI"
"CAMARAGIBE",-34.72,"Diminuição","I"
"CAMOCIM DE SAO FELIX",236.36,"Aumento","IV"
"CAMUTANGA",-57.14,"Diminuição","XII"
"CANHOTINHO",-82.14,"Diminuição","V"
"CAPOEIRAS",74.36,"Aumento","V"
"CARNAIBA",-83.19,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-34.34,"Diminuição","XI"
"CARPINA",-61.57,"Diminuição","II"
"CARUARU",-42.23,"Diminuição","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",-71.43,"Diminuição","III"
"CEDRO",-85.11,"Diminuição","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",-75,"Diminuição","I"
"CONDADO",25.64,"Aumento","XII"
"CORRENTES",22.86,"Aumento","V"
"CORTES",-75,"Diminuição","III"
"CUMARU",-38.2,"Diminuição","II"
"CUPIRA",135.63,"Aumento","IV"
"CUSTODIA",-85.71,"Diminuição","VI"
"DORMENTES",-60.87,"Diminuição","VIII"
"ESCADA",-66.17,"Diminuição","III"
"EXU",-68.49,"Diminuição","IX"
"FEIRA NOVA",-96.67,"Diminuição","II"
"FERNANDO DE NORONHA",50,"Aumento","I"
"FERREIROS",-44.12,"Diminuição","XII"
"FLORES",75.47,"Aumento","XI"
"FLORESTA",50.75,"Aumento","XI"
"FREI MIGUELINHO",400,"Aumento","IV"
"GAMELEIRA",-18.52,"Diminuição","III"
"GARANHUNS",-76.21,"Diminuição","V"
"GLORIA DO GOITA",-81.48,"Diminuição","I"
"GOIANA",-65.88,"Diminuição","XII"
"GRANITO",-58.82,"Diminuição","IX"
"GRAVATA",-90.82,"Diminuição","IV"
"IATI",39.29,"Aumento","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",-10.24,"Estabilidade","I"
"IGUARACY",-73.08,"Diminuição","X"
"ILHA DE ITAMARACA",-80.81,"Diminuição","I"
"INAJA",-98.04,"Diminuição","VI"
"INGAZEIRA",-77.78,"Diminuição","X"
"IPOJUCA",-63.75,"Diminuição","I"
"IPUBI",-5.88,"Estabilidade","IX"
"ITACURUBA",92.31,"Aumento","XI"
"ITAIBA",-90,"Diminuição","V"
"ITAMBE",-91.67,"Diminuição","XII"
"ITAPETIM",-61.9,"Diminuição","X"
"ITAPISSUMA",30,"Aumento","I"
"ITAQUITINGA",-80,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-58.16,"Diminuição","I"
"JAQUEIRA",-80,"Diminuição","III"
"JATAUBA",-54.55,"Diminuição","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",-95.83,"Diminuição","II"
"JOAQUIM NABUCO",-90.7,"Diminuição","III"
"JUCATI",58.06,"Aumento","V"
"JUPI",-80,"Diminuição","V"
"JUREMA",-92,"Diminuição","IV"
"LAGOA DE ITAENGA",-57.01,"Diminuição","II"
"LAGOA DO CARRO",-96.97,"Diminuição","II"
"LAGOA DO OURO",-90.91,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",23.4,"Aumento","VIII"
"LAJEDO",-72.88,"Diminuição","V"
"LIMOEIRO",-95.73,"Diminuição","II"
"MACAPARANA",15.9,"Aumento","XII"
"MACHADOS",-5.52,"Estabilidade","II"
"MANARI",166.67,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",45.3,"Aumento","VII"
"MOREILANDIA",-73.08,"Diminuição","IX"
"MORENO",-91.67,"Diminuição","I"
"NAZARE DA MATA",10.53,"Estabilidade","II"
"OLINDA",-31.97,"Diminuição","I"
"OROBO",-59.26,"Diminuição","II"
"OROCO",-83.33,"Diminuição","VIII"
"OURICURI",-83.64,"Diminuição","IX"
"PALMARES",-91.23,"Diminuição","III"
"PALMEIRINA",1033.33,"Aumento","V"
"PANELAS",39.13,"Aumento","IV"
"PARANATAMA",-33.33,"Diminuição","V"
"PARNAMIRIM",-16.67,"Diminuição","IX"
"PASSIRA",-96.3,"Diminuição","II"
"PAUDALHO",-79.91,"Diminuição","II"
"PAULISTA",-44.6,"Diminuição","I"
"PEDRA",29.12,"Aumento","VI"
"PESQUEIRA",-92.59,"Diminuição","IV"
