"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",2.63,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-38.67,"Diminuição","X"
"AFRANIO",5,"Estabilidade","VIII"
"AGRESTINA",-51.61,"Diminuição","IV"
"AGUA PRETA",16.67,"Aumento","III"
"AGUAS BELAS",957.14,"Aumento","V"
"ALAGOINHA",-22.58,"Diminuição","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",-94.85,"Diminuição","IV"
"AMARAJI",-37.5,"Diminuição","III"
"ANGELIM",-20,"Diminuição","V"
"ARACOIABA",-62.5,"Diminuição","I"
"ARARIPINA",65.14,"Aumento","IX"
"ARCOVERDE",16.67,"Aumento","VI"
"BARRA DE GUABIRABA",240,"Aumento","IV"
"BARREIROS",50,"Aumento","III"
"BELEM DE MARIA",300,"Aumento","III"
"BELEM DO SAO FRANCISCO",-21.19,"Diminuição","VII"
"BELO JARDIM",23.4,"Aumento","IV"
"BETANIA",-57.14,"Diminuição","XI"
"BEZERROS",-5.26,"Estabilidade","IV"
"BODOCO",15,"Estabilidade","IX"
"BOM CONSELHO",-20.62,"Diminuição","V"
"BOM JARDIM",-63.64,"Diminuição","II"
"BONITO",9.52,"Estabilidade","IV"
"BREJAO",-50,"Diminuição","V"
"BREJINHO",300,"Aumento","X"
"BREJO DA MADRE DE DEUS",266.67,"Aumento","IV"
"BUENOS AIRES",50,"Aumento","II"
"BUIQUE",-1.27,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-8.89,"Estabilidade","I"
"CABROBO",70,"Aumento","VIII"
"CACHOEIRINHA",71.43,"Aumento","IV"
"CAETES",-76.92,"Diminuição","V"
"CALCADO",-63.64,"Diminuição","V"
"CALUMBI",-17.86,"Diminuição","XI"
"CAMARAGIBE",-35.29,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-78.57,"Diminuição","IV"
"CAMUTANGA",66.67,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",260,"Aumento","V"
"CARNAIBA",92,"Aumento","X"
"CARNAUBEIRA DA PENHA",-60,"Diminuição","XI"
"CARPINA",-3.17,"Estabilidade","II"
"CARUARU",79.08,"Aumento","IV"
"CASINHAS",86.67,"Aumento","II"
"CATENDE",516.67,"Aumento","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",100,"Aumento","I"
"CHA GRANDE",-50,"Diminuição","I"
"CONDADO",-25,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-18.6,"Diminuição","IV"
"CUSTODIA",411.11,"Aumento","VI"
"DORMENTES",57.69,"Aumento","VIII"
"ESCADA",-50,"Diminuição","III"
"EXU",-59.72,"Diminuição","IX"
"FEIRA NOVA",-4.55,"Estabilidade","II"
"FERNANDO DE NORONHA",-50,"Diminuição","I"
"FERREIROS",-15.38,"Diminuição","XII"
"FLORES",-76.92,"Diminuição","XI"
"FLORESTA",36,"Aumento","XI"
"FREI MIGUELINHO",100,"Aumento","IV"
"GAMELEIRA",-33.33,"Diminuição","III"
"GARANHUNS",-62.98,"Diminuição","V"
"GLORIA DO GOITA",240,"Aumento","I"
"GOIANA",-50.47,"Diminuição","XII"
"GRANITO",-20,"Diminuição","IX"
"GRAVATA",-2.13,"Estabilidade","IV"
"IATI",100,"Aumento","V"
"IBIMIRIM",-10.53,"Estabilidade","VI"
"IBIRAJUBA",16.67,"Aumento","IV"
"IGARASSU",-63.68,"Diminuição","I"
"IGUARACY",58.33,"Aumento","X"
"ILHA DE ITAMARACA",186.11,"Aumento","I"
"INAJA",-75,"Diminuição","VI"
"INGAZEIRA",200,"Aumento","X"
"IPOJUCA",-29.63,"Diminuição","I"
"IPUBI",-27.03,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",10.53,"Estabilidade","V"
"ITAMBE",460,"Aumento","XII"
"ITAPETIM",79.31,"Aumento","X"
"ITAPISSUMA",-61.54,"Diminuição","I"
"ITAQUITINGA",44.44,"Aumento","XII"
"JABOATAO DOS GUARARAPES",3.61,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",88.24,"Aumento","IV"
"JATOBA",440,"Aumento","VI"
"JOAO ALFREDO",-16.22,"Diminuição","II"
"JOAQUIM NABUCO",690.91,"Aumento","III"
"JUCATI",-69.23,"Diminuição","V"
"JUPI",-40,"Diminuição","V"
"JUREMA",100,"Aumento","IV"
"LAGOA DE ITAENGA",-15,"Estabilidade","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",-50,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-7.94,"Estabilidade","VIII"
"LAJEDO",-54.55,"Diminuição","V"
"LIMOEIRO",21.33,"Aumento","II"
"MACAPARANA",-50,"Diminuição","XII"
"MACHADOS",200,"Aumento","II"
"MANARI",-58.06,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",216.67,"Aumento","VII"
"MOREILANDIA",38.1,"Aumento","IX"
"MORENO",63.64,"Aumento","I"
"NAZARE DA MATA",-68.75,"Diminuição","II"
"OLINDA",164.91,"Aumento","I"
"OROBO",81.48,"Aumento","II"
"OROCO",-60,"Diminuição","VIII"
"OURICURI",0,"Estabilidade","IX"
"PALMARES",-17.14,"Diminuição","III"
"PALMEIRINA",-50,"Diminuição","V"
"PANELAS",-11.11,"Estabilidade","IV"
"PARANATAMA",-42.86,"Diminuição","V"
"PARNAMIRIM",-64.29,"Diminuição","IX"
"PASSIRA",-23.08,"Diminuição","II"
"PAUDALHO",93.75,"Aumento","II"
"PAULISTA",-18.05,"Diminuição","I"
"PEDRA",-57.14,"Diminuição","VI"
"PESQUEIRA",-55.56,"Diminuição","IV"
"PETROLANDIA",185.19,"Aumento","VI"
"PETROLINA",79.63,"Aumento","VIII"
"POCAO",-14.29,"Estabilidade","IV"
"POMBOS",657.14,"Aumento","I"
"PRIMAVERA",-85.71,"Diminuição","III"
"QUIPAPA",1200,"Aumento","III"
"QUIXABA",-50,"Diminuição","X"
"RECIFE",16.42,"Aumento","I"
"RIACHO DAS ALMAS",-14.29,"Estabilidade","IV"
"RIBEIRAO",-50,"Diminuição","III"
"RIO FORMOSO",-56.67,"Diminuição","III"
"SAIRE",-80,"Diminuição","IV"
"SALGADINHO",80,"Aumento","II"
"SALGUEIRO",-14.14,"Estabilidade","VII"
"SALOA",14.29,"Estabilidade","V"
"SANHARO",100,"Aumento","IV"
"SANTA CRUZ",-62.5,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",127.27,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",1.43,"Estabilidade","IV"
"SANTA FILOMENA",-13.33,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-74.42,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",16.67,"Aumento","IV"
"SANTA TEREZINHA",250,"Aumento","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",152.94,"Aumento","IV"
"SAO CAITANO",3.03,"Estabilidade","IV"
"SAO JOAO",-7.14,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-52,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",600,"Aumento","III"
"SAO JOSE DO BELMONTE",-41.86,"Diminuição","XI"
"SAO JOSE DO EGITO",83.33,"Aumento","X"
"SAO LOURENCO DA MATA",-24.53,"Diminuição","I"
"SAO VICENTE FERRER",63.64,"Aumento","XII"
"SERRA TALHADA",54.55,"Aumento","XI"
