"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-57.3,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-70.7,"Diminuição","X"
"AFRANIO",5.26,"Estabilidade","VIII"
"AGRESTINA",-73.28,"Diminuição","IV"
"AGUA PRETA",118.18,"Aumento","III"
"AGUAS BELAS",-85.71,"Diminuição","V"
"ALAGOINHA",-75,"Diminuição","IV"
"ALIANCA",-50,"Diminuição","XII"
"ALTINHO",246.43,"Aumento","IV"
"AMARAJI",-50,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-27.27,"Diminuição","I"
"ARARIPINA",15.96,"Aumento","IX"
"ARCOVERDE",69.57,"Aumento","VI"
"BARRA DE GUABIRABA",900,"Aumento","IV"
"BARREIROS",-85.71,"Diminuição","III"
"BELEM DE MARIA",-40,"Diminuição","III"
"BELEM DO SAO FRANCISCO",883.33,"Aumento","VII"
"BELO JARDIM",-43.37,"Diminuição","IV"
"BETANIA",7.69,"Estabilidade","XI"
"BEZERROS",-75.95,"Diminuição","IV"
"BODOCO",-50,"Diminuição","IX"
"BOM CONSELHO",-5.83,"Estabilidade","V"
"BOM JARDIM",-27.87,"Diminuição","II"
"BONITO",-66.13,"Diminuição","IV"
"BREJAO",-86.67,"Diminuição","V"
"BREJINHO",-75,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-53.12,"Diminuição","IV"
"BUENOS AIRES",-87.1,"Diminuição","II"
"BUIQUE",-57.53,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-59.02,"Diminuição","I"
"CABROBO",-68.75,"Diminuição","VIII"
"CACHOEIRINHA",-86,"Diminuição","IV"
"CAETES",-82.19,"Diminuição","V"
"CALCADO",-15.38,"Diminuição","V"
"CALUMBI",-69.57,"Diminuição","XI"
"CAMARAGIBE",-75.99,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-72.55,"Diminuição","IV"
"CAMUTANGA",-85,"Diminuição","XII"
"CANHOTINHO",25,"Aumento","V"
"CAPOEIRAS",-92.42,"Diminuição","V"
"CARNAIBA",-33.33,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-50,"Diminuição","XI"
"CARPINA",-76.05,"Diminuição","II"
"CARUARU",-70.56,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-80,"Diminuição","III"
"CEDRO",-46.67,"Diminuição","VII"
"CHA DE ALEGRIA",-83.33,"Diminuição","I"
"CHA GRANDE",-38.46,"Diminuição","I"
"CONDADO",-75,"Diminuição","XII"
"CORRENTES",-80,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",-48.81,"Diminuição","IV"
"CUSTODIA",-84.21,"Diminuição","VI"
"DORMENTES",-29.73,"Diminuição","VIII"
"ESCADA",-75,"Diminuição","III"
"EXU",-39.5,"Diminuição","IX"
"FEIRA NOVA",-62.71,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-77.19,"Diminuição","XII"
"FLORES",62.5,"Aumento","XI"
"FLORESTA",-50.98,"Diminuição","XI"
"FREI MIGUELINHO",-96.4,"Diminuição","IV"
"GAMELEIRA",50,"Aumento","III"
"GARANHUNS",-68,"Diminuição","V"
"GLORIA DO GOITA",-91.8,"Diminuição","I"
"GOIANA",-7.36,"Estabilidade","XII"
"GRANITO",-75,"Diminuição","IX"
"GRAVATA",-63.94,"Diminuição","IV"
"IATI",-65.38,"Diminuição","V"
"IBIMIRIM",-40.62,"Diminuição","VI"
"IBIRAJUBA",-33.33,"Diminuição","IV"
"IGARASSU",53.44,"Aumento","I"
"IGUARACY",-65.71,"Diminuição","X"
"ILHA DE ITAMARACA",-36.84,"Diminuição","I"
"INAJA",-86.21,"Diminuição","VI"
"INGAZEIRA",-98.98,"Diminuição","X"
