"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",1300,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-60,"Diminuição","X"
"AFRANIO",-41.18,"Diminuição","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",-90.91,"Diminuição","IV"
"ALIANCA",-97.62,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-20,"Diminuição","I"
"ARARIPINA",481.25,"Aumento","IX"
"ARCOVERDE",-92,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",33.33,"Aumento","VII"
"BELO JARDIM",-100,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-77.55,"Diminuição","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-80,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-100,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",66.67,"Aumento","I"
"CABROBO",257.14,"Aumento","VIII"
"CACHOEIRINHA",-50,"Diminuição","IV"
"CAETES",25,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",53.85,"Aumento","XI"
"CAMARAGIBE",375,"Aumento","I"
"CAMOCIM DE SAO FELIX",366.67,"Aumento","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",-80,"Diminuição","XI"
"CARPINA",-33.33,"Diminuição","II"
"CARUARU",18.18,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-100,"Diminuição","III"
"CEDRO",-54.55,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-66.67,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",300,"Aumento","VI"
"DORMENTES",21.43,"Aumento","VIII"
"ESCADA",100,"Aumento","III"
"EXU",275,"Aumento","IX"
"FEIRA NOVA",-66.67,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-100,"Diminuição","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",1400,"Aumento","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",-33.33,"Diminuição","III"
"GARANHUNS",-50,"Diminuição","V"
"GLORIA DO GOITA",-66.67,"Diminuição","I"
"GOIANA",500,"Aumento","XII"
"GRANITO",-18.18,"Diminuição","IX"
"GRAVATA",-12.5,"Estabilidade","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",-50,"Diminuição","I"
"IGUARACY",-71.43,"Diminuição","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",-33.33,"Diminuição","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",150,"Aumento","I"
"IPUBI",350,"Aumento","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",-100,"Diminuição","XII"
"ITAPETIM",-100,"Diminuição","X"
"ITAPISSUMA",100,"Aumento","I"
"ITAQUITINGA",-50,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-11.86,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",250,"Aumento","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",-50,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",50,"Aumento","II"
"LAGOA DO CARRO",-83.33,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",74.07,"Aumento","VIII"
"LAJEDO",-100,"Diminuição","V"
"LIMOEIRO",-77.27,"Diminuição","II"
"MACAPARANA",-12.5,"Estabilidade","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",1400,"Aumento","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",211.11,"Aumento","VII"
"MOREILANDIA",-7.14,"Estabilidade","IX"
"MORENO",-64.29,"Diminuição","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",23.19,"Aumento","I"
"OROBO",128.57,"Aumento","II"
"OROCO",221.43,"Aumento","VIII"
"OURICURI",-28.57,"Diminuição","IX"
"PALMARES",0,"Estabilidade","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-21.05,"Diminuição","IX"
"PASSIRA",-27.27,"Diminuição","II"
"PAUDALHO",-64.29,"Diminuição","II"
"PAULISTA",95.24,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",0,"Estabilidade","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",80.95,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",7.74,"Estabilidade","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-58.82,"Diminuição","II"
"SALGUEIRO",8.47,"Estabilidade","VII"
