"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",0,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",0,"Estabilidade","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",25,"Aumento","IV"
"AGUA PRETA",-7.69,"Estabilidade","III"
"AGUAS BELAS",15.79,"Aumento","V"
"ALAGOINHA",-64.58,"Diminuição","IV"
"ALIANCA",100,"Aumento","XII"
"ALTINHO",-46.67,"Diminuição","IV"
"AMARAJI",-88.89,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",100,"Aumento","I"
"ARARIPINA",8.33,"Estabilidade","IX"
"ARCOVERDE",-63.75,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-50,"Diminuição","VII"
"BELO JARDIM",-78.41,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-53.85,"Diminuição","IV"
"BODOCO",-95.65,"Diminuição","IX"
"BOM CONSELHO",12.5,"Estabilidade","V"
"BOM JARDIM",150,"Aumento","II"
"BONITO",-16.67,"Diminuição","IV"
"BREJAO",-80,"Diminuição","V"
"BREJINHO",-100,"Diminuição","X"
"BREJO DA MADRE DE DEUS",540,"Aumento","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",700,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",106.56,"Aumento","I"
"CABROBO",-65,"Diminuição","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",-66.67,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",-11.11,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",100,"Aumento","V"
"CARNAIBA",-78.57,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",33.33,"Aumento","II"
"CARUARU",-14.33,"Estabilidade","IV"
"CASINHAS",112.5,"Aumento","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",100,"Aumento","VII"
"CHA DE ALEGRIA",100,"Aumento","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",-25,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",-87.5,"Diminuição","IV"
"CUSTODIA",100,"Aumento","VI"
"DORMENTES",271.43,"Aumento","VIII"
"ESCADA",33.33,"Aumento","III"
"EXU",-77.14,"Diminuição","IX"
"FEIRA NOVA",-28.57,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-91.67,"Diminuição","XII"
"FLORES",-80,"Diminuição","XI"
"FLORESTA",333.33,"Aumento","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",331.58,"Aumento","V"
"GLORIA DO GOITA",-50,"Diminuição","I"
"GOIANA",-44.44,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-13.79,"Estabilidade","IV"
"IATI",-83.33,"Diminuição","V"
"IBIMIRIM",-12.5,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-34.78,"Diminuição","I"
"IGUARACY",-85.71,"Diminuição","X"
"ILHA DE ITAMARACA",-100,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",-66.67,"Diminuição","X"
"IPOJUCA",22.22,"Aumento","I"
"IPUBI",33.33,"Aumento","IX"
"ITACURUBA",-70,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-80,"Diminuição","XII"
"ITAPETIM",90.91,"Aumento","X"
"ITAPISSUMA",-72.73,"Diminuição","I"
"ITAQUITINGA",100,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-65.91,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",250,"Aumento","IV"
"JATOBA",-88.24,"Diminuição","VI"
"JOAO ALFREDO",366.67,"Aumento","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",-50,"Diminuição","V"
"JUPI",300,"Aumento","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",240,"Aumento","II"
"LAGOA DO CARRO",-50,"Diminuição","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",42.86,"Aumento","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",33.33,"Aumento","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",37.5,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-49.77,"Diminuição","I"
"OROBO",-25,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",85.71,"Aumento","IX"
"PALMARES",230,"Aumento","III"
"PALMEIRINA",2000,"Aumento","V"
"PANELAS",-83.33,"Diminuição","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",66.67,"Aumento","IX"
"PASSIRA",50,"Aumento","II"
"PAUDALHO",-46.67,"Diminuição","II"
"PAULISTA",20.41,"Aumento","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",-28.57,"Diminuição","IV"
"PETROLANDIA",45.45,"Aumento","VI"
"PETROLINA",-4.39,"Estabilidade","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",-72.73,"Diminuição","I"
"PRIMAVERA",-50,"Diminuição","III"
"QUIPAPA",-50,"Diminuição","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-9.33,"Estabilidade","I"
"RIACHO DAS ALMAS",200,"Aumento","IV"
"RIBEIRAO",-50,"Diminuição","III"
"RIO FORMOSO",-33.33,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
