"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",23.53,"Aumento","I"
"AFOGADOS DA INGAZEIRA",0,"Estabilidade","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",-25,"Diminuição","III"
"AGUAS BELAS",-69.23,"Diminuição","V"
"ALAGOINHA",-33.33,"Diminuição","IV"
"ALIANCA",66.67,"Aumento","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",-100,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-76.36,"Diminuição","IX"
"ARCOVERDE",-97.76,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-50,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-50,"Diminuição","VII"
"BELO JARDIM",0,"Estabilidade","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-60,"Diminuição","IV"
"BODOCO",-75,"Diminuição","IX"
"BOM CONSELHO",-38.46,"Diminuição","V"
"BOM JARDIM",-50,"Diminuição","II"
"BONITO",-58.33,"Diminuição","IV"
"BREJAO",100,"Aumento","V"
"BREJINHO",1100,"Aumento","X"
"BREJO DA MADRE DE DEUS",-88.89,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-85.71,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-45.73,"Diminuição","I"
"CABROBO",133.33,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",0,"Estabilidade","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",15.09,"Aumento","I"
"CAMOCIM DE SAO FELIX",266.67,"Aumento","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",50,"Aumento","V"
"CARNAIBA",-71.43,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-50,"Diminuição","XI"
"CARPINA",-50,"Diminuição","II"
"CARUARU",-59.36,"Diminuição","IV"
"CASINHAS",-88.89,"Diminuição","II"
"CATENDE",-87.5,"Diminuição","III"
"CEDRO",3500,"Aumento","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-75,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",200,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-33.33,"Diminuição","VIII"
"ESCADA",40,"Aumento","III"
"EXU",100,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",-80,"Diminuição","XII"
"FLORES",-60,"Diminuição","XI"
"FLORESTA",-83.33,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",114.81,"Aumento","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",147.37,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-57.89,"Diminuição","IV"
"IATI",100,"Aumento","V"
"IBIMIRIM",-81.48,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-9.09,"Estabilidade","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",200,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",222.22,"Aumento","I"
"IPUBI",-100,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-85.71,"Diminuição","X"
"ITAPISSUMA",-50,"Diminuição","I"
"ITAQUITINGA",-66.67,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-39.74,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-50,"Diminuição","IV"
"JATOBA",-66.67,"Diminuição","VI"
"JOAO ALFREDO",10700,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-83.33,"Diminuição","V"
"JUREMA",-14.29,"Estabilidade","IV"
"LAGOA DE ITAENGA",-87.5,"Diminuição","II"
"LAGOA DO CARRO",-25,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",66.67,"Aumento","VIII"
"LAJEDO",100,"Aumento","V"
"LIMOEIRO",-82.76,"Diminuição","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-11.11,"Estabilidade","I"
"NAZARE DA MATA",-75,"Diminuição","II"
"OLINDA",275,"Aumento","I"
"OROBO",60,"Aumento","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",-72.73,"Diminuição","IX"
"PALMARES",-80.95,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",0,"Estabilidade","IV"
