"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-19.13,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",14.62,"Estabilidade","X"
"AFRANIO",-29.63,"Diminuição","VIII"
"AGRESTINA",95,"Aumento","IV"
"AGUA PRETA",-73.17,"Diminuição","III"
"AGUAS BELAS",188.24,"Aumento","V"
"ALAGOINHA",-30.39,"Diminuição","IV"
"ALIANCA",-42.11,"Diminuição","XII"
"ALTINHO",-26.32,"Diminuição","IV"
"AMARAJI",357.14,"Aumento","III"
"ANGELIM",-66.67,"Diminuição","V"
"ARACOIABA",-52.78,"Diminuição","I"
"ARARIPINA",-11.46,"Estabilidade","IX"
"ARCOVERDE",61.29,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",-66.67,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-18.75,"Diminuição","VII"
"BELO JARDIM",52.63,"Aumento","IV"
"BETANIA",-13.33,"Estabilidade","XI"
"BEZERROS",45,"Aumento","IV"
"BODOCO",19.15,"Aumento","IX"
"BOM CONSELHO",17.05,"Aumento","V"
"BOM JARDIM",48.78,"Aumento","II"
"BONITO",55,"Aumento","IV"
"BREJAO",43.64,"Aumento","V"
"BREJINHO",300,"Aumento","X"
"BREJO DA MADRE DE DEUS",560,"Aumento","IV"
"BUENOS AIRES",13.04,"Estabilidade","II"
"BUIQUE",506.45,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-14.22,"Estabilidade","I"
"CABROBO",1.52,"Estabilidade","VIII"
"CACHOEIRINHA",155,"Aumento","IV"
"CAETES",22.41,"Aumento","V"
"CALCADO",116.67,"Aumento","V"
"CALUMBI",187.5,"Aumento","XI"
"CAMARAGIBE",-37.15,"Diminuição","I"
"CAMOCIM DE SAO FELIX",4800,"Aumento","IV"
"CAMUTANGA",-48.72,"Diminuição","XII"
"CANHOTINHO",-63.64,"Diminuição","V"
"CAPOEIRAS",266.67,"Aumento","V"
"CARNAIBA",22.95,"Aumento","X"
"CARNAUBEIRA DA PENHA",-27.27,"Diminuição","XI"
"CARPINA",-4.87,"Estabilidade","II"
"CARUARU",-0.98,"Estabilidade","IV"
"CASINHAS",45.45,"Aumento","II"
"CATENDE",-6.25,"Estabilidade","III"
"CEDRO",-2.17,"Estabilidade","VII"
"CHA DE ALEGRIA",-26.67,"Diminuição","I"
"CHA GRANDE",-25,"Diminuição","I"
"CONDADO",40.91,"Aumento","XII"
"CORRENTES",-64.71,"Diminuição","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",146.67,"Aumento","II"
"CUPIRA",134.62,"Aumento","IV"
"CUSTODIA",61.11,"Aumento","VI"
"DORMENTES",640,"Aumento","VIII"
"ESCADA",-4.17,"Estabilidade","III"
"EXU",98.15,"Aumento","IX"
"FEIRA NOVA",48.72,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-43,"Diminuição","XII"
"FLORES",4.17,"Estabilidade","XI"
"FLORESTA",54.55,"Aumento","XI"
"FREI MIGUELINHO",4533.33,"Aumento","IV"
"GAMELEIRA",-77.78,"Diminuição","III"
"GARANHUNS",4.45,"Estabilidade","V"
"GLORIA DO GOITA",130.77,"Aumento","I"
"GOIANA",-7.86,"Estabilidade","XII"
"GRANITO",-57.78,"Diminuição","IX"
"GRAVATA",45.96,"Aumento","IV"
"IATI",7.14,"Estabilidade","V"
"IBIMIRIM",36.96,"Aumento","VI"
"IBIRAJUBA",-10,"Estabilidade","IV"
"IGARASSU",56,"Aumento","I"
"IGUARACY",-14.63,"Estabilidade","X"
"ILHA DE ITAMARACA",260,"Aumento","I"
"INAJA",55,"Aumento","VI"
"INGAZEIRA",3166.67,"Aumento","X"
"IPOJUCA",90,"Aumento","I"
"IPUBI",406.25,"Aumento","IX"
"ITACURUBA",89.29,"Aumento","XI"
"ITAIBA",-67.52,"Diminuição","V"
"ITAMBE",122.58,"Aumento","XII"
"ITAPETIM",461.54,"Aumento","X"
"ITAPISSUMA",-30,"Diminuição","I"
"ITAQUITINGA",-46.67,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-8.13,"Estabilidade","I"
"JAQUEIRA",-85.71,"Diminuição","III"
"JATAUBA",-13.64,"Estabilidade","IV"
"JATOBA",-25.71,"Diminuição","VI"
"JOAO ALFREDO",40.91,"Aumento","II"
"JOAQUIM NABUCO",-71.43,"Diminuição","III"
"JUCATI",-48,"Diminuição","V"
"JUPI",16,"Aumento","V"
"JUREMA",-18.52,"Diminuição","IV"
"LAGOA DE ITAENGA",55.36,"Aumento","II"
"LAGOA DO CARRO",263.16,"Aumento","II"
"LAGOA DO OURO",-40.91,"Diminuição","V"
"LAGOA DOS GATOS",76.19,"Aumento","III"
"LAGOA GRANDE",-20,"Diminuição","VIII"
"LAJEDO",-1.95,"Estabilidade","V"
"LIMOEIRO",115.48,"Aumento","II"
"MACAPARANA",78.79,"Aumento","XII"
"MACHADOS",-72.73,"Diminuição","II"
"MANARI",418.18,"Aumento","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",107.14,"Aumento","VII"
"MOREILANDIA",-18.18,"Diminuição","IX"
"MORENO",29.23,"Aumento","I"
"NAZARE DA MATA",-7.69,"Estabilidade","II"
"OLINDA",-25.79,"Diminuição","I"
"OROBO",202.38,"Aumento","II"
"OROCO",40,"Aumento","VIII"
"OURICURI",33.33,"Aumento","IX"
"PALMARES",-77.95,"Diminuição","III"
"PALMEIRINA",1450,"Aumento","V"
"PANELAS",284.21,"Aumento","IV"
"PARANATAMA",83.33,"Aumento","V"
"PARNAMIRIM",108.33,"Aumento","IX"
"PASSIRA",-8.96,"Estabilidade","II"
"PAUDALHO",30.36,"Aumento","II"
"PAULISTA",-3.42,"Estabilidade","I"
"PEDRA",-40,"Diminuição","VI"
"PESQUEIRA",-75.7,"Diminuição","IV"
"PETROLANDIA",-9.9,"Estabilidade","VI"
"PETROLINA",-4.05,"Estabilidade","VIII"
"POCAO",-11.11,"Estabilidade","IV"
"POMBOS",44.9,"Aumento","I"
"PRIMAVERA",-97.14,"Diminuição","III"
"QUIPAPA",78.26,"Aumento","III"
"QUIXABA",12.5,"Estabilidade","X"
"RECIFE",-10.87,"Estabilidade","I"
"RIACHO DAS ALMAS",7.32,"Estabilidade","IV"
"RIBEIRAO",-22.22,"Diminuição","III"
"RIO FORMOSO",783.33,"Aumento","III"
"SAIRE",920,"Aumento","IV"
"SALGADINHO",175,"Aumento","II"
"SALGUEIRO",-8.68,"Estabilidade","VII"
"SALOA",-77.14,"Diminuição","V"
"SANHARO",438.46,"Aumento","IV"
"SANTA CRUZ",12.2,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",620,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-23.28,"Diminuição","IV"
"SANTA FILOMENA",440,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",83.33,"Aumento","VIII"
