"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",46.67,"Aumento","I"
"AFOGADOS DA INGAZEIRA",30.82,"Aumento","X"
"AFRANIO",44.44,"Aumento","VIII"
"AGRESTINA",-5.26,"Estabilidade","IV"
"AGUA PRETA",142.86,"Aumento","III"
"AGUAS BELAS",21.43,"Aumento","V"
"ALAGOINHA",-37.5,"Diminuição","IV"
"ALIANCA",550,"Aumento","XII"
"ALTINHO",-45.71,"Diminuição","IV"
"AMARAJI",350,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-9.09,"Estabilidade","I"
"ARARIPINA",53.03,"Aumento","IX"
"ARCOVERDE",-42.97,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-65.52,"Diminuição","III"
"BELEM DE MARIA",50,"Aumento","III"
"BELEM DO SAO FRANCISCO",450,"Aumento","VII"
"BELO JARDIM",2.06,"Estabilidade","IV"
"BETANIA",200,"Aumento","XI"
"BEZERROS",-64.4,"Diminuição","IV"
"BODOCO",57.69,"Aumento","IX"
"BOM CONSELHO",-61.11,"Diminuição","V"
"BOM JARDIM",-40,"Diminuição","II"
"BONITO",1100,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-57.14,"Diminuição","X"
"BREJO DA MADRE DE DEUS",9.52,"Estabilidade","IV"
"BUENOS AIRES",-13.33,"Estabilidade","II"
"BUIQUE",262.5,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",86.67,"Aumento","I"
"CABROBO",29.41,"Aumento","VIII"
"CACHOEIRINHA",100,"Aumento","IV"
"CAETES",260,"Aumento","V"
"CALCADO",41.67,"Aumento","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",58.7,"Aumento","I"
"CAMOCIM DE SAO FELIX",-33.33,"Diminuição","IV"
"CAMUTANGA",25,"Aumento","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",31.82,"Aumento","X"
"CARNAUBEIRA DA PENHA",-100,"Diminuição","XI"
"CARPINA",31.71,"Aumento","II"
"CARUARU",73.98,"Aumento","IV"
"CASINHAS",200,"Aumento","II"
"CATENDE",560,"Aumento","III"
"CEDRO",150,"Aumento","VII"
"CHA DE ALEGRIA",-50,"Diminuição","I"
"CHA GRANDE",-81.82,"Diminuição","I"
"CONDADO",176.92,"Aumento","XII"
"CORRENTES",-75,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-100,"Diminuição","II"
"CUPIRA",-35.71,"Diminuição","IV"
"CUSTODIA",8700,"Aumento","VI"
"DORMENTES",240,"Aumento","VIII"
"ESCADA",-16.67,"Diminuição","III"
"EXU",-21.05,"Diminuição","IX"
"FEIRA NOVA",-49.25,"Diminuição","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",370,"Aumento","XII"
"FLORES",66.67,"Aumento","XI"
"FLORESTA",129.17,"Aumento","XI"
"FREI MIGUELINHO",-75,"Diminuição","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-2.2,"Estabilidade","V"
"GLORIA DO GOITA",-7.41,"Estabilidade","I"
"GOIANA",31.93,"Aumento","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",172.22,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-50,"Diminuição","VI"
"IBIRAJUBA",500,"Aumento","IV"
"IGARASSU",75,"Aumento","I"
"IGUARACY",106.67,"Aumento","X"
"ILHA DE ITAMARACA",-84.21,"Diminuição","I"
"INAJA",-75,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",8.33,"Estabilidade","I"
"IPUBI",38.46,"Aumento","IX"
"ITACURUBA",-81.82,"Diminuição","XI"
"ITAIBA",-61.54,"Diminuição","V"
"ITAMBE",75,"Aumento","XII"
"ITAPETIM",138.1,"Aumento","X"
"ITAPISSUMA",-53.85,"Diminuição","I"
"ITAQUITINGA",250,"Aumento","XII"
"JABOATAO DOS GUARARAPES",40.71,"Aumento","I"
"JAQUEIRA",-75,"Diminuição","III"
"JATAUBA",43.75,"Aumento","IV"
"JATOBA",-33.33,"Diminuição","VI"
"JOAO ALFREDO",20,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",46.15,"Aumento","V"
"JUPI",-33.33,"Diminuição","V"
"JUREMA",10,"Estabilidade","IV"
"LAGOA DE ITAENGA",120,"Aumento","II"
"LAGOA DO CARRO",-28.07,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",-68.75,"Diminuição","III"
"LAGOA GRANDE",-17.65,"Diminuição","VIII"
"LAJEDO",-30.95,"Diminuição","V"
"LIMOEIRO",-28.07,"Diminuição","II"
"MACAPARANA",170.37,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",233.33,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-52.63,"Diminuição","VII"
"MOREILANDIA",166.67,"Aumento","IX"
"MORENO",766.67,"Aumento","I"
"NAZARE DA MATA",-27.87,"Diminuição","II"
"OLINDA",58.59,"Aumento","I"
"OROBO",-58.06,"Diminuição","II"
"OROCO",-12.5,"Estabilidade","VIII"
"OURICURI",71.64,"Aumento","IX"
"PALMARES",90.91,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",100,"Aumento","IV"
"PARANATAMA",100,"Aumento","V"
"PARNAMIRIM",30.77,"Aumento","IX"
"PASSIRA",-25,"Diminuição","II"
"PAUDALHO",112.26,"Aumento","II"
"PAULISTA",100.81,"Aumento","I"
"PEDRA",20,"Aumento","VI"
"PESQUEIRA",221.21,"Aumento","IV"
"PETROLANDIA",-3.7,"Estabilidade","VI"
"PETROLINA",-23.21,"Diminuição","VIII"
"POCAO",160,"Aumento","IV"
"POMBOS",300,"Aumento","I"
"PRIMAVERA",83.33,"Aumento","III"
"QUIPAPA",500,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",219.63,"Aumento","I"
"RIACHO DAS ALMAS",-20,"Diminuição","IV"
"RIBEIRAO",11.11,"Estabilidade","III"
"RIO FORMOSO",-26.67,"Diminuição","III"
"SAIRE",1400,"Aumento","IV"
"SALGADINHO",-66.67,"Diminuição","II"
"SALGUEIRO",4.81,"Estabilidade","VII"
"SALOA",-31.82,"Diminuição","V"
"SANHARO",88.89,"Aumento","IV"
"SANTA CRUZ",700,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-20,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-34.22,"Diminuição","IV"
"SANTA FILOMENA",90.91,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-30.77,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-85.71,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",68.57,"Aumento","IV"
"SAO CAITANO",17.65,"Aumento","IV"
"SAO JOAO",25,"Aumento","V"
"SAO JOAQUIM DO MONTE",66.67,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",8.7,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-5,"Estabilidade","XI"
"SAO JOSE DO EGITO",40.43,"Aumento","X"
"SAO LOURENCO DA MATA",17.2,"Aumento","I"
"SAO VICENTE FERRER",32.2,"Aumento","XII"
"SERRA TALHADA",28.32,"Aumento","XI"
"SERRITA",88.24,"Aumento","VII"
"SERTANIA",-20,"Diminuição","VI"
"SIRINHAEM",-53.85,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-31.91,"Diminuição","II"
"TABIRA",-63.22,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-40,"Diminuição","VI"
"TAMANDARE",366.67,"Aumento","III"
"TAQUARITINGA DO NORTE",-30.77,"Diminuição","IV"
"TEREZINHA",150,"Aumento","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",-25.64,"Diminuição","XII"
"TORITAMA",73.33,"Aumento","IV"
"TRACUNHAEM",-37.5,"Diminuição","II"
"TRINDADE",50,"Aumento","IX"
"TRIUNFO",-63.16,"Diminuição","XI"
"TUPANATINGA",1887.5,"Aumento","VI"
"TUPARETAMA",2075,"Aumento","X"
"VENTUROSA",40,"Aumento","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",-50,"Diminuição","II"
"VERTENTES",5.56,"Estabilidade","IV"
"VICENCIA",20,"Aumento","II"
"VITORIA DE SANTO ANTAO",53.49,"Aumento","I"
"XEXEU",-78.57,"Diminuição","III"
