"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",10.98,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",-50,"Diminuição","X"
"AFRANIO",100,"Aumento","VIII"
"AGRESTINA",-21.33,"Diminuição","IV"
"AGUA PRETA",94.74,"Aumento","III"
"AGUAS BELAS",-54.17,"Diminuição","V"
"ALAGOINHA",70,"Aumento","IV"
"ALIANCA",-61.54,"Diminuição","XII"
"ALTINHO",-31.82,"Diminuição","IV"
"AMARAJI",50,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-15.79,"Diminuição","I"
"ARARIPINA",-32.37,"Diminuição","IX"
"ARCOVERDE",58.62,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",1033.33,"Aumento","III"
"BELEM DE MARIA",55.56,"Aumento","III"
"BELEM DO SAO FRANCISCO",15.38,"Aumento","VII"
"BELO JARDIM",-33.58,"Diminuição","IV"
"BETANIA",166.67,"Aumento","XI"
"BEZERROS",86.84,"Aumento","IV"
"BODOCO",-52.94,"Diminuição","IX"
"BOM CONSELHO",240,"Aumento","V"
"BOM JARDIM",40,"Aumento","II"
"BONITO",40,"Aumento","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",188.89,"Aumento","X"
"BREJO DA MADRE DE DEUS",-22.22,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-68.57,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",46.55,"Aumento","I"
"CABROBO",221.43,"Aumento","VIII"
"CACHOEIRINHA",12.5,"Estabilidade","IV"
"CAETES",330,"Aumento","V"
"CALCADO",-62.5,"Diminuição","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",-23.93,"Diminuição","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",124,"Aumento","XII"
"CANHOTINHO",-100,"Diminuição","V"
"CAPOEIRAS",80,"Aumento","V"
"CARNAIBA",-37.14,"Diminuição","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",-43.2,"Diminuição","II"
"CARUARU",81.58,"Aumento","IV"
"CASINHAS",-100,"Diminuição","II"
"CATENDE",-66.67,"Diminuição","III"
"CEDRO",46.15,"Aumento","VII"
"CHA DE ALEGRIA",-22.22,"Diminuição","I"
"CHA GRANDE",233.33,"Aumento","I"
"CONDADO",-10,"Estabilidade","XII"
"CORRENTES",300,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-85.71,"Diminuição","II"
"CUPIRA",11.76,"Estabilidade","IV"
"CUSTODIA",20,"Aumento","VI"
"DORMENTES",66.67,"Aumento","VIII"
"ESCADA",22.22,"Aumento","III"
"EXU",447.37,"Aumento","IX"
"FEIRA NOVA",-60,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",5.88,"Estabilidade","XII"
"FLORES",120,"Aumento","XI"
"FLORESTA",-54.84,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",-66.67,"Diminuição","III"
"GARANHUNS",-23.61,"Diminuição","V"
"GLORIA DO GOITA",-28,"Diminuição","I"
"GOIANA",-53.32,"Diminuição","XII"
"GRANITO",100,"Aumento","IX"
"GRAVATA",5.88,"Estabilidade","IV"
"IATI",57.14,"Aumento","V"
"IBIMIRIM",116.67,"Aumento","VI"
"IBIRAJUBA",-14.29,"Estabilidade","IV"
"IGARASSU",70.69,"Aumento","I"
"IGUARACY",-93.55,"Diminuição","X"
"ILHA DE ITAMARACA",-21.43,"Diminuição","I"
"INAJA",66.67,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-24,"Diminuição","I"
"IPUBI",75,"Aumento","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",-83.33,"Diminuição","V"
"ITAMBE",-33.33,"Diminuição","XII"
"ITAPETIM",-68.29,"Diminuição","X"
"ITAPISSUMA",142.86,"Aumento","I"
"ITAQUITINGA",-32,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",4.65,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",37.5,"Aumento","IV"
"JATOBA",31.58,"Aumento","VI"
"JOAO ALFREDO",150,"Aumento","II"
"JOAQUIM NABUCO",-100,"Diminuição","III"
"JUCATI",50,"Aumento","V"
"JUPI",-14.29,"Estabilidade","V"
"JUREMA",-75,"Diminuição","IV"
"LAGOA DE ITAENGA",-33.33,"Diminuição","II"
"LAGOA DO CARRO",62.5,"Aumento","II"
"LAGOA DO OURO",-30.77,"Diminuição","V"
"LAGOA DOS GATOS",350,"Aumento","III"
"LAGOA GRANDE",119.35,"Aumento","VIII"
"LAJEDO",42.31,"Aumento","V"
"LIMOEIRO",-11.48,"Estabilidade","II"
"MACAPARANA",-61.54,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-14.29,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",-65.85,"Diminuição","I"
"NAZARE DA MATA",70.59,"Aumento","II"
"OLINDA",-35.33,"Diminuição","I"
"OROBO",20,"Aumento","II"
"OROCO",116.67,"Aumento","VIII"
"OURICURI",-27.63,"Diminuição","IX"
"PALMARES",-71.26,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-30,"Diminuição","IV"
"PARANATAMA",25,"Aumento","V"
"PARNAMIRIM",-73.81,"Diminuição","IX"
"PASSIRA",152.63,"Aumento","II"
"PAUDALHO",-63.41,"Diminuição","II"
"PAULISTA",-1.22,"Estabilidade","I"
"PEDRA",31.82,"Aumento","VI"
"PESQUEIRA",33.33,"Aumento","IV"
"PETROLANDIA",-20,"Diminuição","VI"
"PETROLINA",21.07,"Aumento","VIII"
"POCAO",133.33,"Aumento","IV"
"POMBOS",610,"Aumento","I"
"PRIMAVERA",66.67,"Aumento","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-34.72,"Diminuição","I"
"RIACHO DAS ALMAS",533.33,"Aumento","IV"
"RIBEIRAO",150,"Aumento","III"
"RIO FORMOSO",100,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-20,"Diminuição","VII"
"SALOA",416.67,"Aumento","V"
"SANHARO",-76.92,"Diminuição","IV"
"SANTA CRUZ",30,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-48.48,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-10.24,"Estabilidade","IV"
"SANTA FILOMENA",-33.33,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",5.71,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-20,"Diminuição","X"
"SAO BENEDITO DO SUL",1400,"Aumento","III"
"SAO BENTO DO UNA",14.52,"Estabilidade","IV"
"SAO CAITANO",-40,"Diminuição","IV"
"SAO JOAO",221.43,"Aumento","V"
"SAO JOAQUIM DO MONTE",183.33,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-25,"Diminuição","III"
"SAO JOSE DO BELMONTE",52.38,"Aumento","XI"
"SAO JOSE DO EGITO",-35.29,"Diminuição","X"
"SAO LOURENCO DA MATA",-24.36,"Diminuição","I"
"SAO VICENTE FERRER",357.14,"Aumento","XII"
"SERRA TALHADA",-0.85,"Estabilidade","XI"
"SERRITA",13.04,"Estabilidade","VII"
"SERTANIA",23.33,"Aumento","VI"
"SIRINHAEM",-80,"Diminuição","III"
"SOLIDAO",50,"Aumento","X"
"SURUBIM",88.14,"Aumento","II"
"TABIRA",35.71,"Aumento","X"
"TACAIMBO",166.67,"Aumento","IV"
"TACARATU",-40,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",-35,"Diminuição","IV"
"TEREZINHA",-93.33,"Diminuição","V"
"TERRA NOVA",-77.78,"Diminuição","VII"
"TIMBAUBA",-46.07,"Diminuição","XII"
"TORITAMA",-28,"Diminuição","IV"
"TRACUNHAEM",-50,"Diminuição","II"
"TRINDADE",88.64,"Aumento","IX"
"TRIUNFO",50,"Aumento","XI"
"TUPANATINGA",-64.1,"Diminuição","VI"
"TUPARETAMA",33.33,"Aumento","X"
"VENTUROSA",40.91,"Aumento","VI"
"VERDEJANTE",20,"Aumento","VII"
"VERTENTE DO LERIO",120,"Aumento","II"
"VERTENTES",-25.81,"Diminuição","IV"
"VICENCIA",-61.29,"Diminuição","II"
"VITORIA DE SANTO ANTAO",22.45,"Aumento","I"
"XEXEU",-75,"Diminuição","III"
