"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",13.33,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",421.08,"Aumento","X"
"AFRANIO",600,"Aumento","VIII"
"AGRESTINA",-73.58,"Diminuição","IV"
"AGUA PRETA",-10.17,"Estabilidade","III"
"AGUAS BELAS",-93.53,"Diminuição","V"
"ALAGOINHA",2500,"Aumento","IV"
"ALIANCA",-61.13,"Diminuição","XII"
"ALTINHO",-58.57,"Diminuição","IV"
"AMARAJI",80.85,"Aumento","III"
"ANGELIM",75,"Aumento","V"
"ARACOIABA",-96.24,"Diminuição","I"
"ARARIPINA",75.76,"Aumento","IX"
"ARCOVERDE",147.44,"Aumento","VI"
"BARRA DE GUABIRABA",4000,"Aumento","IV"
"BARREIROS",100,"Aumento","III"
"BELEM DE MARIA",45.45,"Aumento","III"
"BELEM DO SAO FRANCISCO",-8.82,"Estabilidade","VII"
"BELO JARDIM",-58.51,"Diminuição","IV"
"BETANIA",200,"Aumento","XI"
"BEZERROS",20.39,"Aumento","IV"
"BODOCO",-28.57,"Diminuição","IX"
"BOM CONSELHO",-51.37,"Diminuição","V"
"BOM JARDIM",-83.33,"Diminuição","II"
"BONITO",-13.4,"Estabilidade","IV"
"BREJAO",116.67,"Aumento","V"
"BREJINHO",47.37,"Aumento","X"
"BREJO DA MADRE DE DEUS",142.86,"Aumento","IV"
"BUENOS AIRES",-27.59,"Diminuição","II"
"BUIQUE",-44.44,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",318.75,"Aumento","I"
"CABROBO",-54.9,"Diminuição","VIII"
"CACHOEIRINHA",-76.53,"Diminuição","IV"
"CAETES",92.5,"Aumento","V"
"CALCADO",-96.87,"Diminuição","V"
"CALUMBI",57.14,"Aumento","XI"
"CAMARAGIBE",185.16,"Aumento","I"
"CAMOCIM DE SAO FELIX",92,"Aumento","IV"
"CAMUTANGA",-25.93,"Diminuição","XII"
"CANHOTINHO",11.86,"Estabilidade","V"
"CAPOEIRAS",69.64,"Aumento","V"
"CARNAIBA",987.5,"Aumento","X"
"CARNAUBEIRA DA PENHA",48.21,"Aumento","XI"
"CARPINA",-32.7,"Diminuição","II"
"CARUARU",-2.54,"Estabilidade","IV"
"CASINHAS",-50,"Diminuição","II"
"CATENDE",25.49,"Aumento","III"
"CEDRO",94.12,"Aumento","VII"
"CHA DE ALEGRIA",-73.68,"Diminuição","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-21.21,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",128.57,"Aumento","III"
"CUMARU",1800,"Aumento","II"
"CUPIRA",87.27,"Aumento","IV"
"CUSTODIA",-25,"Diminuição","VI"
"DORMENTES",-43.08,"Diminuição","VIII"
"ESCADA",19.54,"Aumento","III"
"EXU",-21.74,"Diminuição","IX"
"FEIRA NOVA",-39.83,"Diminuição","II"
"FERNANDO DE NORONHA",50,"Aumento","I"
"FERREIROS",587.5,"Aumento","XII"
"FLORES",-2.78,"Estabilidade","XI"
"FLORESTA",287.5,"Aumento","XI"
"FREI MIGUELINHO",200,"Aumento","IV"
"GAMELEIRA",533.33,"Aumento","III"
"GARANHUNS",155.81,"Aumento","V"
"GLORIA DO GOITA",-75.17,"Diminuição","I"
"GOIANA",-36.03,"Diminuição","XII"
"GRANITO",-18.75,"Diminuição","IX"
"GRAVATA",944.74,"Aumento","IV"
"IATI",-70.19,"Diminuição","V"
"IBIMIRIM",-50,"Diminuição","VI"
"IBIRAJUBA",-91.04,"Diminuição","IV"
"IGARASSU",1265.63,"Aumento","I"
"IGUARACY",-40.58,"Diminuição","X"
"ILHA DE ITAMARACA",608,"Aumento","I"
"INAJA",392.86,"Aumento","VI"
"INGAZEIRA",-81.4,"Diminuição","X"
"IPOJUCA",-53.68,"Diminuição","I"
"IPUBI",2450,"Aumento","IX"
"ITACURUBA",2400,"Aumento","XI"
