"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",1235.71,"Aumento","I"
"AFOGADOS DA INGAZEIRA",533.33,"Aumento","X"
"AFRANIO",400,"Aumento","VIII"
"AGRESTINA",1208.33,"Aumento","IV"
"AGUA PRETA",175,"Aumento","III"
"AGUAS BELAS",20400,"Aumento","V"
"ALAGOINHA",-30,"Diminuição","IV"
"ALIANCA",572.73,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",2333.33,"Aumento","III"
"ANGELIM",300,"Aumento","V"
"ARACOIABA",383.33,"Aumento","I"
"ARARIPINA",37.38,"Aumento","IX"
"ARCOVERDE",358.7,"Aumento","VI"
"BARRA DE GUABIRABA",300,"Aumento","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",1050,"Aumento","III"
"BELEM DO SAO FRANCISCO",300,"Aumento","VII"
"BELO JARDIM",3290.48,"Aumento","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",627.91,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",365.45,"Aumento","V"
"BOM JARDIM",1810,"Aumento","II"
"BONITO",1035.71,"Aumento","IV"
"BREJAO",-6.67,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",1660,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",430.77,"Aumento","I"
"CABROBO",675.47,"Aumento","VIII"
"CACHOEIRINHA",2933.33,"Aumento","IV"
"CAETES",333.33,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",475,"Aumento","XI"
"CAMARAGIBE",277.78,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",6500,"Aumento","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",966.67,"Aumento","X"
"CARNAUBEIRA DA PENHA",126.32,"Aumento","XI"
"CARPINA",777.27,"Aumento","II"
"CARUARU",675.76,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",1050,"Aumento","III"
"CEDRO",453.13,"Aumento","VII"
"CHA DE ALEGRIA",758.33,"Aumento","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",9250,"Aumento","XII"
"CORRENTES",1400,"Aumento","V"
"CORTES",3000,"Aumento","III"
"CUMARU",2200,"Aumento","II"
"CUPIRA",1460,"Aumento","IV"
"CUSTODIA",1000,"Aumento","VI"
"DORMENTES",1550,"Aumento","VIII"
"ESCADA",4620,"Aumento","III"
"EXU",326.09,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-60,"Diminuição","I"
"FERREIROS",1000,"Aumento","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",1900,"Aumento","XI"
"FREI MIGUELINHO",18.18,"Aumento","IV"
"GAMELEIRA",233.33,"Aumento","III"
"GARANHUNS",360.23,"Aumento","V"
"GLORIA DO GOITA",14150,"Aumento","I"
"GOIANA",150,"Aumento","XII"
"GRANITO",63.64,"Aumento","IX"
"GRAVATA",2159.09,"Aumento","IV"
"IATI",600,"Aumento","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",4250,"Aumento","IV"
"IGARASSU",1172.73,"Aumento","I"
"IGUARACY",1485.71,"Aumento","X"
"ILHA DE ITAMARACA",-10.53,"Estabilidade","I"
"INAJA",2200,"Aumento","VI"
"INGAZEIRA",1850,"Aumento","X"
"IPOJUCA",633.33,"Aumento","I"
"IPUBI",-50,"Diminuição","IX"
"ITACURUBA",117.65,"Aumento","XI"
"ITAIBA",-40,"Diminuição","V"
"ITAMBE",3975,"Aumento","XII"
"ITAPETIM",900,"Aumento","X"
"ITAPISSUMA",57.14,"Aumento","I"
"ITAQUITINGA",166.67,"Aumento","XII"
"JABOATAO DOS GUARARAPES",167.35,"Aumento","I"
"JAQUEIRA",2550,"Aumento","III"
"JATAUBA",450,"Aumento","IV"
"JATOBA",-82.61,"Diminuição","VI"
"JOAO ALFREDO",2000,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",2500,"Aumento","V"
"JUPI",1200,"Aumento","V"
"JUREMA",825,"Aumento","IV"
"LAGOA DE ITAENGA",200,"Aumento","II"
"LAGOA DO CARRO",1600,"Aumento","II"
"LAGOA DO OURO",1000,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",380,"Aumento","VIII"
"LAJEDO",2792.31,"Aumento","V"
"LIMOEIRO",1647.06,"Aumento","II"
"MACAPARANA",6400,"Aumento","XII"
"MACHADOS",-71.43,"Diminuição","II"
"MANARI",580,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",616.67,"Aumento","VII"
"MOREILANDIA",368.42,"Aumento","IX"
"MORENO",16425,"Aumento","I"
"NAZARE DA MATA",2000,"Aumento","II"
"OLINDA",358.84,"Aumento","I"
"OROBO",178.57,"Aumento","II"
"OROCO",320,"Aumento","VIII"
"OURICURI",685.71,"Aumento","IX"
"PALMARES",780.95,"Aumento","III"
"PALMEIRINA",-50,"Diminuição","V"
"PANELAS",1900,"Aumento","IV"
"PARANATAMA",300,"Aumento","V"
"PARNAMIRIM",233.33,"Aumento","IX"
"PASSIRA",2150,"Aumento","II"
"PAUDALHO",4366.67,"Aumento","II"
"PAULISTA",406.78,"Aumento","I"
"PEDRA",19600,"Aumento","VI"
"PESQUEIRA",596.47,"Aumento","IV"
"PETROLANDIA",4566.67,"Aumento","VI"
"PETROLINA",404.13,"Aumento","VIII"
"POCAO",272.73,"Aumento","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",46.15,"Aumento","III"
"QUIPAPA",1182.35,"Aumento","III"
"QUIXABA",433.33,"Aumento","X"
"RECIFE",129.63,"Aumento","I"
"RIACHO DAS ALMAS",1260,"Aumento","IV"
"RIBEIRAO",400,"Aumento","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",6500,"Aumento","IV"
"SALGADINHO",800,"Aumento","II"
"SALGUEIRO",571.75,"Aumento","VII"
"SALOA",600,"Aumento","V"
"SANHARO",100,"Aumento","IV"
"SANTA CRUZ",-12.5,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",1800,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",216.33,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",725,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",2900,"Aumento","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",3444.44,"Aumento","IV"
"SAO CAITANO",3944.44,"Aumento","IV"
"SAO JOAO",554.55,"Aumento","V"
"SAO JOAQUIM DO MONTE",1500,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-93.18,"Diminuição","III"
"SAO JOSE DO BELMONTE",65.22,"Aumento","XI"
"SAO JOSE DO EGITO",164,"Aumento","X"
"SAO LOURENCO DA MATA",824.32,"Aumento","I"
"SAO VICENTE FERRER",4133.33,"Aumento","XII"
"SERRA TALHADA",1455.17,"Aumento","XI"
"SERRITA",0,"Estabilidade","VII"
"SERTANIA",169.23,"Aumento","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",612.5,"Aumento","X"
"SURUBIM",909.09,"Aumento","II"
"TABIRA",400,"Aumento","X"
"TACAIMBO",400,"Aumento","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",300,"Aumento","III"
"TAQUARITINGA DO NORTE",1100,"Aumento","IV"
"TEREZINHA",200,"Aumento","V"
"TERRA NOVA",-50,"Diminuição","VII"
"TIMBAUBA",3304.35,"Aumento","XII"
"TORITAMA",-81.82,"Diminuição","IV"
"TRACUNHAEM",2733.33,"Aumento","II"
"TRINDADE",126.92,"Aumento","IX"
"TRIUNFO",786.67,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",50,"Aumento","X"
"VENTUROSA",61.54,"Aumento","VI"
"VERDEJANTE",600,"Aumento","VII"
"VERTENTE DO LERIO",2300,"Aumento","II"
"VERTENTES",566.67,"Aumento","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",506.25,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
