"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",90,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-22.64,"Diminuição","X"
"AFRANIO",-85.71,"Diminuição","VIII"
"AGRESTINA",-53.85,"Diminuição","IV"
"AGUA PRETA",-57.14,"Diminuição","III"
"AGUAS BELAS",-45.83,"Diminuição","V"
"ALAGOINHA",-60,"Diminuição","IV"
"ALIANCA",71.43,"Aumento","XII"
"ALTINHO",9.09,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",140,"Aumento","I"
"ARARIPINA",101.98,"Aumento","IX"
"ARCOVERDE",-85.95,"Diminuição","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",571.43,"Aumento","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",400,"Aumento","VII"
"BELO JARDIM",42.22,"Aumento","IV"
"BETANIA",500,"Aumento","XI"
"BEZERROS",-69.44,"Diminuição","IV"
"BODOCO",-9.37,"Estabilidade","IX"
"BOM CONSELHO",-88.46,"Diminuição","V"
"BOM JARDIM",-59.26,"Diminuição","II"
"BONITO",50,"Aumento","IV"
"BREJAO",-100,"Diminuição","V"
"BREJINHO",125,"Aumento","X"
"BREJO DA MADRE DE DEUS",52.17,"Aumento","IV"
"BUENOS AIRES",120,"Aumento","II"
"BUIQUE",-26.02,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",97.48,"Aumento","I"
"CABROBO",-26.47,"Diminuição","VIII"
"CACHOEIRINHA",600,"Aumento","IV"
"CAETES",-61.11,"Diminuição","V"
"CALCADO",33.33,"Aumento","V"
"CALUMBI",-72.73,"Diminuição","XI"
"CAMARAGIBE",137.04,"Aumento","I"
"CAMOCIM DE SAO FELIX",11.11,"Estabilidade","IV"
"CAMUTANGA",325,"Aumento","XII"
"CANHOTINHO",-66.67,"Diminuição","V"
"CAPOEIRAS",-45.83,"Diminuição","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",113.7,"Aumento","II"
"CARUARU",20.92,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",125,"Aumento","III"
"CEDRO",125,"Aumento","VII"
"CHA DE ALEGRIA",16.67,"Aumento","I"
"CHA GRANDE",-87.5,"Diminuição","I"
"CONDADO",300,"Aumento","XII"
"CORRENTES",-50,"Diminuição","V"
"CORTES",400,"Aumento","III"
"CUMARU",-66.67,"Diminuição","II"
"CUPIRA",-31.25,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",-28.57,"Diminuição","VIII"
"ESCADA",80,"Aumento","III"
"EXU",56.82,"Aumento","IX"
"FEIRA NOVA",-56.59,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",212.5,"Aumento","XII"
"FLORES",550,"Aumento","XI"
"FLORESTA",58.62,"Aumento","XI"
"FREI MIGUELINHO",560,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",29.82,"Aumento","V"
"GLORIA DO GOITA",74.07,"Aumento","I"
"GOIANA",210.92,"Aumento","XII"
"GRANITO",-100,"Diminuição","IX"
"GRAVATA",30,"Aumento","IV"
"IATI",150,"Aumento","V"
"IBIMIRIM",-66.67,"Diminuição","VI"
"IBIRAJUBA",200,"Aumento","IV"
"IGARASSU",87.5,"Aumento","I"
"IGUARACY",144.44,"Aumento","X"
"ILHA DE ITAMARACA",-83.33,"Diminuição","I"
"INAJA",-93.33,"Diminuição","VI"
"INGAZEIRA",-20,"Diminuição","X"
"IPOJUCA",139.29,"Aumento","I"
"IPUBI",46.15,"Aumento","IX"
"ITACURUBA",-58.33,"Diminuição","XI"
"ITAIBA",-47.62,"Diminuição","V"
"ITAMBE",-17.65,"Diminuição","XII"
"ITAPETIM",119.23,"Aumento","X"
"ITAPISSUMA",-24,"Diminuição","I"
"ITAQUITINGA",90.91,"Aumento","XII"
"JABOATAO DOS GUARARAPES",122.49,"Aumento","I"
"JAQUEIRA",100,"Aumento","III"
"JATAUBA",5.88,"Estabilidade","IV"
"JATOBA",-11.11,"Estabilidade","VI"
"JOAO ALFREDO",-10,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",35.29,"Aumento","V"
"JUPI",-51.85,"Diminuição","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",84.62,"Aumento","II"
"LAGOA DO CARRO",172.73,"Aumento","II"
"LAGOA DO OURO",-40,"Diminuição","V"
"LAGOA DOS GATOS",66.67,"Aumento","III"
"LAGOA GRANDE",11.11,"Estabilidade","VIII"
"LAJEDO",68,"Aumento","V"
"LIMOEIRO",-36.36,"Diminuição","II"
"MACAPARANA",218.75,"Aumento","XII"
"MACHADOS",3800,"Aumento","II"
"MANARI",250,"Aumento","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",-62.5,"Diminuição","VII"
"MOREILANDIA",-95.65,"Diminuição","IX"
"MORENO",610,"Aumento","I"
"NAZARE DA MATA",6.9,"Estabilidade","II"
"OLINDA",88.04,"Aumento","I"
"OROBO",314.29,"Aumento","II"
"OROCO",171.43,"Aumento","VIII"
"OURICURI",100,"Aumento","IX"
"PALMARES",24.68,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",33.33,"Aumento","IV"
"PARANATAMA",-92.86,"Diminuição","V"
"PARNAMIRIM",-5.56,"Estabilidade","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",177.19,"Aumento","II"
"PAULISTA",18.75,"Aumento","I"
"PEDRA",650,"Aumento","VI"
"PESQUEIRA",3.33,"Estabilidade","IV"
"PETROLANDIA",13.04,"Estabilidade","VI"
"PETROLINA",6.83,"Estabilidade","VIII"
"POCAO",-68.75,"Diminuição","IV"
"POMBOS",-11.11,"Estabilidade","I"
"PRIMAVERA",0,"Estabilidade","III"
