"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",54.65,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-1.47,"Estabilidade","X"
"AFRANIO",16.67,"Aumento","VIII"
"AGRESTINA",38.1,"Aumento","IV"
"AGUA PRETA",-45,"Diminuição","III"
"AGUAS BELAS",180,"Aumento","V"
"ALAGOINHA",30.91,"Aumento","IV"
"ALIANCA",-45.45,"Diminuição","XII"
"ALTINHO",780,"Aumento","IV"
"AMARAJI",187.5,"Aumento","III"
"ANGELIM",8.33,"Estabilidade","V"
"ARACOIABA",2.38,"Estabilidade","I"
"ARARIPINA",69.33,"Aumento","IX"
"ARCOVERDE",88.61,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-68.75,"Diminuição","III"
"BELEM DE MARIA",-35.71,"Diminuição","III"
"BELEM DO SAO FRANCISCO",575,"Aumento","VII"
"BELO JARDIM",15.17,"Aumento","IV"
"BETANIA",94.12,"Aumento","XI"
"BEZERROS",35.8,"Aumento","IV"
"BODOCO",93.48,"Aumento","IX"
"BOM CONSELHO",-2.35,"Estabilidade","V"
"BOM JARDIM",85.37,"Aumento","II"
"BONITO",33.33,"Aumento","IV"
"BREJAO",207.14,"Aumento","V"
"BREJINHO",-60.87,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-9.09,"Estabilidade","IV"
"BUENOS AIRES",28.57,"Aumento","II"
"BUIQUE",-35.79,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",131.91,"Aumento","I"
"CABROBO",42.27,"Aumento","VIII"
"CACHOEIRINHA",500,"Aumento","IV"
"CAETES",-34.37,"Diminuição","V"
"CALCADO",-52.63,"Diminuição","V"
"CALUMBI",42.86,"Aumento","XI"
"CAMARAGIBE",433.83,"Aumento","I"
"CAMOCIM DE SAO FELIX",140,"Aumento","IV"
"CAMUTANGA",-5.88,"Estabilidade","XII"
"CANHOTINHO",150,"Aumento","V"
"CAPOEIRAS",50,"Aumento","V"
"CARNAIBA",40.22,"Aumento","X"
"CARNAUBEIRA DA PENHA",316.67,"Aumento","XI"
"CARPINA",18.23,"Aumento","II"
"CARUARU",3.75,"Estabilidade","IV"
"CASINHAS",90.91,"Aumento","II"
"CATENDE",156.52,"Aumento","III"
"CEDRO",-43.59,"Diminuição","VII"
"CHA DE ALEGRIA",-5.88,"Estabilidade","I"
"CHA GRANDE",53.85,"Aumento","I"
"CONDADO",-51.28,"Diminuição","XII"
"CORRENTES",380,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",140,"Aumento","II"
"CUPIRA",232.14,"Aumento","IV"
"CUSTODIA",-30,"Diminuição","VI"
"DORMENTES",-87.88,"Diminuição","VIII"
"ESCADA",-57.14,"Diminuição","III"
"EXU",-20.75,"Diminuição","IX"
"FEIRA NOVA",84.38,"Aumento","II"
"FERNANDO DE NORONHA",-83.33,"Diminuição","I"
"FERREIROS",6.67,"Estabilidade","XII"
"FLORES",37.5,"Aumento","XI"
"FLORESTA",268.75,"Aumento","XI"
"FREI MIGUELINHO",-92.86,"Diminuição","IV"
"GAMELEIRA",-38.89,"Diminuição","III"
"GARANHUNS",46.29,"Aumento","V"
"GLORIA DO GOITA",-52.83,"Diminuição","I"
"GOIANA",106.04,"Aumento","XII"
"GRANITO",36,"Aumento","IX"
"GRAVATA",95.37,"Aumento","IV"
"IATI",116.67,"Aumento","V"
"IBIMIRIM",78.26,"Aumento","VI"
"IBIRAJUBA",900,"Aumento","IV"
"IGARASSU",-33.96,"Diminuição","I"
"IGUARACY",68.75,"Aumento","X"
"ILHA DE ITAMARACA",-34.43,"Diminuição","I"
"INAJA",23.81,"Aumento","VI"
"INGAZEIRA",850,"Aumento","X"
"IPOJUCA",42.5,"Aumento","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",140,"Aumento","XI"
"ITAIBA",22.22,"Aumento","V"
"ITAMBE",-20.59,"Diminuição","XII"
"ITAPETIM",-25.93,"Diminuição","X"
"ITAPISSUMA",-54.55,"Diminuição","I"
"ITAQUITINGA",-22.22,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-19.47,"Diminuição","I"
"JAQUEIRA",-50,"Diminuição","III"
"JATAUBA",10.34,"Estabilidade","IV"
"JATOBA",-31.03,"Diminuição","VI"
"JOAO ALFREDO",6.67,"Estabilidade","II"
