"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",200,"Aumento","I"
"AFOGADOS DA INGAZEIRA",0,"Estabilidade","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",-100,"Diminuição","V"
"ALAGOINHA",-66.67,"Diminuição","IV"
"ALIANCA",250,"Aumento","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-90.32,"Diminuição","IX"
"ARCOVERDE",-91.3,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-100,"Diminuição","VII"
"BELO JARDIM",166.67,"Aumento","IV"
"BETANIA",1533.33,"Aumento","XI"
"BEZERROS",-83.33,"Diminuição","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",213.33,"Aumento","II"
"BONITO",200,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",-91.87,"Diminuição","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",1185.71,"Aumento","I"
"CABROBO",0,"Estabilidade","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-98.7,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",104.72,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",200,"Aumento","V"
"CAPOEIRAS",1000,"Aumento","V"
"CARNAIBA",-100,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-20,"Diminuição","XI"
"CARPINA",-15.19,"Diminuição","II"
"CARUARU",25,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",0,"Estabilidade","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",-36.36,"Diminuição","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-82.35,"Diminuição","XI"
"FLORESTA",500,"Aumento","XI"
"FREI MIGUELINHO",-89.19,"Diminuição","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",3900,"Aumento","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",11.11,"Estabilidade","XII"
"GRANITO",-90.91,"Diminuição","IX"
"GRAVATA",385.71,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",200,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",142.86,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-89.09,"Diminuição","I"
"IPUBI",33.33,"Aumento","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",133.33,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-39.42,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-56.25,"Diminuição","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",-100,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-57.69,"Diminuição","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",-50,"Diminuição","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",500,"Aumento","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",100,"Aumento","II"
"MACAPARANA",-20,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",400,"Aumento","I"
