"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",50,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-48.57,"Diminuição","X"
"AFRANIO",-33.33,"Diminuição","VIII"
"AGRESTINA",-84.62,"Diminuição","IV"
"AGUA PRETA",53.85,"Aumento","III"
"AGUAS BELAS",-63.16,"Diminuição","V"
"ALAGOINHA",280,"Aumento","IV"
"ALIANCA",-100,"Diminuição","XII"
"ALTINHO",116.67,"Aumento","IV"
"AMARAJI",-14.29,"Estabilidade","III"
"ANGELIM",200,"Aumento","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",-36.13,"Diminuição","IX"
"ARCOVERDE",-1.57,"Estabilidade","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-92.31,"Diminuição","III"
"BELEM DE MARIA",325,"Aumento","III"
"BELEM DO SAO FRANCISCO",-20,"Diminuição","VII"
"BELO JARDIM",5.68,"Estabilidade","IV"
"BETANIA",-100,"Diminuição","XI"
"BEZERROS",21.43,"Aumento","IV"
"BODOCO",320,"Aumento","IX"
"BOM CONSELHO",-72.55,"Diminuição","V"
"BOM JARDIM",-90.91,"Diminuição","II"
"BONITO",-25,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",33.33,"Aumento","X"
"BREJO DA MADRE DE DEUS",-52.17,"Diminuição","IV"
"BUENOS AIRES",-25,"Diminuição","II"
"BUIQUE",-61.54,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-81.07,"Diminuição","I"
"CABROBO",-25,"Diminuição","VIII"
"CACHOEIRINHA",-60,"Diminuição","IV"
"CAETES",-73.33,"Diminuição","V"
"CALCADO",-100,"Diminuição","V"
"CALUMBI",100,"Aumento","XI"
"CAMARAGIBE",-73.78,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",150,"Aumento","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",-23.53,"Diminuição","V"
"CARNAIBA",-34.37,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-50,"Diminuição","XI"
