"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-2.86,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",68,"Aumento","X"
"AFRANIO",-60,"Diminuição","VIII"
"AGRESTINA",-20.93,"Diminuição","IV"
"AGUA PRETA",400,"Aumento","III"
"AGUAS BELAS",68.75,"Aumento","V"
"ALAGOINHA",450,"Aumento","IV"
"ALIANCA",50,"Aumento","XII"
"ALTINHO",25,"Aumento","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",115.38,"Aumento","I"
"ARARIPINA",-33.95,"Diminuição","IX"
"ARCOVERDE",78.26,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-74.55,"Diminuição","III"
"BELEM DE MARIA",500,"Aumento","III"
"BELEM DO SAO FRANCISCO",114.29,"Aumento","VII"
"BELO JARDIM",98.28,"Aumento","IV"
"BETANIA",83.33,"Aumento","XI"
"BEZERROS",17.5,"Aumento","IV"
"BODOCO",-22.22,"Diminuição","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",120,"Aumento","II"
"BONITO",10,"Estabilidade","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",150,"Aumento","X"
"BREJO DA MADRE DE DEUS",14.81,"Estabilidade","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",-28.57,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-30.96,"Diminuição","I"
"CABROBO",-39.39,"Diminuição","VIII"
"CACHOEIRINHA",-40,"Diminuição","IV"
"CAETES",116.67,"Aumento","V"
"CALCADO",-27.27,"Diminuição","V"
"CALUMBI",50,"Aumento","XI"
"CAMARAGIBE",3.95,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",-20,"Diminuição","XII"
"CANHOTINHO",150,"Aumento","V"
"CAPOEIRAS",-68.75,"Diminuição","V"
"CARNAIBA",19.35,"Aumento","X"
"CARNAUBEIRA DA PENHA",150,"Aumento","XI"
"CARPINA",-52.98,"Diminuição","II"
"CARUARU",25.31,"Aumento","IV"
"CASINHAS",-35.29,"Diminuição","II"
"CATENDE",-54.55,"Diminuição","III"
"CEDRO",-53.06,"Diminuição","VII"
"CHA DE ALEGRIA",233.33,"Aumento","I"
"CHA GRANDE",200,"Aumento","I"
"CONDADO",-21.74,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",250,"Aumento","II"
"CUPIRA",9.09,"Estabilidade","IV"
"CUSTODIA",-50,"Diminuição","VI"
"DORMENTES",-63.64,"Diminuição","VIII"
"ESCADA",100,"Aumento","III"
"EXU",-78.69,"Diminuição","IX"
"FEIRA NOVA",-68.33,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-80,"Diminuição","XII"
"FLORES",-25,"Diminuição","XI"
"FLORESTA",-10.87,"Estabilidade","XI"
"FREI MIGUELINHO",-96.97,"Diminuição","IV"
"GAMELEIRA",150,"Aumento","III"
"GARANHUNS",-6.54,"Estabilidade","V"
"GLORIA DO GOITA",-27.91,"Diminuição","I"
"GOIANA",0.27,"Estabilidade","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",57.35,"Aumento","IV"
"IATI",-30,"Diminuição","V"
"IBIMIRIM",500,"Aumento","VI"
"IBIRAJUBA",16.67,"Aumento","IV"
"IGARASSU",34.43,"Aumento","I"
"IGUARACY",31.58,"Aumento","X"
"ILHA DE ITAMARACA",350,"Aumento","I"
"INAJA",50,"Aumento","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-7.14,"Estabilidade","I"
"IPUBI",-5,"Estabilidade","IX"
"ITACURUBA",-83.33,"Diminuição","XI"
"ITAIBA",-50,"Diminuição","V"
"ITAMBE",192.31,"Aumento","XII"
"ITAPETIM",-49.12,"Diminuição","X"
