"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",10.53,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",0,"Estabilidade","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",600,"Aumento","III"
"AGUAS BELAS",-25,"Diminuição","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",-50,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-100,"Diminuição","I"
"ARARIPINA",-60.38,"Diminuição","IX"
"ARCOVERDE",-46.15,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-100,"Diminuição","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",0,"Estabilidade","VII"
"BELO JARDIM",-76.92,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",355.56,"Aumento","IV"
"BODOCO",133.33,"Aumento","IX"
"BOM CONSELHO",-71.43,"Diminuição","V"
"BOM JARDIM",-75,"Diminuição","II"
"BONITO",20,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",900,"Aumento","X"
"BREJO DA MADRE DE DEUS",-16.28,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-75,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",150,"Aumento","I"
"CABROBO",0,"Estabilidade","VIII"
"CACHOEIRINHA",-100,"Diminuição","IV"
"CAETES",-60,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",10.53,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",-66.67,"Diminuição","XII"
"CANHOTINHO",-66.67,"Diminuição","V"
"CAPOEIRAS",-100,"Diminuição","V"
"CARNAIBA",0,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",-50,"Diminuição","XI"
"CARPINA",-81.82,"Diminuição","II"
"CARUARU",-55.45,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",9.09,"Estabilidade","III"
"CEDRO",850,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",-100,"Diminuição","I"
"CONDADO",50,"Aumento","XII"
"CORRENTES",-31.25,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",-50,"Diminuição","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",-80,"Diminuição","III"
"EXU",28.57,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",-50,"Diminuição","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-38.46,"Diminuição","XI"
"FREI MIGUELINHO",0,"Estabilidade","IV"
"GAMELEIRA",25,"Aumento","III"
"GARANHUNS",-96.3,"Diminuição","V"
"GLORIA DO GOITA",-25,"Diminuição","I"
"GOIANA",260,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",125,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-47.83,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-67.5,"Diminuição","I"
"IPUBI",-50,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",-85.71,"Diminuição","XII"
"ITAPETIM",-14.29,"Estabilidade","X"
"ITAPISSUMA",-75,"Diminuição","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-20.48,"Diminuição","I"
"JAQUEIRA",100,"Aumento","III"
"JATAUBA",-59.42,"Diminuição","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",-69.23,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-33.33,"Diminuição","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",-25,"Diminuição","II"
"LAGOA DO CARRO",400,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",-50,"Diminuição","III"
"LAGOA GRANDE",-70,"Diminuição","VIII"
"LAJEDO",-53.33,"Diminuição","V"
"LIMOEIRO",700,"Aumento","II"
"MACAPARANA",-100,"Diminuição","XII"
"MACHADOS",-85.71,"Diminuição","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",-20,"Diminuição","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",22.58,"Aumento","I"
"OROBO",0,"Estabilidade","II"
"OROCO",-40,"Diminuição","VIII"
"OURICURI",-30.77,"Diminuição","IX"
"PALMARES",0,"Estabilidade","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",800,"Aumento","IX"
"PASSIRA",-100,"Diminuição","II"
"PAUDALHO",-14.29,"Estabilidade","II"
"PAULISTA",-46.9,"Diminuição","I"
"PEDRA",-71.43,"Diminuição","VI"
"PESQUEIRA",-50,"Diminuição","IV"
"PETROLANDIA",100,"Aumento","VI"
"PETROLINA",354.35,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",66.67,"Aumento","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-29.67,"Diminuição","I"
"RIACHO DAS ALMAS",66.67,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",250,"Aumento","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",62.07,"Aumento","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",-11.11,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-25.4,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",500,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",-75,"Diminuição","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",500,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",-81.82,"Diminuição","XI"
"SAO JOSE DO EGITO",-50,"Diminuição","X"
"SAO LOURENCO DA MATA",-76.62,"Diminuição","I"
"SAO VICENTE FERRER",-91.67,"Diminuição","XII"
"SERRA TALHADA",638.89,"Aumento","XI"
"SERRITA",-22.73,"Diminuição","VII"
"SERTANIA",-20,"Diminuição","VI"
"SIRINHAEM",-22.22,"Diminuição","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",0,"Estabilidade","II"
"TABIRA",300,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",300,"Aumento","III"
"TAQUARITINGA DO NORTE",1000,"Aumento","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-61.11,"Diminuição","VII"
"TIMBAUBA",175,"Aumento","XII"
"TORITAMA",66.67,"Aumento","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-50,"Diminuição","IX"
"TRIUNFO",-84.62,"Diminuição","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",100,"Aumento","X"
"VENTUROSA",200,"Aumento","VI"
"VERDEJANTE",-63.64,"Diminuição","VII"
"VERTENTE DO LERIO",100,"Aumento","II"
"VERTENTES",0,"Estabilidade","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-24,"Diminuição","I"
"XEXEU",225,"Aumento","III"
