"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-48.67,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",2.86,"Estabilidade","X"
"AFRANIO",24.24,"Aumento","VIII"
"AGRESTINA",-12.07,"Estabilidade","IV"
"AGUA PRETA",-89.36,"Diminuição","III"
"AGUAS BELAS",-18.75,"Diminuição","V"
"ALAGOINHA",123.08,"Aumento","IV"
"ALIANCA",300,"Aumento","XII"
"ALTINHO",-65.12,"Diminuição","IV"
"AMARAJI",-25,"Diminuição","III"
"ANGELIM",200,"Aumento","V"
"ARACOIABA",155.56,"Aumento","I"
"ARARIPINA",-7.83,"Estabilidade","IX"
"ARCOVERDE",150.85,"Aumento","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-90.16,"Diminuição","III"
"BELEM DE MARIA",-64.71,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-51.39,"Diminuição","VII"
"BELO JARDIM",-35.59,"Diminuição","IV"
"BETANIA",966.67,"Aumento","XI"
"BEZERROS",-18.18,"Diminuição","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",144.44,"Aumento","V"
"BOM JARDIM",3.57,"Estabilidade","II"
"BONITO",-83.33,"Diminuição","IV"
"BREJAO",-91.67,"Diminuição","V"
"BREJINHO",-76.09,"Diminuição","X"
"BREJO DA MADRE DE DEUS",32.26,"Aumento","IV"
"BUENOS AIRES",200,"Aumento","II"
"BUIQUE",-59.26,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",20.35,"Aumento","I"
"CABROBO",155.1,"Aumento","VIII"
"CACHOEIRINHA",50,"Aumento","IV"
"CAETES",-35.42,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",63.64,"Aumento","XI"
"CAMARAGIBE",70.21,"Aumento","I"
"CAMOCIM DE SAO FELIX",-76.92,"Diminuição","IV"
"CAMUTANGA",-60.71,"Diminuição","XII"
"CANHOTINHO",600,"Aumento","V"
"CAPOEIRAS",27.27,"Aumento","V"
"CARNAIBA",87.1,"Aumento","X"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",-48.26,"Diminuição","II"
"CARUARU",-8.72,"Estabilidade","IV"
"CASINHAS",-60,"Diminuição","II"
"CATENDE",-14.29,"Estabilidade","III"
"CEDRO",18,"Aumento","VII"
"CHA DE ALEGRIA",-56.52,"Diminuição","I"
"CHA GRANDE",-42.86,"Diminuição","I"
"CONDADO",-20.83,"Diminuição","XII"
"CORRENTES",66.67,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",133.33,"Aumento","II"
"CUPIRA",19.05,"Aumento","IV"
"CUSTODIA",-73.33,"Diminuição","VI"
"DORMENTES",1600,"Aumento","VIII"
"ESCADA",-43.75,"Diminuição","III"
"EXU",73.74,"Aumento","IX"
"FEIRA NOVA",75,"Aumento","II"
"FERNANDO DE NORONHA",-96.39,"Diminuição","I"
"FERREIROS",127.59,"Aumento","XII"
"FLORES",-25,"Diminuição","XI"
"FLORESTA",-38.3,"Diminuição","XI"
"FREI MIGUELINHO",12.9,"Estabilidade","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",94.37,"Aumento","V"
"GLORIA DO GOITA",34.62,"Aumento","I"
"GOIANA",-32.14,"Diminuição","XII"
"GRANITO",3100,"Aumento","IX"
"GRAVATA",-46.62,"Diminuição","IV"
"IATI",-30,"Diminuição","V"
"IBIMIRIM",153.33,"Aumento","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",12.75,"Estabilidade","I"
"IGUARACY",-14.29,"Estabilidade","X"
"ILHA DE ITAMARACA",-26.67,"Diminuição","I"
"INAJA",500,"Aumento","VI"
"INGAZEIRA",1300,"Aumento","X"
"IPOJUCA",-28.47,"Diminuição","I"
"IPUBI",-53.23,"Diminuição","IX"
"ITACURUBA",80,"Aumento","XI"
"ITAIBA",300,"Aumento","V"
"ITAMBE",14.89,"Estabilidade","XII"
"ITAPETIM",-75.86,"Diminuição","X"
"ITAPISSUMA",-64.29,"Diminuição","I"
"ITAQUITINGA",10,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",15.19,"Aumento","I"
"JAQUEIRA",-80,"Diminuição","III"
