"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-18.98,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-10.42,"Estabilidade","X"
"AFRANIO",-14.81,"Estabilidade","VIII"
"AGRESTINA",-19.23,"Diminuição","IV"
"AGUA PRETA",15.79,"Aumento","III"
"AGUAS BELAS",-63.16,"Diminuição","V"
"ALAGOINHA",133.33,"Aumento","IV"
"ALIANCA",0,"Estabilidade","XII"
"ALTINHO",-10,"Estabilidade","IV"
"AMARAJI",160,"Aumento","III"
"ANGELIM",33.33,"Aumento","V"
"ARACOIABA",114.29,"Aumento","I"
"ARARIPINA",-48.53,"Diminuição","IX"
"ARCOVERDE",78.38,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",26.67,"Aumento","III"
"BELEM DE MARIA",-84.21,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-62.5,"Diminuição","VII"
"BELO JARDIM",-65.9,"Diminuição","IV"
"BETANIA",2100,"Aumento","XI"
"BEZERROS",-28.77,"Diminuição","IV"
"BODOCO",21.74,"Aumento","IX"
"BOM CONSELHO",1533.33,"Aumento","V"
"BOM JARDIM",21.43,"Aumento","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",-64.29,"Diminuição","V"
"BREJINHO",20.83,"Aumento","X"
"BREJO DA MADRE DE DEUS",-47.5,"Diminuição","IV"
"BUENOS AIRES",133.33,"Aumento","II"
"BUIQUE",-10,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",41.76,"Aumento","I"
"CABROBO",92.31,"Aumento","VIII"
"CACHOEIRINHA",100,"Aumento","IV"
"CAETES",52.38,"Aumento","V"
"CALCADO",500,"Aumento","V"
"CALUMBI",-42.86,"Diminuição","XI"
"CAMARAGIBE",8.74,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",-27.27,"Diminuição","IV"
"CAMUTANGA",57.69,"Aumento","XII"
"CANHOTINHO",-80,"Diminuição","V"
"CAPOEIRAS",72.73,"Aumento","V"
"CARNAIBA",42.86,"Aumento","X"
"CARNAUBEIRA DA PENHA",-62.5,"Diminuição","XI"
"CARPINA",-63.33,"Diminuição","II"
"CARUARU",-32.47,"Diminuição","IV"
"CASINHAS",-16.67,"Diminuição","II"
"CATENDE",-65.22,"Diminuição","III"
"CEDRO",6.82,"Estabilidade","VII"
"CHA DE ALEGRIA",-76.47,"Diminuição","I"
"CHA GRANDE",-40,"Diminuição","I"
"CONDADO",-44.83,"Diminuição","XII"
"CORRENTES",350,"Aumento","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",1000,"Aumento","II"
"CUPIRA",-4.55,"Estabilidade","IV"
"CUSTODIA",-14.29,"Estabilidade","VI"
"DORMENTES",200,"Aumento","VIII"
"ESCADA",-46.34,"Diminuição","III"
"EXU",161.36,"Aumento","IX"
"FEIRA NOVA",-5.26,"Estabilidade","II"
"FERNANDO DE NORONHA",-96.39,"Diminuição","I"
"FERREIROS",-48.48,"Diminuição","XII"
"FLORES",-60,"Diminuição","XI"
"FLORESTA",-79.35,"Diminuição","XI"
"FREI MIGUELINHO",-60,"Diminuição","IV"
"GAMELEIRA",66.67,"Aumento","III"
"GARANHUNS",80.48,"Aumento","V"
"GLORIA DO GOITA",100,"Aumento","I"
"GOIANA",-52.44,"Diminuição","XII"
"GRANITO",20,"Aumento","IX"
"GRAVATA",-7.08,"Estabilidade","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-25,"Diminuição","VI"
"IBIRAJUBA",50,"Aumento","IV"
"IGARASSU",98.36,"Aumento","I"
"IGUARACY",-65.52,"Diminuição","X"
"ILHA DE ITAMARACA",-84.21,"Diminuição","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",214.29,"Aumento","X"
"IPOJUCA",0,"Estabilidade","I"
"IPUBI",-67.8,"Diminuição","IX"
"ITACURUBA",-80,"Diminuição","XI"
"ITAIBA",-72.73,"Diminuição","V"
"ITAMBE",-62.04,"Diminuição","XII"
"ITAPETIM",-71.88,"Diminuição","X"
"ITAPISSUMA",-85.71,"Diminuição","I"
"ITAQUITINGA",-26.47,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-1.35,"Estabilidade","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-9.68,"Estabilidade","IV"
"JATOBA",38.1,"Aumento","VI"
"JOAO ALFREDO",-36.36,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-76.92,"Diminuição","V"
"JUPI",-16.67,"Diminuição","V"
"JUREMA",37.5,"Aumento","IV"
"LAGOA DE ITAENGA",-16.67,"Diminuição","II"
"LAGOA DO CARRO",-47.12,"Diminuição","II"
"LAGOA DO OURO",233.33,"Aumento","V"
"LAGOA DOS GATOS",-85.71,"Diminuição","III"
"LAGOA GRANDE",89.09,"Aumento","VIII"
"LAJEDO",33.33,"Aumento","V"
"LIMOEIRO",27.78,"Aumento","II"
"MACAPARANA",-32.43,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-92.31,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",60.87,"Aumento","IX"
"MORENO",36.36,"Aumento","I"
"NAZARE DA MATA",-3.33,"Estabilidade","II"
"OLINDA",124.54,"Aumento","I"
"OROBO",-20.83,"Diminuição","II"
"OROCO",71.43,"Aumento","VIII"
"OURICURI",4.69,"Estabilidade","IX"
"PALMARES",-64.18,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",35,"Aumento","IV"
"PARANATAMA",33.33,"Aumento","V"
"PARNAMIRIM",-60,"Diminuição","IX"
"PASSIRA",47.83,"Aumento","II"
"PAUDALHO",-42.4,"Diminuição","II"
"PAULISTA",9.88,"Estabilidade","I"
"PEDRA",-76.92,"Diminuição","VI"
"PESQUEIRA",43.37,"Aumento","IV"
"PETROLANDIA",-25,"Diminuição","VI"
"PETROLINA",7,"Estabilidade","VIII"
"POCAO",-54.84,"Diminuição","IV"
"POMBOS",-15.62,"Diminuição","I"
"PRIMAVERA",350,"Aumento","III"
"QUIPAPA",-27.27,"Diminuição","III"
"QUIXABA",33.33,"Aumento","X"
"RECIFE",-1.42,"Estabilidade","I"
"RIACHO DAS ALMAS",109.09,"Aumento","IV"
"RIBEIRAO",33.33,"Aumento","III"
"RIO FORMOSO",500,"Aumento","III"
"SAIRE",275,"Aumento","IV"
"SALGADINHO",50,"Aumento","II"
"SALGUEIRO",-64.38,"Diminuição","VII"
"SALOA",284.62,"Aumento","V"
"SANHARO",-28.57,"Diminuição","IV"
"SANTA CRUZ",187.5,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-40,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-29.13,"Diminuição","IV"
"SANTA FILOMENA",-31.58,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-77.78,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-45.45,"Diminuição","X"
"SAO BENEDITO DO SUL",600,"Aumento","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",13.16,"Estabilidade","IV"
"SAO JOAO",19.23,"Aumento","V"
"SAO JOAQUIM DO MONTE",225,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-62.5,"Diminuição","III"
"SAO JOSE DO BELMONTE",-11.63,"Estabilidade","XI"
"SAO JOSE DO EGITO",27.27,"Aumento","X"
"SAO LOURENCO DA MATA",92.59,"Aumento","I"
"SAO VICENTE FERRER",-76.09,"Diminuição","XII"
"SERRA TALHADA",-26.14,"Diminuição","XI"
"SERRITA",-25.74,"Diminuição","VII"
"SERTANIA",24.53,"Aumento","VI"
"SIRINHAEM",-57.14,"Diminuição","III"
"SOLIDAO",200,"Aumento","X"
"SURUBIM",172.22,"Aumento","II"
"TABIRA",60.87,"Aumento","X"
"TACAIMBO",-42.86,"Diminuição","IV"
"TACARATU",50,"Aumento","VI"
"TAMANDARE",300,"Aumento","III"
"TAQUARITINGA DO NORTE",6.67,"Estabilidade","IV"
"TEREZINHA",-50,"Diminuição","V"
"TERRA NOVA",-53.33,"Diminuição","VII"
"TIMBAUBA",-33.71,"Diminuição","XII"
"TORITAMA",26.67,"Aumento","IV"
"TRACUNHAEM",-54.55,"Diminuição","II"
"TRINDADE",183.33,"Aumento","IX"
"TRIUNFO",-65.22,"Diminuição","XI"
"TUPANATINGA",100,"Aumento","VI"
"TUPARETAMA",-90.91,"Diminuição","X"
"VENTUROSA",36.36,"Aumento","VI"
"VERDEJANTE",100,"Aumento","VII"
"VERTENTE DO LERIO",280,"Aumento","II"
"VERTENTES",8.82,"Estabilidade","IV"
"VICENCIA",-45.45,"Diminuição","II"
"VITORIA DE SANTO ANTAO",15.97,"Aumento","I"
"XEXEU",-78.95,"Diminuição","III"
