"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",38.2,"Aumento","I"
"AFOGADOS DA INGAZEIRA",-46.62,"Diminuição","X"
"AFRANIO",383.33,"Aumento","VIII"
"AGRESTINA",68,"Aumento","IV"
"AGUA PRETA",-30.43,"Diminuição","III"
"AGUAS BELAS",-44.44,"Diminuição","V"
"ALAGOINHA",36.36,"Aumento","IV"
"ALIANCA",-41.67,"Diminuição","XII"
"ALTINHO",11.11,"Estabilidade","IV"
"AMARAJI",50,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-64,"Diminuição","I"
"ARARIPINA",-45.89,"Diminuição","IX"
"ARCOVERDE",-51.25,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",40.48,"Aumento","III"
"BELEM DE MARIA",150,"Aumento","III"
"BELEM DO SAO FRANCISCO",-16.67,"Diminuição","VII"
"BELO JARDIM",-3.88,"Estabilidade","IV"
"BETANIA",-70,"Diminuição","XI"
"BEZERROS",-61.59,"Diminuição","IV"
"BODOCO",-28.57,"Diminuição","IX"
"BOM CONSELHO",50,"Aumento","V"
"BOM JARDIM",-9.52,"Estabilidade","II"
"BONITO",-20,"Diminuição","IV"
"BREJAO",550,"Aumento","V"
"BREJINHO",580,"Aumento","X"
"BREJO DA MADRE DE DEUS",-33.33,"Diminuição","IV"
"BUENOS AIRES",-40,"Diminuição","II"
"BUIQUE",-60.94,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-15.79,"Diminuição","I"
"CABROBO",77.78,"Aumento","VIII"
"CACHOEIRINHA",200,"Aumento","IV"
"CAETES",61.9,"Aumento","V"
"CALCADO",-75,"Diminuição","V"
"CALUMBI",360,"Aumento","XI"
"CAMARAGIBE",-56.59,"Diminuição","I"
"CAMOCIM DE SAO FELIX",866.67,"Aumento","IV"
"CAMUTANGA",305.56,"Aumento","XII"
"CANHOTINHO",-71.43,"Diminuição","V"
"CAPOEIRAS",-44.44,"Diminuição","V"
"CARNAIBA",-48.89,"Diminuição","X"
"CARNAUBEIRA DA PENHA",20,"Aumento","XI"
"CARPINA",136.62,"Aumento","II"
"CARUARU",124.71,"Aumento","IV"
"CASINHAS",11.11,"Estabilidade","II"
"CATENDE",61.54,"Aumento","III"
"CEDRO",-4.55,"Estabilidade","VII"
"CHA DE ALEGRIA",-44.44,"Diminuição","I"
"CHA GRANDE",200,"Aumento","I"
"CONDADO",-11.11,"Estabilidade","XII"
"CORRENTES",300,"Aumento","V"
"CORTES",100,"Aumento","III"
"CUMARU",-75,"Diminuição","II"
"CUPIRA",20,"Aumento","IV"
"CUSTODIA",-46.03,"Diminuição","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",-50,"Diminuição","III"
"EXU",260.87,"Aumento","IX"
"FEIRA NOVA",-45.16,"Diminuição","II"
"FERNANDO DE NORONHA",1540,"Aumento","I"
"FERREIROS",50,"Aumento","XII"
"FLORES",-11.11,"Estabilidade","XI"
"FLORESTA",-13.46,"Estabilidade","XI"
"FREI MIGUELINHO",860,"Aumento","IV"
"GAMELEIRA",-60,"Diminuição","III"
"GARANHUNS",-17.67,"Diminuição","V"
"GLORIA DO GOITA",3.85,"Estabilidade","I"
"GOIANA",-44,"Diminuição","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",75.31,"Aumento","IV"
"IATI",-11.11,"Estabilidade","V"
"IBIMIRIM",280,"Aumento","VI"
"IBIRAJUBA",50,"Aumento","IV"
"IGARASSU",36.99,"Aumento","I"
"IGUARACY",-62.5,"Diminuição","X"
"ILHA DE ITAMARACA",-72.22,"Diminuição","I"
"INAJA",-71.43,"Diminuição","VI"
"INGAZEIRA",150,"Aumento","X"
"IPOJUCA",23.58,"Aumento","I"
"IPUBI",81.25,"Aumento","IX"
"ITACURUBA",400,"Aumento","XI"
"ITAIBA",-87.88,"Diminuição","V"
"ITAMBE",2.17,"Estabilidade","XII"
"ITAPETIM",24.07,"Aumento","X"
"ITAPISSUMA",250,"Aumento","I"
"ITAQUITINGA",113.33,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-22.86,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",1366.67,"Aumento","IV"
"JATOBA",4.35,"Estabilidade","VI"
"JOAO ALFREDO",83.33,"Aumento","II"
"JOAQUIM NABUCO",-66.67,"Diminuição","III"
"JUCATI",55.56,"Aumento","V"
"JUPI",4.35,"Estabilidade","V"
"JUREMA",-75,"Diminuição","IV"
"LAGOA DE ITAENGA",-59.57,"Diminuição","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",81.82,"Aumento","V"
"LAGOA DOS GATOS",650,"Aumento","III"
"LAGOA GRANDE",108,"Aumento","VIII"
"LAJEDO",-12.5,"Estabilidade","V"
"LIMOEIRO",-36.54,"Diminuição","II"
"MACAPARANA",-52.63,"Diminuição","XII"
"MACHADOS",-35.29,"Diminuição","II"
"MANARI",216.67,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",10,"Estabilidade","VII"
"MOREILANDIA",-81.25,"Diminuição","IX"
"MORENO",-65.38,"Diminuição","I"
"NAZARE DA MATA",242.86,"Aumento","II"
"OLINDA",-62.8,"Diminuição","I"
"OROBO",-3.45,"Estabilidade","II"
"OROCO",33.33,"Aumento","VIII"
"OURICURI",-5.48,"Estabilidade","IX"
"PALMARES",-55.08,"Diminuição","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",36.36,"Aumento","IV"
"PARANATAMA",200,"Aumento","V"
"PARNAMIRIM",1.72,"Estabilidade","IX"
"PASSIRA",226.67,"Aumento","II"
"PAUDALHO",-15.93,"Diminuição","II"
"PAULISTA",5.03,"Estabilidade","I"
"PEDRA",73.91,"Aumento","VI"
"PESQUEIRA",30.99,"Aumento","IV"
"PETROLANDIA",80,"Aumento","VI"
