"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",13.33,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",150,"Aumento","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",-100,"Diminuição","IV"
"AGUA PRETA",-66.67,"Diminuição","III"
"AGUAS BELAS",-31.25,"Diminuição","V"
"ALAGOINHA",750,"Aumento","IV"
"ALIANCA",100,"Aumento","XII"
"ALTINHO",-100,"Diminuição","IV"
"AMARAJI",-42.86,"Diminuição","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",6.12,"Estabilidade","IX"
"ARCOVERDE",-97.54,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",-57.14,"Diminuição","VII"
"BELO JARDIM",65,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-83.33,"Diminuição","IV"
"BODOCO",-75,"Diminuição","IX"
"BOM CONSELHO",-23.08,"Diminuição","V"
"BOM JARDIM",0,"Estabilidade","II"
"BONITO",-73.91,"Diminuição","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",50,"Aumento","X"
"BREJO DA MADRE DE DEUS",60,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",-85.71,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-47.62,"Diminuição","I"
"CABROBO",250,"Aumento","VIII"
"CACHOEIRINHA",200,"Aumento","IV"
"CAETES",222.22,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",-100,"Diminuição","XI"
"CAMARAGIBE",48.84,"Aumento","I"
"CAMOCIM DE SAO FELIX",100,"Aumento","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",-66.67,"Diminuição","V"
"CAPOEIRAS",150,"Aumento","V"
"CARNAIBA",-70,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-33.33,"Diminuição","XI"
"CARPINA",100,"Aumento","II"
"CARUARU",-39.41,"Diminuição","IV"
"CASINHAS",-82.76,"Diminuição","II"
"CATENDE",-12.5,"Estabilidade","III"
"CEDRO",3900,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-66.67,"Diminuição","XII"
"CORRENTES",1500,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",100,"Aumento","III"
"EXU",800,"Aumento","IX"
"FEIRA NOVA",-75,"Diminuição","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",-75,"Diminuição","XII"
"FLORES",-60,"Diminuição","XI"
"FLORESTA",-28.57,"Diminuição","XI"
"FREI MIGUELINHO",-66.67,"Diminuição","IV"
"GAMELEIRA",166.67,"Aumento","III"
"GARANHUNS",39.29,"Aumento","V"
"GLORIA DO GOITA",100,"Aumento","I"
"GOIANA",16.67,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",-23.08,"Diminuição","IV"
"IATI",100,"Aumento","V"
"IBIMIRIM",-75,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-43.75,"Diminuição","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",100,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",442.86,"Aumento","I"
"IPUBI",0,"Estabilidade","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-80,"Diminuição","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",-75,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-69.57,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-3.23,"Estabilidade","IV"
"JATOBA",-12.5,"Estabilidade","VI"
"JOAO ALFREDO",800,"Aumento","II"
"JOAQUIM NABUCO",-85.71,"Diminuição","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-66.67,"Diminuição","V"
"JUREMA",133.33,"Aumento","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",66.67,"Aumento","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",250,"Aumento","VIII"
"LAJEDO",83.33,"Aumento","V"
"LIMOEIRO",-80,"Diminuição","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",87.5,"Aumento","I"
"NAZARE DA MATA",-50,"Diminuição","II"
"OLINDA",18.46,"Aumento","I"
"OROBO",133.33,"Aumento","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",28.57,"Aumento","IX"
"PALMARES",14.29,"Estabilidade","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",150,"Aumento","IV"
"PARANATAMA",25,"Aumento","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",-50,"Diminuição","II"
"PAUDALHO",-14.29,"Estabilidade","II"
"PAULISTA",25,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-23.08,"Diminuição","IV"
"PETROLANDIA",-90,"Diminuição","VI"
"PETROLINA",60.84,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",100,"Aumento","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-27.59,"Diminuição","I"
"RIACHO DAS ALMAS",66.67,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-43.75,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-33.33,"Diminuição","IV"
"SANTA CRUZ",200,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",35.56,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",5600,"Aumento","IV"
"SANTA TEREZINHA",50,"Aumento","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",-78.79,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-75,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",0,"Estabilidade","X"
"SAO LOURENCO DA MATA",350,"Aumento","I"
"SAO VICENTE FERRER",50,"Aumento","XII"
"SERRA TALHADA",-63.16,"Diminuição","XI"
"SERRITA",-44.44,"Diminuição","VII"
"SERTANIA",10,"Estabilidade","VI"
"SIRINHAEM",400,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-81.82,"Diminuição","II"
"TABIRA",50,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",100,"Aumento","III"
"TAQUARITINGA DO NORTE",-75,"Diminuição","IV"
"TEREZINHA",-100,"Diminuição","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",-85,"Diminuição","XII"
"TORITAMA",400,"Aumento","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",-72.73,"Diminuição","IX"
"TRIUNFO",-42.86,"Diminuição","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",400,"Aumento","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-93.55,"Diminuição","II"
"VERTENTES",-75,"Diminuição","IV"
"VICENCIA",100,"Aumento","II"
"VITORIA DE SANTO ANTAO",-29.27,"Diminuição","I"
"XEXEU",500,"Aumento","III"
