"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",8.47,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",52.73,"Aumento","X"
"AFRANIO",45.45,"Aumento","VIII"
"AGRESTINA",-30.88,"Diminuição","IV"
"AGUA PRETA",-27.03,"Diminuição","III"
"AGUAS BELAS",145.45,"Aumento","V"
"ALAGOINHA",65,"Aumento","IV"
"ALIANCA",314.29,"Aumento","XII"
"ALTINHO",-82.35,"Diminuição","IV"
"AMARAJI",-90.91,"Diminuição","III"
"ANGELIM",466.67,"Aumento","V"
"ARACOIABA",118.75,"Aumento","I"
"ARARIPINA",-31.09,"Diminuição","IX"
"ARCOVERDE",11.01,"Estabilidade","VI"
"BARRA DE GUABIRABA",-100,"Diminuição","IV"
"BARREIROS",-20.59,"Diminuição","III"
"BELEM DE MARIA",-86.67,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-79.59,"Diminuição","VII"
"BELO JARDIM",-46.6,"Diminuição","IV"
"BETANIA",120,"Aumento","XI"
"BEZERROS",-13.41,"Estabilidade","IV"
"BODOCO",-12.5,"Estabilidade","IX"
"BOM CONSELHO",9.52,"Estabilidade","V"
"BOM JARDIM",-37.5,"Diminuição","II"
"BONITO",-9.09,"Estabilidade","IV"
"BREJAO",125,"Aumento","V"
"BREJINHO",-61.36,"Diminuição","X"
"BREJO DA MADRE DE DEUS",42.11,"Aumento","IV"
"BUENOS AIRES",200,"Aumento","II"
"BUIQUE",-51.43,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",3.94,"Estabilidade","I"
"CABROBO",24.07,"Aumento","VIII"
"CACHOEIRINHA",-33.33,"Diminuição","IV"
"CAETES",-18.37,"Diminuição","V"
"CALCADO",100,"Aumento","V"
"CALUMBI",-21.43,"Diminuição","XI"
"CAMARAGIBE",13.01,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",-60,"Diminuição","IV"
"CAMUTANGA",-73.58,"Diminuição","XII"
"CANHOTINHO",800,"Aumento","V"
"CAPOEIRAS",177.78,"Aumento","V"
"CARNAIBA",159.38,"Aumento","X"
"CARNAUBEIRA DA PENHA",150,"Aumento","XI"
"CARPINA",-51.45,"Diminuição","II"
"CARUARU",-11.09,"Estabilidade","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-50,"Diminuição","III"
"CEDRO",45.1,"Aumento","VII"
"CHA DE ALEGRIA",-78.95,"Diminuição","I"
"CHA GRANDE",-54.55,"Diminuição","I"
"CONDADO",-50,"Diminuição","XII"
"CORRENTES",80,"Aumento","V"
"CORTES",0,"Estabilidade","III"
