"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",12.87,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",24.86,"Aumento","X"
"AFRANIO",12,"Estabilidade","VIII"
"AGRESTINA",202.33,"Aumento","IV"
"AGUA PRETA",-48,"Diminuição","III"
"AGUAS BELAS",190.48,"Aumento","V"
"ALAGOINHA",20.25,"Aumento","IV"
"ALIANCA",30.77,"Aumento","XII"
"ALTINHO",35.9,"Aumento","IV"
"AMARAJI",1950,"Aumento","III"
"ANGELIM",-54.55,"Diminuição","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",21.43,"Aumento","IX"
"ARCOVERDE",38.67,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",900,"Aumento","III"
"BELEM DE MARIA",-57.14,"Diminuição","III"
"BELEM DO SAO FRANCISCO",20,"Aumento","VII"
"BELO JARDIM",63.43,"Aumento","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",145.65,"Aumento","IV"
"BODOCO",53.66,"Aumento","IX"
"BOM CONSELHO",9.09,"Estabilidade","V"
"BOM JARDIM",118.18,"Aumento","II"
"BONITO",126.47,"Aumento","IV"
"BREJAO",94.59,"Aumento","V"
"BREJINHO",266.67,"Aumento","X"
"BREJO DA MADRE DE DEUS",37.04,"Aumento","IV"
"BUENOS AIRES",50,"Aumento","II"
"BUIQUE",168.52,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-36.59,"Diminuição","I"
"CABROBO",77.78,"Aumento","VIII"
"CACHOEIRINHA",102.94,"Aumento","IV"
"CAETES",18.52,"Aumento","V"
"CALCADO",500,"Aumento","V"
"CALUMBI",330,"Aumento","XI"
"CAMARAGIBE",-39.73,"Diminuição","I"
"CAMOCIM DE SAO FELIX",1333.33,"Aumento","IV"
"CAMUTANGA",-18.18,"Diminuição","XII"
"CANHOTINHO",-66.67,"Diminuição","V"
"CAPOEIRAS",350,"Aumento","V"
"CARNAIBA",37.29,"Aumento","X"
"CARNAUBEIRA DA PENHA",11.76,"Estabilidade","XI"
"CARPINA",36.41,"Aumento","II"
"CARUARU",-14.07,"Estabilidade","IV"
"CASINHAS",-83.33,"Diminuição","II"
"CATENDE",13.04,"Estabilidade","III"
"CEDRO",81.82,"Aumento","VII"
"CHA DE ALEGRIA",142.86,"Aumento","I"
"CHA GRANDE",28.57,"Aumento","I"
"CONDADO",138.46,"Aumento","XII"
"CORRENTES",-63.16,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",321.43,"Aumento","II"
"CUPIRA",328.85,"Aumento","IV"
"CUSTODIA",60,"Aumento","VI"
"DORMENTES",900,"Aumento","VIII"
"ESCADA",53.85,"Aumento","III"
"EXU",227.63,"Aumento","IX"
"FEIRA NOVA",41.51,"Aumento","II"
"FERNANDO DE NORONHA",100,"Aumento","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",116.13,"Aumento","XI"
"FREI MIGUELINHO",4216.67,"Aumento","IV"
"GAMELEIRA",-76.92,"Diminuição","III"
"GARANHUNS",31.06,"Aumento","V"
"GLORIA DO GOITA",221.05,"Aumento","I"
"GOIANA",46.12,"Aumento","XII"
"GRANITO",-8.57,"Estabilidade","IX"
"GRAVATA",25.25,"Aumento","IV"
"IATI",20,"Aumento","V"
"IBIMIRIM",12.73,"Estabilidade","VI"
"IBIRAJUBA",350,"Aumento","IV"
"IGARASSU",177.78,"Aumento","I"
"IGUARACY",-27.91,"Diminuição","X"
"ILHA DE ITAMARACA",235,"Aumento","I"
"INAJA",8.7,"Estabilidade","VI"
"INGAZEIRA",151.35,"Aumento","X"
"IPOJUCA",93.44,"Aumento","I"
"IPUBI",740,"Aumento","IX"
"ITACURUBA",150,"Aumento","XI"
"ITAIBA",200,"Aumento","V"
"ITAMBE",200,"Aumento","XII"
"ITAPETIM",290,"Aumento","X"
"ITAPISSUMA",100,"Aumento","I"
"ITAQUITINGA",76.92,"Aumento","XII"
"JABOATAO DOS GUARARAPES",36.15,"Aumento","I"
"JAQUEIRA",-30,"Diminuição","III"
"JATAUBA",-2.5,"Estabilidade","IV"
"JATOBA",7.69,"Estabilidade","VI"
"JOAO ALFREDO",78.95,"Aumento","II"
"JOAQUIM NABUCO",-44.44,"Diminuição","III"
"JUCATI",-48.89,"Diminuição","V"
"JUPI",4.76,"Estabilidade","V"
"JUREMA",0,"Estabilidade","IV"
"LAGOA DE ITAENGA",81.82,"Aumento","II"
"LAGOA DO CARRO",35,"Aumento","II"
"LAGOA DO OURO",-66.1,"Diminuição","V"
"LAGOA DOS GATOS",48,"Aumento","III"
"LAGOA GRANDE",80,"Aumento","VIII"
"LAJEDO",68.38,"Aumento","V"
"LIMOEIRO",277.94,"Aumento","II"
"MACAPARANA",137.5,"Aumento","XII"
"MACHADOS",-25,"Diminuição","II"
"MANARI",293.33,"Aumento","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",158.33,"Aumento","VII"
"MOREILANDIA",10.26,"Estabilidade","IX"
"MORENO",-26.67,"Diminuição","I"
"NAZARE DA MATA",5.13,"Estabilidade","II"
"OLINDA",10.95,"Estabilidade","I"
"OROBO",147.37,"Aumento","II"
"OROCO",-14,"Estabilidade","VIII"
"OURICURI",54.81,"Aumento","IX"
"PALMARES",-68.55,"Diminuição","III"
"PALMEIRINA",950,"Aumento","V"
"PANELAS",281.58,"Aumento","IV"
"PARANATAMA",66.67,"Aumento","V"
"PARNAMIRIM",108.7,"Aumento","IX"
"PASSIRA",-32.95,"Diminuição","II"
"PAUDALHO",10.14,"Estabilidade","II"
"PAULISTA",46.11,"Aumento","I"
"PEDRA",85.37,"Aumento","VI"
"PESQUEIRA",16.11,"Aumento","IV"
"PETROLANDIA",-2.56,"Estabilidade","VI"
"PETROLINA",19.76,"Aumento","VIII"
"POCAO",20,"Aumento","IV"
"POMBOS",114.89,"Aumento","I"
"PRIMAVERA",550,"Aumento","III"
"QUIPAPA",126.09,"Aumento","III"
"QUIXABA",-23.08,"Diminuição","X"
"RECIFE",24.39,"Aumento","I"
"RIACHO DAS ALMAS",128.57,"Aumento","IV"
"RIBEIRAO",37.5,"Aumento","III"
"RIO FORMOSO",76.19,"Aumento","III"
"SAIRE",888.89,"Aumento","IV"
"SALGADINHO",450,"Aumento","II"
"SALGUEIRO",25.57,"Aumento","VII"
"SALOA",-76.67,"Diminuição","V"
"SANHARO",318.52,"Aumento","IV"
"SANTA CRUZ",27.5,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",400,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",3.12,"Estabilidade","IV"
"SANTA FILOMENA",950,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",84.09,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",175,"Aumento","IV"
"SANTA TEREZINHA",107.14,"Aumento","X"
"SAO BENEDITO DO SUL",45.45,"Aumento","III"
"SAO BENTO DO UNA",8.7,"Estabilidade","IV"
"SAO CAITANO",-45,"Diminuição","IV"
"SAO JOAO",-16.67,"Diminuição","V"
"SAO JOAQUIM DO MONTE",84.09,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",13.79,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-9.76,"Estabilidade","XI"
"SAO JOSE DO EGITO",10.48,"Estabilidade","X"
"SAO LOURENCO DA MATA",-9.16,"Estabilidade","I"
"SAO VICENTE FERRER",146.15,"Aumento","XII"
"SERRA TALHADA",38.51,"Aumento","XI"
"SERRITA",200,"Aumento","VII"
"SERTANIA",38.24,"Aumento","VI"
"SIRINHAEM",400,"Aumento","III"
"SOLIDAO",269.23,"Aumento","X"
"SURUBIM",29.52,"Aumento","II"
"TABIRA",110.29,"Aumento","X"
"TACAIMBO",-40,"Diminuição","IV"
"TACARATU",37.5,"Aumento","VI"
"TAMANDARE",333.33,"Aumento","III"
"TAQUARITINGA DO NORTE",22.22,"Aumento","IV"
"TEREZINHA",130.77,"Aumento","V"
"TERRA NOVA",191.67,"Aumento","VII"
"TIMBAUBA",188.89,"Aumento","XII"
"TORITAMA",106.9,"Aumento","IV"
"TRACUNHAEM",240,"Aumento","II"
"TRINDADE",-42.86,"Diminuição","IX"
"TRIUNFO",129.41,"Aumento","XI"
"TUPANATINGA",262.5,"Aumento","VI"
"TUPARETAMA",400,"Aumento","X"
"VENTUROSA",-43.4,"Diminuição","VI"
"VERDEJANTE",-8,"Estabilidade","VII"
"VERTENTE DO LERIO",26.09,"Aumento","II"
"VERTENTES",541.67,"Aumento","IV"
"VICENCIA",10.53,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",2.71,"Estabilidade","I"
"XEXEU",200,"Aumento","III"
