"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-54.44,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",-71.37,"Diminuição","X"
"AFRANIO",-5,"Estabilidade","VIII"
"AGRESTINA",-71.55,"Diminuição","IV"
"AGUA PRETA",136.36,"Aumento","III"
"AGUAS BELAS",-89.8,"Diminuição","V"
"ALAGOINHA",-79.37,"Diminuição","IV"
"ALIANCA",-25,"Diminuição","XII"
"ALTINHO",370,"Aumento","IV"
"AMARAJI",-46.88,"Diminuição","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-27.78,"Diminuição","I"
"ARARIPINA",-21.68,"Diminuição","IX"
"ARCOVERDE",61.86,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-87.5,"Diminuição","III"
"BELEM DE MARIA",-60,"Diminuição","III"
"BELEM DO SAO FRANCISCO",571.43,"Aumento","VII"
"BELO JARDIM",-40.67,"Diminuição","IV"
"BETANIA",7.69,"Estabilidade","XI"
"BEZERROS",-77.01,"Diminuição","IV"
"BODOCO",-66.67,"Diminuição","IX"
"BOM CONSELHO",-6.73,"Estabilidade","V"
"BOM JARDIM",-32,"Diminuição","II"
"BONITO",-66.13,"Diminuição","IV"
"BREJAO",-84.62,"Diminuição","V"
"BREJINHO",-78.57,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-64.71,"Diminuição","IV"
"BUENOS AIRES",-88.89,"Diminuição","II"
"BUIQUE",-56.9,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-25.48,"Diminuição","I"
"CABROBO",-70.37,"Diminuição","VIII"
"CACHOEIRINHA",-75.38,"Diminuição","IV"
"CAETES",-76.81,"Diminuição","V"
"CALCADO",-8.33,"Estabilidade","V"
"CALUMBI",-72,"Diminuição","XI"
"CAMARAGIBE",-73.91,"Diminuição","I"
"CAMOCIM DE SAO FELIX",-72.92,"Diminuição","IV"
"CAMUTANGA",-85,"Diminuição","XII"
"CANHOTINHO",125,"Aumento","V"
"CAPOEIRAS",-89.55,"Diminuição","V"
"CARNAIBA",-39.24,"Diminuição","X"
"CARNAUBEIRA DA PENHA",-44.44,"Diminuição","XI"
"CARPINA",-67.21,"Diminuição","II"
"CARUARU",-59.88,"Diminuição","IV"
"CASINHAS",53.33,"Aumento","II"
"CATENDE",-86.96,"Diminuição","III"
"CEDRO",-53.33,"Diminuição","VII"
"CHA DE ALEGRIA",-81.82,"Diminuição","I"
"CHA GRANDE",-26.67,"Diminuição","I"
"CONDADO",-72.73,"Diminuição","XII"
"CORRENTES",-75,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-97.22,"Diminuição","II"
"CUPIRA",-55.19,"Diminuição","IV"
"CUSTODIA",-87.93,"Diminuição","VI"
"DORMENTES",-25.71,"Diminuição","VIII"
"ESCADA",-75,"Diminuição","III"
"EXU",-42.17,"Diminuição","IX"
"FEIRA NOVA",-55.77,"Diminuição","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",-77.97,"Diminuição","XII"
"FLORES",50,"Aumento","XI"
"FLORESTA",-45.28,"Diminuição","XI"
"FREI MIGUELINHO",-96.42,"Diminuição","IV"
"GAMELEIRA",50,"Aumento","III"
"GARANHUNS",-59.42,"Diminuição","V"
"GLORIA DO GOITA",-88.52,"Diminuição","I"
"GOIANA",-16.6,"Diminuição","XII"
"GRANITO",-80.77,"Diminuição","IX"
"GRAVATA",-62.53,"Diminuição","IV"
"IATI",-77.78,"Diminuição","V"
"IBIMIRIM",-46.03,"Diminuição","VI"
"IBIRAJUBA",-54.55,"Diminuição","IV"
"IGARASSU",0,"Estabilidade","I"
"IGUARACY",-65.71,"Diminuição","X"
