"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",1.45,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",68,"Aumento","X"
"AFRANIO",-71.43,"Diminuição","VIII"
"AGRESTINA",-9.09,"Estabilidade","IV"
"AGUA PRETA",233.33,"Aumento","III"
"AGUAS BELAS",58.82,"Aumento","V"
"ALAGOINHA",160,"Aumento","IV"
"ALIANCA",33.33,"Aumento","XII"
"ALTINHO",34.78,"Aumento","IV"
"AMARAJI",50,"Aumento","III"
"ANGELIM",-100,"Diminuição","V"
"ARACOIABA",114.29,"Aumento","I"
"ARARIPINA",-35,"Diminuição","IX"
"ARCOVERDE",144.44,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",-76.27,"Diminuição","III"
"BELEM DE MARIA",600,"Aumento","III"
"BELEM DO SAO FRANCISCO",114.29,"Aumento","VII"
"BELO JARDIM",119.05,"Aumento","IV"
"BETANIA",57.14,"Aumento","XI"
"BEZERROS",21.95,"Aumento","IV"
"BODOCO",-17.65,"Diminuição","IX"
"BOM CONSELHO",50,"Aumento","V"
"BOM JARDIM",120,"Aumento","II"
"BONITO",22.22,"Aumento","IV"
"BREJAO",200,"Aumento","V"
"BREJINHO",266.67,"Aumento","X"
"BREJO DA MADRE DE DEUS",10.71,"Estabilidade","IV"
"BUENOS AIRES",-100,"Diminuição","II"
"BUIQUE",-30.11,"Diminuição","VI"
"CABO DE SANTO AGOSTINHO",-23.04,"Diminuição","I"
"CABROBO",-37.5,"Diminuição","VIII"
"CACHOEIRINHA",-20,"Diminuição","IV"
"CAETES",87.5,"Aumento","V"
"CALCADO",-27.27,"Diminuição","V"
"CALUMBI",200,"Aumento","XI"
"CAMARAGIBE",4.43,"Estabilidade","I"
"CAMOCIM DE SAO FELIX",-100,"Diminuição","IV"
"CAMUTANGA",-20,"Diminuição","XII"
"CANHOTINHO",500,"Aumento","V"
"CAPOEIRAS",-68.75,"Diminuição","V"
"CARNAIBA",15.63,"Aumento","X"
"CARNAUBEIRA DA PENHA",150,"Aumento","XI"
"CARPINA",-50.96,"Diminuição","II"
"CARUARU",33.44,"Aumento","IV"
"CASINHAS",-26.67,"Diminuição","II"
"CATENDE",-56.52,"Diminuição","III"
"CEDRO",-60.34,"Diminuição","VII"
"CHA DE ALEGRIA",250,"Aumento","I"
"CHA GRANDE",200,"Aumento","I"
"CONDADO",-17.39,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",250,"Aumento","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",-47.73,"Diminuição","VI"
"DORMENTES",-63.64,"Diminuição","VIII"
"ESCADA",112.5,"Aumento","III"
"EXU",-76.67,"Diminuição","IX"
"FEIRA NOVA",-65.52,"Diminuição","II"
"FERNANDO DE NORONHA",200,"Aumento","I"
"FERREIROS",-80,"Diminuição","XII"
"FLORES",-18.18,"Diminuição","XI"
"FLORESTA",-4.35,"Estabilidade","XI"
"FREI MIGUELINHO",-96.97,"Diminuição","IV"
"GAMELEIRA",150,"Aumento","III"
"GARANHUNS",7.29,"Estabilidade","V"
