"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",528.57,"Aumento","I"
"AFOGADOS DA INGAZEIRA",686.36,"Aumento","X"
"AFRANIO",1400,"Aumento","VIII"
"AGRESTINA",560,"Aumento","IV"
"AGUA PRETA",100,"Aumento","III"
"AGUAS BELAS",12000,"Aumento","V"
"ALAGOINHA",-66.67,"Diminuição","IV"
"ALIANCA",933.33,"Aumento","XII"
"ALTINHO",4900,"Aumento","IV"
"AMARAJI",428.57,"Aumento","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",20.53,"Aumento","IX"
"ARCOVERDE",705.56,"Aumento","VI"
"BARRA DE GUABIRABA",3200,"Aumento","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",0,"Estabilidade","III"
"BELEM DO SAO FRANCISCO",12.5,"Estabilidade","VII"
"BELO JARDIM",1740,"Aumento","IV"
"BETANIA",200,"Aumento","XI"
"BEZERROS",50,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",411.11,"Aumento","V"
"BOM JARDIM",700,"Aumento","II"
"BONITO",457.14,"Aumento","IV"
"BREJAO",-66.67,"Diminuição","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",85.71,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",100,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-5.48,"Estabilidade","I"
"CABROBO",191.8,"Aumento","VIII"
"CACHOEIRINHA",1400,"Aumento","IV"
"CAETES",189.47,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",1025,"Aumento","XI"
"CAMARAGIBE",309.68,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",2600,"Aumento","XII"
"CANHOTINHO",766.67,"Aumento","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",1100,"Aumento","X"
"CARNAUBEIRA DA PENHA",533.33,"Aumento","XI"
"CARPINA",487.5,"Aumento","II"
"CARUARU",633.12,"Aumento","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",933.33,"Aumento","III"
"CEDRO",-46.15,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",3600,"Aumento","XII"
"CORRENTES",1000,"Aumento","V"
"CORTES",340,"Aumento","III"
"CUMARU",100,"Aumento","II"
"CUPIRA",3266.67,"Aumento","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",5600,"Aumento","III"
"EXU",452.94,"Aumento","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",1700,"Aumento","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",122.22,"Aumento","XI"
"FREI MIGUELINHO",475,"Aumento","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",250,"Aumento","V"
"GLORIA DO GOITA",2300,"Aumento","I"
"GOIANA",189.13,"Aumento","XII"
"GRANITO",306.67,"Aumento","IX"
"GRAVATA",323.33,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",1300,"Aumento","IV"
"IGARASSU",1333.33,"Aumento","I"
"IGUARACY",2050,"Aumento","X"
"ILHA DE ITAMARACA",25,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",350,"Aumento","I"
"IPUBI",-91.67,"Diminuição","IX"
"ITACURUBA",266.67,"Aumento","XI"
"ITAIBA",-100,"Diminuição","V"
"ITAMBE",13200,"Aumento","XII"
"ITAPETIM",3233.33,"Aumento","X"
"ITAPISSUMA",-11.11,"Estabilidade","I"
"ITAQUITINGA",1600,"Aumento","XII"
"JABOATAO DOS GUARARAPES",533.33,"Aumento","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",600,"Aumento","IV"
"JATOBA",-76.92,"Diminuição","VI"
"JOAO ALFREDO",316.67,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",0,"Estabilidade","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",200,"Aumento","IV"
"LAGOA DE ITAENGA",-44.44,"Diminuição","II"
"LAGOA DO CARRO",342.86,"Aumento","II"
"LAGOA DO OURO",200,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",125,"Aumento","VIII"
"LAJEDO",5125,"Aumento","V"
"LIMOEIRO",328,"Aumento","II"
"MACAPARANA",4700,"Aumento","XII"
"MACHADOS",200,"Aumento","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",585.71,"Aumento","VII"
"MOREILANDIA",1675,"Aumento","IX"
"MORENO",9400,"Aumento","I"
"NAZARE DA MATA",1800,"Aumento","II"
"OLINDA",170.31,"Aumento","I"
"OROBO",187.5,"Aumento","II"
"OROCO",14.29,"Estabilidade","VIII"
"OURICURI",9.47,"Estabilidade","IX"
"PALMARES",833.33,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-55.17,"Diminuição","IX"
"PASSIRA",6200,"Aumento","II"
"PAUDALHO",1666.67,"Aumento","II"
"PAULISTA",110.14,"Aumento","I"
"PEDRA",4900,"Aumento","VI"
"PESQUEIRA",1640.91,"Aumento","IV"
"PETROLANDIA",242.86,"Aumento","VI"
"PETROLINA",75.6,"Aumento","VIII"
"POCAO",6600,"Aumento","IV"
"POMBOS",700,"Aumento","I"
"PRIMAVERA",628.57,"Aumento","III"
"QUIPAPA",2100,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",160.75,"Aumento","I"
"RIACHO DAS ALMAS",1250,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",6300,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",702.88,"Aumento","VII"
"SALOA",1466.67,"Aumento","V"
"SANHARO",133.33,"Aumento","IV"
"SANTA CRUZ",400,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",553.33,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",1050,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",2100,"Aumento","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",1785.71,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",400,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",725,"Aumento","XI"
"SAO JOSE DO EGITO",1700,"Aumento","X"
"SAO LOURENCO DA MATA",1754.55,"Aumento","I"
"SAO VICENTE FERRER",466.67,"Aumento","XII"
"SERRA TALHADA",234.62,"Aumento","XI"
"SERRITA",-37.93,"Diminuição","VII"
"SERTANIA",211.76,"Aumento","VI"
"SIRINHAEM",2125,"Aumento","III"
"SOLIDAO",650,"Aumento","X"
"SURUBIM",533.33,"Aumento","II"
"TABIRA",2400,"Aumento","X"
"TACAIMBO",-60,"Diminuição","IV"
"TACARATU",-25,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",750,"Aumento","IV"
"TEREZINHA",2400,"Aumento","V"
"TERRA NOVA",-93.75,"Diminuição","VII"
"TIMBAUBA",456,"Aumento","XII"
"TORITAMA",-57.89,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-17.86,"Diminuição","IX"
"TRIUNFO",510,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",1233.33,"Aumento","X"
"VENTUROSA",2400,"Aumento","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",275,"Aumento","IV"
"VICENCIA",2800,"Aumento","II"
"VITORIA DE SANTO ANTAO",422.54,"Aumento","I"
"XEXEU",800,"Aumento","III"
