"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",504.35,"Aumento","I"
"AFOGADOS DA INGAZEIRA",471.74,"Aumento","X"
"AFRANIO",162.5,"Aumento","VIII"
"AGRESTINA",1218.18,"Aumento","IV"
"AGUA PRETA",333.33,"Aumento","III"
"AGUAS BELAS",4210,"Aumento","V"
"ALAGOINHA",166.67,"Aumento","IV"
"ALIANCA",327.08,"Aumento","XII"
"ALTINHO",1428.57,"Aumento","IV"
"AMARAJI",484.62,"Aumento","III"
"ANGELIM",200,"Aumento","V"
"ARACOIABA",466.67,"Aumento","I"
"ARARIPINA",-1.69,"Estabilidade","IX"
"ARCOVERDE",44.17,"Aumento","VI"
"BARRA DE GUABIRABA",500,"Aumento","IV"
"BARREIROS",-30,"Diminuição","III"
"BELEM DE MARIA",2000,"Aumento","III"
"BELEM DO SAO FRANCISCO",1300,"Aumento","VII"
"BELO JARDIM",2031.25,"Aumento","IV"
"BETANIA",-66.67,"Diminuição","XI"
"BEZERROS",441.43,"Aumento","IV"
"BODOCO",0,"Estabilidade","IX"
"BOM CONSELHO",301.75,"Aumento","V"
"BOM JARDIM",938.89,"Aumento","II"
"BONITO",816.67,"Aumento","IV"
"BREJAO",30,"Aumento","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",1620,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",33.33,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",274.07,"Aumento","I"
"CABROBO",531.82,"Aumento","VIII"
"CACHOEIRINHA",2133.33,"Aumento","IV"
"CAETES",13.79,"Estabilidade","V"
"CALCADO",2700,"Aumento","V"
"CALUMBI",168.97,"Aumento","XI"
"CAMARAGIBE",223.53,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",1920,"Aumento","XII"
"CANHOTINHO",4200,"Aumento","V"
"CAPOEIRAS",2200,"Aumento","V"
"CARNAIBA",433.33,"Aumento","X"
"CARNAUBEIRA DA PENHA",13.33,"Estabilidade","XI"
"CARPINA",1034.48,"Aumento","II"
"CARUARU",348.71,"Aumento","IV"
"CASINHAS",600,"Aumento","II"
"CATENDE",86.67,"Aumento","III"
"CEDRO",472.73,"Aumento","VII"
"CHA DE ALEGRIA",219.23,"Aumento","I"
"CHA GRANDE",200,"Aumento","I"
"CONDADO",811.76,"Aumento","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",766.67,"Aumento","III"
"CUMARU",3000,"Aumento","II"
"CUPIRA",137.5,"Aumento","IV"
"CUSTODIA",350,"Aumento","VI"
"DORMENTES",8400,"Aumento","VIII"
"ESCADA",670,"Aumento","III"
"EXU",243.24,"Aumento","IX"
"FEIRA NOVA",2590.91,"Aumento","II"
"FERNANDO DE NORONHA",200,"Aumento","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",1100,"Aumento","XI"
"FLORESTA",775,"Aumento","XI"
"FREI MIGUELINHO",-75,"Diminuição","IV"
"GAMELEIRA",-85.71,"Diminuição","III"
"GARANHUNS",374.33,"Aumento","V"
"GLORIA DO GOITA",1442.86,"Aumento","I"
"GOIANA",53.92,"Aumento","XII"
"GRANITO",45.16,"Aumento","IX"
"GRAVATA",2516,"Aumento","IV"
"IATI",783.33,"Aumento","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",1087.5,"Aumento","IV"
"IGARASSU",364,"Aumento","I"
"IGUARACY",777.27,"Aumento","X"
"ILHA DE ITAMARACA",-90.7,"Diminuição","I"
"INAJA",557.14,"Aumento","VI"
"INGAZEIRA",2200,"Aumento","X"
"IPOJUCA",590.91,"Aumento","I"
"IPUBI",-63.16,"Diminuição","IX"
"ITACURUBA",-37.21,"Diminuição","XI"
"ITAIBA",300,"Aumento","V"
"ITAMBE",907.14,"Aumento","XII"
"ITAPETIM",447.17,"Aumento","X"
"ITAPISSUMA",350,"Aumento","I"
"ITAQUITINGA",76.47,"Aumento","XII"
"JABOATAO DOS GUARARAPES",147.95,"Aumento","I"
"JAQUEIRA",1092.86,"Aumento","III"
"JATAUBA",133.33,"Aumento","IV"
"JATOBA",109.52,"Aumento","VI"
"JOAO ALFREDO",-50,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",2800,"Aumento","V"
"JUPI",500,"Aumento","V"
"JUREMA",2266.67,"Aumento","IV"
"LAGOA DE ITAENGA",0,"Estabilidade","II"
"LAGOA DO CARRO",805.26,"Aumento","II"
"LAGOA DO OURO",1011.11,"Aumento","V"
"LAGOA DOS GATOS",66.67,"Aumento","III"
"LAGOA GRANDE",107.69,"Aumento","VIII"
"LAJEDO",864.86,"Aumento","V"
"LIMOEIRO",572.97,"Aumento","II"
"MACAPARANA",500,"Aumento","XII"
"MACHADOS",-33.33,"Diminuição","II"
"MANARI",290.48,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",176.67,"Aumento","IX"
"MORENO",8225,"Aumento","I"
"NAZARE DA MATA",600,"Aumento","II"
"OLINDA",222.89,"Aumento","I"
"OROBO",80,"Aumento","II"
"OROCO",600,"Aumento","VIII"
"OURICURI",770,"Aumento","IX"
"PALMARES",162.5,"Aumento","III"
"PALMEIRINA",-33.33,"Diminuição","V"
"PANELAS",5900,"Aumento","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",614.29,"Aumento","IX"
"PASSIRA",1250,"Aumento","II"
"PAUDALHO",1666.67,"Aumento","II"
"PAULISTA",371.19,"Aumento","I"
"PEDRA",1285.71,"Aumento","VI"
"PESQUEIRA",297.62,"Aumento","IV"
"PETROLANDIA",1157.14,"Aumento","VI"
"PETROLINA",618.4,"Aumento","VIII"
"POCAO",58.06,"Aumento","IV"
"POMBOS",133.33,"Aumento","I"
"PRIMAVERA",-73.33,"Diminuição","III"
"QUIPAPA",692.59,"Aumento","III"
"QUIXABA",233.33,"Aumento","X"
"RECIFE",142.82,"Aumento","I"
"RIACHO DAS ALMAS",1800,"Aumento","IV"
"RIBEIRAO",633.33,"Aumento","III"
"RIO FORMOSO",1016.67,"Aumento","III"
"SAIRE",509.09,"Aumento","IV"
"SALGADINHO",300,"Aumento","II"
"SALGUEIRO",154.67,"Aumento","VII"
"SALOA",13.33,"Estabilidade","V"
"SANHARO",258.33,"Aumento","IV"
"SANTA CRUZ",137.5,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",900,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",361.22,"Aumento","IV"
"SANTA FILOMENA",900,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",225,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",231.58,"Aumento","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",835.42,"Aumento","IV"
"SAO CAITANO",2241.18,"Aumento","IV"
"SAO JOAO",362.79,"Aumento","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-94.44,"Diminuição","III"
"SAO JOSE DO BELMONTE",-26.04,"Diminuição","XI"
"SAO JOSE DO EGITO",-17.39,"Diminuição","X"
"SAO LOURENCO DA MATA",434,"Aumento","I"
"SAO VICENTE FERRER",5350,"Aumento","XII"
"SERRA TALHADA",1109.23,"Aumento","XI"
"SERRITA",4600,"Aumento","VII"
"SERTANIA",57.14,"Aumento","VI"
"SIRINHAEM",16300,"Aumento","III"
"SOLIDAO",280.65,"Aumento","X"
"SURUBIM",550,"Aumento","II"
"TABIRA",403.85,"Aumento","X"
"TACAIMBO",600,"Aumento","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",40,"Aumento","III"
"TAQUARITINGA DO NORTE",7100,"Aumento","IV"
"TEREZINHA",466.67,"Aumento","V"
"TERRA NOVA",400,"Aumento","VII"
"TIMBAUBA",1087.04,"Aumento","XII"
"TORITAMA",211.11,"Aumento","IV"
"TRACUNHAEM",3800,"Aumento","II"
"TRINDADE",2433.33,"Aumento","IX"
"TRIUNFO",3066.67,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",81.25,"Aumento","X"
"VENTUROSA",158.33,"Aumento","VI"
"VERDEJANTE",160,"Aumento","VII"
"VERTENTE DO LERIO",3500,"Aumento","II"
"VERTENTES",500,"Aumento","IV"
"VICENCIA",1800,"Aumento","II"
"VITORIA DE SANTO ANTAO",393.27,"Aumento","I"
"XEXEU",11000,"Aumento","III"
