"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",26.67,"Aumento","I"
"AFOGADOS DA INGAZEIRA",200,"Aumento","X"
"AFRANIO",0,"Estabilidade","VIII"
"AGRESTINA",0,"Estabilidade","IV"
"AGUA PRETA",0,"Estabilidade","III"
"AGUAS BELAS",0,"Estabilidade","V"
"ALAGOINHA",-100,"Diminuição","IV"
"ALIANCA",-100,"Diminuição","XII"
"ALTINHO",0,"Estabilidade","IV"
"AMARAJI",0,"Estabilidade","III"
"ANGELIM",0,"Estabilidade","V"
"ARACOIABA",-60,"Diminuição","I"
"ARARIPINA",-6.67,"Estabilidade","IX"
"ARCOVERDE",-100,"Diminuição","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",0,"Estabilidade","III"
"BELEM DE MARIA",-50,"Diminuição","III"
"BELEM DO SAO FRANCISCO",12.5,"Estabilidade","VII"
"BELO JARDIM",-72.73,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",135.29,"Aumento","IV"
"BODOCO",-100,"Diminuição","IX"
"BOM CONSELHO",0,"Estabilidade","V"
"BOM JARDIM",366.67,"Aumento","II"
"BONITO",0,"Estabilidade","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",0,"Estabilidade","X"
"BREJO DA MADRE DE DEUS",50,"Aumento","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",0,"Estabilidade","VI"
"CABO DE SANTO AGOSTINHO",-22.22,"Diminuição","I"
"CABROBO",266.67,"Aumento","VIII"
"CACHOEIRINHA",0,"Estabilidade","IV"
"CAETES",-50,"Diminuição","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",60,"Aumento","XI"
"CAMARAGIBE",46.15,"Aumento","I"
"CAMOCIM DE SAO FELIX",150,"Aumento","IV"
"CAMUTANGA",0,"Estabilidade","XII"
"CANHOTINHO",0,"Estabilidade","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-66.67,"Diminuição","X"
"CARNAUBEIRA DA PENHA",150,"Aumento","XI"
"CARPINA",-25,"Diminuição","II"
"CARUARU",-17.95,"Diminuição","IV"
"CASINHAS",0,"Estabilidade","II"
"CATENDE",-75,"Diminuição","III"
"CEDRO",-57.14,"Diminuição","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",-100,"Diminuição","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-50,"Diminuição","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",500,"Aumento","VI"
"DORMENTES",2300,"Aumento","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",166.67,"Aumento","IX"
"FEIRA NOVA",100,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",3600,"Aumento","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",-37.5,"Diminuição","V"
"GLORIA DO GOITA",-50,"Diminuição","I"
"GOIANA",-50,"Diminuição","XII"
"GRANITO",600,"Aumento","IX"
"GRAVATA",-43.75,"Diminuição","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",0,"Estabilidade","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
