"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-7.63,"Estabilidade","I"
"AFOGADOS DA INGAZEIRA",56.88,"Aumento","X"
"AFRANIO",10,"Estabilidade","VIII"
"AGRESTINA",-38.71,"Diminuição","IV"
"AGUA PRETA",-30.61,"Diminuição","III"
"AGUAS BELAS",127.27,"Aumento","V"
"ALAGOINHA",0,"Estabilidade","IV"
"ALIANCA",375,"Aumento","XII"
"ALTINHO",-62.5,"Diminuição","IV"
"AMARAJI",-90.91,"Diminuição","III"
"ANGELIM",280,"Aumento","V"
"ARACOIABA",89.47,"Aumento","I"
"ARARIPINA",-35.34,"Diminuição","IX"
"ARCOVERDE",28.28,"Aumento","VI"
"BARRA DE GUABIRABA",0,"Estabilidade","IV"
"BARREIROS",111.76,"Aumento","III"
"BELEM DE MARIA",-75,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-87.18,"Diminuição","VII"
"BELO JARDIM",-15.79,"Diminuição","IV"
"BETANIA",40,"Aumento","XI"
"BEZERROS",9.64,"Estabilidade","IV"
"BODOCO",-45.95,"Diminuição","IX"
"BOM CONSELHO",62.16,"Aumento","V"
"BOM JARDIM",-37.84,"Diminuição","II"
"BONITO",66.67,"Aumento","IV"
"BREJAO",140,"Aumento","V"
"BREJINHO",-35.19,"Diminuição","X"
"BREJO DA MADRE DE DEUS",15.56,"Aumento","IV"
"BUENOS AIRES",42.86,"Aumento","II"
"BUIQUE",18.75,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",-4.13,"Estabilidade","I"
"CABROBO",15.56,"Aumento","VIII"
"CACHOEIRINHA",-61.11,"Diminuição","IV"
"CAETES",-21.43,"Diminuição","V"
"CALCADO",142.86,"Aumento","V"
"CALUMBI",120,"Aumento","XI"
"CAMARAGIBE",38.04,"Aumento","I"
"CAMOCIM DE SAO FELIX",-15.38,"Diminuição","IV"
"CAMUTANGA",-72.73,"Diminuição","XII"
"CANHOTINHO",400,"Aumento","V"
"CAPOEIRAS",50,"Aumento","V"
"CARNAIBA",78.79,"Aumento","X"
"CARNAUBEIRA DA PENHA",166.67,"Aumento","XI"
"CARPINA",-1.55,"Estabilidade","II"
"CARUARU",3.91,"Estabilidade","IV"
"CASINHAS",500,"Aumento","II"
"CATENDE",-50,"Diminuição","III"
"CEDRO",33.96,"Aumento","VII"
"CHA DE ALEGRIA",-21.05,"Diminuição","I"
"CHA GRANDE",-11.11,"Estabilidade","I"
"CONDADO",37.5,"Aumento","XII"
"CORRENTES",28.57,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-50,"Diminuição","II"
"CUPIRA",36,"Aumento","IV"
"CUSTODIA",-61.9,"Diminuição","VI"
"DORMENTES",388.89,"Aumento","VIII"
"ESCADA",-15,"Estabilidade","III"
"EXU",100,"Aumento","IX"
"FEIRA NOVA",-33.33,"Diminuição","II"
