"municipio","variacao_percentual","status","geres"
"ABREU E LIMA",-35.71,"Diminuição","I"
"AFOGADOS DA INGAZEIRA",300,"Aumento","X"
"AFRANIO",-100,"Diminuição","VIII"
"AGRESTINA",-42.86,"Diminuição","IV"
"AGUA PRETA",250,"Aumento","III"
"AGUAS BELAS",-68.42,"Diminuição","V"
"ALAGOINHA",-36.36,"Diminuição","IV"
"ALIANCA",-20,"Diminuição","XII"
"ALTINHO",-57.14,"Diminuição","IV"
"AMARAJI",-83.33,"Diminuição","III"
"ANGELIM",-50,"Diminuição","V"
"ARACOIABA",0,"Estabilidade","I"
"ARARIPINA",-10.53,"Estabilidade","IX"
"ARCOVERDE",52.24,"Aumento","VI"
"BARRA DE GUABIRABA",-75,"Diminuição","IV"
"BARREIROS",50,"Aumento","III"
"BELEM DE MARIA",-100,"Diminuição","III"
"BELEM DO SAO FRANCISCO",-27.27,"Diminuição","VII"
"BELO JARDIM",-67.26,"Diminuição","IV"
"BETANIA",0,"Estabilidade","XI"
"BEZERROS",-23.08,"Diminuição","IV"
"BODOCO",-16.67,"Diminuição","IX"
"BOM CONSELHO",-55.56,"Diminuição","V"
"BOM JARDIM",500,"Aumento","II"
"BONITO",266.67,"Aumento","IV"
"BREJAO",0,"Estabilidade","V"
"BREJINHO",-96.3,"Diminuição","X"
"BREJO DA MADRE DE DEUS",-87.5,"Diminuição","IV"
"BUENOS AIRES",0,"Estabilidade","II"
"BUIQUE",416.67,"Aumento","VI"
"CABO DE SANTO AGOSTINHO",369.09,"Aumento","I"
"CABROBO",-27.27,"Diminuição","VIII"
"CACHOEIRINHA",700,"Aumento","IV"
"CAETES",383.33,"Aumento","V"
"CALCADO",0,"Estabilidade","V"
"CALUMBI",0,"Estabilidade","XI"
"CAMARAGIBE",268.18,"Aumento","I"
"CAMOCIM DE SAO FELIX",0,"Estabilidade","IV"
"CAMUTANGA",-100,"Diminuição","XII"
"CANHOTINHO",-62.5,"Diminuição","V"
"CAPOEIRAS",0,"Estabilidade","V"
"CARNAIBA",-10.53,"Estabilidade","X"
"CARNAUBEIRA DA PENHA",-100,"Diminuição","XI"
"CARPINA",-45.71,"Diminuição","II"
"CARUARU",57.92,"Aumento","IV"
"CASINHAS",-86.67,"Diminuição","II"
"CATENDE",-50,"Diminuição","III"
"CEDRO",-88.89,"Diminuição","VII"
"CHA DE ALEGRIA",-100,"Diminuição","I"
"CHA GRANDE",150,"Aumento","I"
"CONDADO",-57.14,"Diminuição","XII"
"CORRENTES",-100,"Diminuição","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",-33.33,"Diminuição","II"
"CUPIRA",-80,"Diminuição","IV"
"CUSTODIA",-71.43,"Diminuição","VI"
"DORMENTES",-50,"Diminuição","VIII"
"ESCADA",-14.29,"Estabilidade","III"
"EXU",-3.45,"Estabilidade","IX"
"FEIRA NOVA",37.5,"Aumento","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",100,"Aumento","XI"
"FLORESTA",150,"Aumento","XI"
"FREI MIGUELINHO",1000,"Aumento","IV"
"GAMELEIRA",-66.67,"Diminuição","III"
"GARANHUNS",34,"Aumento","V"
"GLORIA DO GOITA",-100,"Diminuição","I"
"GOIANA",-47.62,"Diminuição","XII"
"GRANITO",-50,"Diminuição","IX"
"GRAVATA",-75.36,"Diminuição","IV"
"IATI",-91.67,"Diminuição","V"
"IBIMIRIM",56.25,"Aumento","VI"
"IBIRAJUBA",-66.67,"Diminuição","IV"
"IGARASSU",31.71,"Aumento","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",-33.33,"Diminuição","I"
"INAJA",-100,"Diminuição","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",-44.44,"Diminuição","I"
"IPUBI",-87.5,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",100,"Aumento","V"
"ITAMBE",-76.92,"Diminuição","XII"
"ITAPETIM",136.36,"Aumento","X"
"ITAPISSUMA",1300,"Aumento","I"
"ITAQUITINGA",-46.15,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-47.23,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-33.33,"Diminuição","IV"
"JATOBA",100,"Aumento","VI"
"JOAO ALFREDO",45.45,"Aumento","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-33.33,"Diminuição","V"
"JUPI",0,"Estabilidade","V"
"JUREMA",166.67,"Aumento","IV"
"LAGOA DE ITAENGA",-40,"Diminuição","II"
"LAGOA DO CARRO",-56.25,"Diminuição","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",700,"Aumento","III"
"LAGOA GRANDE",-33.33,"Diminuição","VIII"
"LAJEDO",-62.5,"Diminuição","V"
"LIMOEIRO",-48.98,"Diminuição","II"
"MACAPARANA",-71.43,"Diminuição","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",-80,"Diminuição","VI"
"MARAIAL",1000,"Aumento","III"
"MIRANDIBA",-100,"Diminuição","VII"
"MOREILANDIA",-84.62,"Diminuição","IX"
"MORENO",-57.14,"Diminuição","I"
"NAZARE DA MATA",-33.33,"Diminuição","II"
"OLINDA",42.26,"Aumento","I"
"OROBO",-25,"Diminuição","II"
"OROCO",-100,"Diminuição","VIII"
"OURICURI",-81.25,"Diminuição","IX"
"PALMARES",63.16,"Aumento","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",10,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",37.5,"Aumento","IX"
"PASSIRA",100,"Aumento","II"
"PAUDALHO",0,"Estabilidade","II"
"PAULISTA",-15.15,"Diminuição","I"
"PEDRA",-75,"Diminuição","VI"
"PESQUEIRA",-61.9,"Diminuição","IV"
"PETROLANDIA",-91.67,"Diminuição","VI"
"PETROLINA",-20.76,"Diminuição","VIII"
"POCAO",300,"Aumento","IV"
"POMBOS",20,"Aumento","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",-83.33,"Diminuição","III"
"QUIXABA",-83.33,"Diminuição","X"
"RECIFE",-51.25,"Diminuição","I"
"RIACHO DAS ALMAS",-75,"Diminuição","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",-85.71,"Diminuição","IV"
"SALGADINHO",1300,"Aumento","II"
"SALGUEIRO",-55.17,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-77.78,"Diminuição","IV"
"SANTA CRUZ",-75,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-83.33,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-40.74,"Diminuição","IV"
"SANTA FILOMENA",-50,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-83.33,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",500,"Aumento","IV"
"SANTA TEREZINHA",37.5,"Aumento","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-75,"Diminuição","IV"
"SAO CAITANO",15.79,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-50,"Diminuição","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",33.33,"Aumento","X"
"SAO LOURENCO DA MATA",-45.45,"Diminuição","I"
"SAO VICENTE FERRER",250,"Aumento","XII"
"SERRA TALHADA",-26.21,"Diminuição","XI"
"SERRITA",34.33,"Aumento","VII"
"SERTANIA",-6.67,"Estabilidade","VI"
"SIRINHAEM",-81.82,"Diminuição","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",0,"Estabilidade","II"
"TABIRA",50,"Aumento","X"
"TACAIMBO",-62.5,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-97.01,"Diminuição","III"
"TAQUARITINGA DO NORTE",100,"Aumento","IV"
"TEREZINHA",66.67,"Aumento","V"
"TERRA NOVA",-43.75,"Diminuição","VII"
"TIMBAUBA",-18.18,"Diminuição","XII"
"TORITAMA",100,"Aumento","IV"
"TRACUNHAEM",-71.43,"Diminuição","II"
"TRINDADE",-78.95,"Diminuição","IX"
"TRIUNFO",-72.73,"Diminuição","XI"
"TUPANATINGA",-50,"Diminuição","VI"
"TUPARETAMA",-96.33,"Diminuição","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",-100,"Diminuição","VII"
"VERTENTE DO LERIO",-72.31,"Diminuição","II"
"VERTENTES",-13.79,"Estabilidade","IV"
"VICENCIA",25,"Aumento","II"
"VITORIA DE SANTO ANTAO",-55.88,"Diminuição","I"
"XEXEU",-90,"Diminuição","III"
